year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2016,01,001,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,003,0.07747105966162066,0.06641473092261987,0.08852738840062144,1
2016,01,005,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,007,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,009,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,011,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,013,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,015,0.09432571849668386,0.07877439963608594,0.10987703735728178,1
2016,01,017,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,019,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,021,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,023,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,025,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,027,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,029,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,031,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,033,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,035,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,037,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,039,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,041,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,043,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,045,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,047,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,049,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,051,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,053,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,055,0.08244023083264633,0.06696231601416036,0.0979181456511323,1
2016,01,057,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,059,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,061,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,063,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,065,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,067,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,069,0.11252813203300825,0.09556332793084406,0.12949293613517246,1
2016,01,071,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,073,0.1167765059544456,0.1100081036041806,0.12354490830471059,1
2016,01,075,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,077,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,079,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,081,0.08482613277133826,0.07229112503132083,0.09736114051135568,1
2016,01,083,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,085,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,087,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,089,0.09699550508634966,0.08807353612691422,0.1059174740457851,1
2016,01,091,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,093,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,095,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,097,0.11850236277717194,0.10996212702613857,0.12704259852820532,1
2016,01,099,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,101,0.1255977048135161,0.11400071413655231,0.13719469549047986,1
2016,01,103,0.0945578231292517,0.07959972089757159,0.10951592536093183,1
2016,01,105,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,107,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,109,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,111,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,113,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,115,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,117,0.07292539815590947,0.062492196591737666,0.08335859972008128,1
2016,01,119,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,121,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,123,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,125,0.117715167888846,0.10530599073582886,0.13012434504186315,1
2016,01,127,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,129,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,131,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,01,133,0.09944631888571676,0.09558860423414296,0.10330403353729055,3
2016,02,013,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,016,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,020,0.06374501992031872,0.056621360315832064,0.07086867952480538,1
2016,02,050,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,060,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,068,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,070,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,090,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,100,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,105,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,110,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,122,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,130,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
