year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,01,001,all,all,16.43,18.5,1,1
2016,01,001,race-ethnicity,majority_poc,15.25,27.71,1,1
2016,01,001,race-ethnicity,majority_white,16.91,16.36,1,1
2016,01,001,race-ethnicity,no_majority,13,9,1,1
2016,01,003,all,all,27.47,22.51,1,1
2016,01,003,race-ethnicity,majority_poc,30.15,14.55,1,1
2016,01,003,race-ethnicity,majority_white,27.39,23.28,1,1
2016,01,003,race-ethnicity,no_majority,23,18,1,1
2016,01,005,all,all,1.29,7.16,1,1
2016,01,005,race-ethnicity,majority_poc,1.38,3.49,1,1
2016,01,005,race-ethnicity,majority_white,1,39,1,1
2016,01,005,race-ethnicity,no_majority,1,6.56,1,1
2016,01,007,all,all,21.53,26.37,1,1
2016,01,007,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,007,race-ethnicity,majority_white,21.28,31.88,1,1
2016,01,007,race-ethnicity,no_majority,22,16,1,1
2016,01,009,all,all,20.31,20.54,1,1
2016,01,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,009,race-ethnicity,majority_white,20.31,20.54,1,1
2016,01,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,011,all,all,0,9.23,1,1
2016,01,011,race-ethnicity,majority_poc,0,9.23,1,1
2016,01,011,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,011,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,013,all,all,1.61,2.62,1,1
2016,01,013,race-ethnicity,majority_poc,1.72,2.13,1,1
2016,01,013,race-ethnicity,majority_white,1.37,9,1,1
2016,01,013,race-ethnicity,no_majority,1.65,0,1,1
2016,01,015,all,all,13.22,24.45,1,1
2016,01,015,race-ethnicity,majority_poc,23.05,20.98,1,1
2016,01,015,race-ethnicity,majority_white,9.09,31.76,1,1
2016,01,015,race-ethnicity,no_majority,14.51,11.49,1,1
2016,01,017,all,all,2.89,2.92,1,1
2016,01,017,race-ethnicity,majority_poc,2.92,0,1,1
2016,01,017,race-ethnicity,majority_white,2.5,4.12,1,1
2016,01,017,race-ethnicity,no_majority,4,10,1,1
2016,01,019,all,all,4.36,51.95,1,1
2016,01,019,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,019,race-ethnicity,majority_white,4.36,51.95,1,1
2016,01,019,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,021,all,all,22.54,25.12,1,1
2016,01,021,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,021,race-ethnicity,majority_white,22.51,27.36,1,1
2016,01,021,race-ethnicity,no_majority,22.69,16.18,1,1
2016,01,023,all,all,0.79,11.8,1,1
2016,01,023,race-ethnicity,majority_poc,0.56,25.22,1,1
2016,01,023,race-ethnicity,majority_white,1,0,1,1
2016,01,023,race-ethnicity,no_majority,1,0,1,1
2016,01,025,all,all,0.67,7.52,1,1
2016,01,025,race-ethnicity,majority_poc,0.93,7.09,1,1
2016,01,025,race-ethnicity,majority_white,1.58,33.2,1,1
2016,01,025,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,027,all,all,4.52,13.75,1,1
2016,01,027,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,027,race-ethnicity,majority_white,4.52,13.75,3,3
2016,01,027,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,029,all,all,2.53,7.85,1,1
2016,01,029,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,029,race-ethnicity,majority_white,2.53,7.85,1,1
2016,01,029,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,031,all,all,18.25,17.25,1,1
2016,01,031,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,031,race-ethnicity,majority_white,14.86,26.04,1,1
2016,01,031,race-ethnicity,no_majority,21.77,8.14,1,1
2016,01,033,all,all,17.04,22.68,1,1
2016,01,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,033,race-ethnicity,majority_white,15.74,22.48,1,1
2016,01,033,race-ethnicity,no_majority,32,25,1,1
2016,01,035,all,all,0,7.09,1,1
2016,01,035,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,035,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,035,race-ethnicity,no_majority,0,9.36,1,1
2016,01,037,all,all,3.39,14.43,1,1
2016,01,037,race-ethnicity,majority_poc,4,14,1,1
2016,01,037,race-ethnicity,majority_white,3,19,1,1
2016,01,037,race-ethnicity,no_majority,3,9,1,1
2016,01,039,all,all,3.09,8.85,1,1
2016,01,039,race-ethnicity,majority_poc,4,0,1,1
2016,01,039,race-ethnicity,majority_white,3.03,11.57,1,1
2016,01,039,race-ethnicity,no_majority,3,0,1,1
2016,01,041,all,all,3.32,10.98,1,1
2016,01,041,race-ethnicity,majority_poc,3,10,1,1
2016,01,041,race-ethnicity,majority_white,3.22,10.68,1,1
2016,01,041,race-ethnicity,no_majority,4,13,1,1
2016,01,043,all,all,5.98,7.72,1,1
2016,01,043,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,043,race-ethnicity,majority_white,5.98,7.72,2,2
2016,01,043,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,045,all,all,14.04,14.61,1,1
2016,01,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,045,race-ethnicity,majority_white,9.94,20.37,2,2
2016,01,045,race-ethnicity,no_majority,15.39,12.71,2,2
2016,01,047,all,all,0.31,4.49,1,1
2016,01,047,race-ethnicity,majority_poc,0.36,4.42,1,1
2016,01,047,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,047,race-ethnicity,no_majority,0,5.5,1,1
2016,01,049,all,all,3.43,23.48,1,1
2016,01,049,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,049,race-ethnicity,majority_white,3.36,15.93,1,1
2016,01,049,race-ethnicity,no_majority,4,90,1,1
2016,01,051,all,all,17.58,14.21,1,1
2016,01,051,race-ethnicity,majority_poc,22.81,13.26,1,1
2016,01,051,race-ethnicity,majority_white,15.52,19.11,1,1
2016,01,051,race-ethnicity,no_majority,19.09,2.96,1,1
2016,01,053,all,all,0.77,0.79,1,1
2016,01,053,race-ethnicity,majority_poc,1,0,2,2
2016,01,053,race-ethnicity,majority_white,0.64,0,2,2
2016,01,053,race-ethnicity,no_majority,0.59,5.69,2,2
2016,01,055,all,all,10.74,15.82,1,1
