year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,0.2903101055154095,1,29.790277165521744,1
2015,01,07000,14.65082217259559,1,24.29966270624532,1
2015,01,35896,1.4471689752203933,1,26.554145314996127,1
2015,01,37000,11.252651888314801,1,25.020682249393708,1
2015,01,50000,33.18061281783084,1,27.991049543584296,1
2015,01,51000,18.869852255839195,1,27.117043808296796,1
2015,01,77256,8.026429767666661,1,29.298699216796358,1
2015,02,03000,56.967948657000235,1,20.637081055383884,1
2015,04,04720,8.9583507684739,1,28.166255087429896,1
2015,04,07940,0.24393899992489726,1,31.46355851606648,1
2015,04,12000,11.941373207120966,1,27.015326977307463,1
2015,04,23620,43.21384850408192,1,28.444908100368878,1
2015,04,27400,7.598021595070666,1,29.107191875469148,1
2015,04,27820,19.719823692957267,1,25.863732321645685,1
2015,04,28380,1.9959107455195355,1,30.486719175198072,1
2015,04,46000,21.40895876890871,1,25.733252634586766,1
2015,04,54050,9.206774734563014,1,28.41964031744056,1
2015,04,55000,20.691109275945177,1,25.02581735172001,1
2015,04,65000,14.656800291472102,1,26.123492248472875,1
2015,04,71510,6.722047887780246,1,28.958365267261122,1
2015,04,73000,32.431751575133305,1,23.300391828407427,1
2015,04,77000,102.57803678244235,1,25.909641118935813,1
2015,04,85540,8.35589428498016,1,33.53018480583248,1
2015,05,23290,69.81823473335206,1,26.576751045817367,1
2015,05,24550,10.117629061460022,1,32.91715668157181,1
2015,05,35710,6.178900496968504,1,32.83957781069766,1
2015,05,41000,27.84231234583308,1,25.46449863590697,1
2015,05,66080,28.830305061303346,1,27.130043756437463,1
2015,06,00562,149.74915331509703,1,17.783476618470758,1
2015,06,00884,308.1415301295674,1,22.44635634469048,1
2015,06,02000,119.52997787811536,1,24.567161306527918,1
2015,06,02252,19.97886292961638,1,21.17220277444604,1
2015,06,02364,29.475113790402464,1,31.70379577048517,1
2015,06,03526,44.71052861953013,1,32.65898066497371,1
2015,06,04982,278.42863306869174,1,22.892388677942698,1
2015,06,06000,267.9768156902088,1,16.92679689641823,1
2015,06,08786,131.2015569819032,1,25.01654518631047,1
2015,06,08954,215.2008655496724,1,22.9173375885496,1
2015,06,11194,62.85534272276641,1,25.546873089209026,1
2015,06,11530,145.0328750255262,1,26.3235291259789,1
2015,06,13014,53.5390059670352,1,30.378839250985667,1
2015,06,13210,22.267828088139407,1,30.644346038441196,1
2015,06,13214,20.222314522634367,1,32.07819799724156,1
2015,06,13392,231.15090554016908,1,23.719881580602703,1
2015,06,13588,107.46483376038759,1,23.73212481256852,1
2015,06,14218,34.297245912872505,1,34.64435930279919,1
2015,06,15044,298.2003743507953,1,24.791274108266325,1
2015,06,16000,45.02245605507154,1,19.423979362177313,1
2015,06,16350,33.92199470940085,1,30.319418020581665,1
2015,06,16532,147.43204303704567,1,23.121672217678434,1
2015,06,17918,254.52426308453565,1,18.27876054793215,1
2015,06,19766,223.77326043130307,1,24.05299651780805,1
2015,06,21712,289.8936715474492,1,22.318001217056132,1
2015,06,22020,40.46963320562049,1,26.966551445657224,1
2015,06,22230,211.10738002577494,1,23.716886087641445,1
2015,06,22804,130.85347811785635,1,24.568866077868364,1
2015,06,23182,22.46454132989236,1,24.523737591816076,1
2015,06,24638,46.414118164723774,1,26.13087592208871,1
2015,06,24680,37.82778639260568,1,29.707259696689928,1
2015,06,26000,79.86405536294095,1,19.761391778107974,1
2015,06,27000,111.99552022699865,1,32.127879388050545,1
2015,06,28000,118.08466527532356,1,25.06331738946193,1
2015,06,29000,130.9356013016338,1,24.738044981900373,1
2015,06,30000,335.5160099452751,1,21.98637473769179,1
2015,06,32548,332.70691069729634,1,21.404726861053206,1
2015,06,33000,129.53870790377002,1,19.00024775859098,1
2015,06,33182,55.755962968924585,1,29.35821670855854,1
2015,06,33434,30.86885973970748,1,31.632141662360883,1
2015,06,36000,109.80645309335722,1,25.394428866233902,1
2015,06,36448,43.13102040166062,1,31.652592688535652,1
2015,06,36546,342.7244059263296,1,21.700643885139193,1
2015,06,36770,98.01375290325865,1,24.538633544551782,1
2015,06,37692,27.207494082540375,1,30.75720692969918,1
2015,06,39496,56.07315303665315,1,26.3584277755238,1
2015,06,39892,259.0842126721555,1,25.395412201523534,1
2015,06,40130,28.67362655254708,1,27.664240803091833,1
2015,06,41992,23.52866892278941,1,21.630191491304668,1
2015,06,43000,531.0655002591344,1,20.870576720242532,1
2015,06,44000,419.895382845401,1,21.71541860647051,1
