year,state,place,share_transit_trips,share_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,01,03076,0,1,0.29790277165521745,1
2015,01,07000,0.010488433748659393,1,0.24299662706245317,1
2015,01,35896,5.34253306630402e-4,1,0.2655414531499612,1
2015,01,37000,0.006354655001649762,1,0.25020682249393705,1
2015,01,50000,0.021545286685193284,1,0.27991049543584284,1
2015,01,51000,0.015110793344670928,1,0.271170438082968,1
2015,01,77256,0.0073443274085705865,1,0.29298699216796364,1
2015,02,03000,0.031151033990967438,1,0.20637081055383882,1
2015,04,04720,0.02332998445629871,1,0.2816625508742989,1
2015,04,07940,2.7475394130024174e-5,1,0.31463558516066475,1
2015,04,12000,0.029730506677336132,1,0.27015326977307463,1
2015,04,23620,0.021731997008852654,1,0.2844490810036888,1
2015,04,27400,0.019181291223600155,1,0.2910719187546915,1
2015,04,27820,0.04901520850562193,1,0.2586373232164568,1
2015,04,28380,0.00490955130844975,1,0.30486719175198085,1
2015,04,46000,0.05389503205559828,1,0.2573325263458678,1
2015,04,54050,0.023074080110712436,1,0.2841964031744055,1
2015,04,55000,0.05213585484472178,1,0.25025817351720026,1
2015,04,65000,0.036150287856208746,1,0.2612349224847288,1
2015,04,71510,0.016128454008391493,1,0.28958365267261127,1
2015,04,73000,0.08100712985904762,1,0.23300391828407432,1
2015,04,77000,0.055218124872659514,1,0.2590964111893583,1
2015,04,85540,0.013367954578782147,1,0.3353018480583248,1
2015,05,23290,0.023990070826708672,1,0.26576751045817365,1
2015,05,24550,0.007861103571867086,1,0.3291715668157181,1
2015,05,35710,0.006325224145813196,1,0.3283957781069767,1
2015,05,41000,0.01604636930760051,1,0.2546449863590697,1
2015,05,66080,0.010045530736343879,1,0.2713004375643746,1
2015,06,00562,0.10118242803178325,1,0.17783476618470756,1
2015,06,00884,0.12282169054637693,1,0.2244635634469048,1
2015,06,02000,0.05062453618197963,1,0.2456716130652793,1
2015,06,02252,0.025553733595631418,1,0.21172202774446042,1
2015,06,02364,0.015590579428565437,1,0.31703795770485177,1
2015,06,03526,0.019282255972133962,1,0.32658980664973714,1
2015,06,04982,0.1121479116327235,1,0.22892388677942696,1
2015,06,06000,0.1800287270407468,1,0.16926796896418228,1
2015,06,08786,0.055362020236532195,1,0.2501654518631048,1
2015,06,08954,0.08745726650709605,1,0.229173375885496,1
2015,06,11194,0.02055690401049398,1,0.2554687308920902,1
2015,06,11530,0.059103227112163474,1,0.26323529125978906,1
2015,06,13014,0.03625603723942632,1,0.3037883925098567,1
2015,06,13210,0.010562043108313924,1,0.30644346038441195,1
2015,06,13214,0.011953126055972133,1,0.3207819799724156,1
2015,06,13392,0.07478928171852922,1,0.2371988158060271,1
2015,06,13588,0.06330158756281513,1,0.23732124812568522,1
2015,06,14218,0.011832189143554614,1,0.3464435930279919,1
2015,06,15044,0.11900941075294619,1,0.24791274108266328,1
2015,06,16000,0.05583428613459007,1,0.1942397936217731,1
2015,06,16350,0.020135874319088334,1,0.30319418020581657,1
2015,06,16532,0.061524268256339436,1,0.23121672217678435,1
2015,06,17918,0.1655511399724186,1,0.18278760547932155,1
2015,06,19766,0.09158745189076914,1,0.24052996517808048,1
2015,06,21712,0.09380374580542904,1,0.22318001217056135,1
2015,06,22020,0.022321236558306038,1,0.26966551445657216,1
2015,06,22230,0.08570927534820982,1,0.23716886087641453,1
2015,06,22804,0.04225746596781322,1,0.2456886607786836,1
2015,06,23182,0.027081308601740815,1,0.24523737591816072,1
2015,06,24638,0.026944940082134883,1,0.2613087592208871,1
2015,06,24680,0.02032416356025949,1,0.29707259696689936,1
2015,06,26000,0.053759974684937546,1,0.1976139177810797,1
2015,06,27000,0.03884979425885307,1,0.3212787938805055,1
2015,06,28000,0.050434605148764,1,0.25063317389461925,1
2015,06,29000,0.055041691955672954,1,0.24738044981900376,1
2015,06,30000,0.13490314602134584,1,0.2198637473769179,1
2015,06,32548,0.13296708482695524,1,0.2140472686105321,1
2015,06,33000,0.08781957549566326,1,0.1900024775859098,1
2015,06,33182,0.03421367297698986,1,0.2935821670855854,1
2015,06,33434,0.017369648909775763,1,0.31632141662360885,1
2015,06,36000,0.046695174897275586,1,0.25394428866233903,1
2015,06,36448,0.026219377952713667,1,0.3165259268853565,1
