state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
01,03076,2015,race-ethnicity,All,29.788634945618465,1
01,03076,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
01,03076,2015,race-ethnicity,Majority White-NH Tracts,29.631470929643527,1
01,03076,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,30.133966641781782,1
01,03076,2019,race-ethnicity,All,29.370605631825683,1
01,03076,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
01,03076,2019,race-ethnicity,Majority White-NH Tracts,28.20575710019224,1
01,03076,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,33.09445822679894,1
01,07000,2015,race-ethnicity,All,24.3008092172431,1
01,07000,2015,race-ethnicity,Majority Non-White Tracts,24.564686956092228,1
01,07000,2015,race-ethnicity,Majority White-NH Tracts,23.062599969869222,1
01,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.250857728067764,1
01,07000,2019,race-ethnicity,All,23.811022419999386,1
01,07000,2019,race-ethnicity,Majority Non-White Tracts,24.173532899032143,1
01,07000,2019,race-ethnicity,Majority White-NH Tracts,23.177854894215518,1
01,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.65028533127785,1
01,35896,2015,race-ethnicity,All,26.560227940884133,1
01,35896,2015,race-ethnicity,Majority Non-White Tracts,20.000000000000004,1
01,35896,2015,race-ethnicity,Majority White-NH Tracts,27.942047424968216,1
01,35896,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.14198426756516,1
01,35896,2019,race-ethnicity,All,27.752221102367304,1
01,35896,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
01,35896,2019,race-ethnicity,Majority White-NH Tracts,29.092482499145923,1
01,35896,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.29274291219244,1
01,37000,2015,race-ethnicity,All,25.012482336895285,1
01,37000,2015,race-ethnicity,Majority Non-White Tracts,25.225772459468637,1
01,37000,2015,race-ethnicity,Majority White-NH Tracts,25.7188817899217,1
01,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.0761684340231,1
01,37000,2019,race-ethnicity,All,24.903066613909463,1
01,37000,2019,race-ethnicity,Majority Non-White Tracts,24.084290337602205,1
01,37000,2019,race-ethnicity,Majority White-NH Tracts,26.20108108014142,1
01,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.134986558281888,1
