year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,race-ethnicity,All,0.3109718865445049,2
2015,01,03076,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,03076,race-ethnicity,Majority White-NH Tracts,0.3132385996641261,1
2015,01,03076,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3063520358554599,2
2015,01,07000,race-ethnicity,All,0.25691308757715836,2
2015,01,07000,race-ethnicity,Majority Non-White Tracts,0.24971572080720014,1
2015,01,07000,race-ethnicity,Majority White-NH Tracts,0.26161717789836747,2
2015,01,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27315816921754893,2
2015,01,35896,race-ethnicity,All,0.2709728365402895,2
2015,01,35896,race-ethnicity,Majority Non-White Tracts,0.2,1
2015,01,35896,race-ethnicity,Majority White-NH Tracts,0.2814939615030364,2
2015,01,35896,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23993464815030927,2
2015,01,37000,race-ethnicity,All,0.2619790783791373,1
2015,01,37000,race-ethnicity,Majority Non-White Tracts,0.25259494878809086,1
2015,01,37000,race-ethnicity,Majority White-NH Tracts,0.27035183355232867,1
2015,01,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23639550104232318,1
2015,01,50000,race-ethnicity,All,0.2889630268672077,1
2015,01,50000,race-ethnicity,Majority Non-White Tracts,0.2836600277558981,1
2015,01,50000,race-ethnicity,Majority White-NH Tracts,0.29478352882109204,1
2015,01,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28209785980635965,1
2015,01,51000,race-ethnicity,All,0.27618293774147273,1
2015,01,51000,race-ethnicity,Majority Non-White Tracts,0.26428205631135443,1
2015,01,51000,race-ethnicity,Majority White-NH Tracts,0.293625055352039,1
2015,01,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28567552408329244,1
2015,01,77256,race-ethnicity,All,0.313044898536078,2
2015,01,77256,race-ethnicity,Majority Non-White Tracts,0.29390464652223486,1
2015,01,77256,race-ethnicity,Majority White-NH Tracts,0.3292816970168626,2
2015,01,77256,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28924867342016397,2
2015,02,03000,race-ethnicity,All,0.20637081055383882,1
2015,02,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,03000,race-ethnicity,Majority White-NH Tracts,0.2160247545614884,1
2015,02,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19132389432199678,1
2015,04,04720,race-ethnicity,All,0.287281577404841,1
2015,04,04720,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,04720,race-ethnicity,Majority White-NH Tracts,0.287281577404841,1
2015,04,04720,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,07940,race-ethnicity,All,0.32047690192545353,2
2015,04,07940,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,07940,race-ethnicity,Majority White-NH Tracts,0.32047690192545353,2
2015,04,07940,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,12000,race-ethnicity,All,0.27337925001682223,1
2015,04,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,12000,race-ethnicity,Majority White-NH Tracts,0.27405264131291796,1
2015,04,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2015,04,23620,race-ethnicity,All,0.29422412738741804,2
2015,04,23620,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,23620,race-ethnicity,Majority White-NH Tracts,0.2975516531789016,2
2015,04,23620,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2015,04,27400,race-ethnicity,All,0.28976905608088166,1
2015,04,27400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,27400,race-ethnicity,Majority White-NH Tracts,0.28976905608088166,1
2015,04,27400,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,27820,race-ethnicity,All,0.26411258914026176,1
2015,04,27820,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,27820,race-ethnicity,Majority White-NH Tracts,0.26432977041859645,1
2015,04,27820,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2552700270027003,1
2015,04,28380,race-ethnicity,All,0.30658277056791866,1
2015,04,28380,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,28380,race-ethnicity,Majority White-NH Tracts,0.30658277056791866,1
2015,04,28380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,46000,race-ethnicity,All,0.25835001904205424,1
2015,04,46000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,46000,race-ethnicity,Majority White-NH Tracts,0.25835001904205424,1
2015,04,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,54050,race-ethnicity,All,0.28725738000332907,1
2015,04,54050,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,54050,race-ethnicity,Majority White-NH Tracts,0.28725738000332907,1
2015,04,54050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,55000,race-ethnicity,All,0.2511405093047707,1
2015,04,55000,race-ethnicity,Majority Non-White Tracts,0.23793694311172034,1
2015,04,55000,race-ethnicity,Majority White-NH Tracts,0.2536794095496697,1
2015,04,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23792820157133804,1
2015,04,65000,race-ethnicity,All,0.267818539928914,1
2015,04,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,65000,race-ethnicity,Majority White-NH Tracts,0.267818539928914,1
2015,04,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,71510,race-ethnicity,All,0.29254260671968835,1
2015,04,71510,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,71510,race-ethnicity,Majority White-NH Tracts,0.29254260671968835,1
2015,04,71510,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,73000,race-ethnicity,All,0.23379987269623587,1
2015,04,73000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,73000,race-ethnicity,Majority White-NH Tracts,0.23749791715266438,1
2015,04,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2094435908691835,1
2015,04,77000,race-ethnicity,All,0.26477617094521433,1
2015,04,77000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,77000,race-ethnicity,Majority White-NH Tracts,0.26507859294906827,1
2015,04,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2596789702233251,1
2015,04,85540,race-ethnicity,All,0.3390638762568133,1
2015,04,85540,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,85540,race-ethnicity,Majority White-NH Tracts,0.3412001872842325,1
2015,04,85540,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3269134449835655,1
2015,05,23290,race-ethnicity,All,0.2785040765130315,2
2015,05,23290,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,23290,race-ethnicity,Majority White-NH Tracts,0.2785040765130315,2
2015,05,23290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,24550,race-ethnicity,All,0.33528769765730093,1
2015,05,24550,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,24550,race-ethnicity,Majority White-NH Tracts,0.3344308113697979,1
