state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
01,03076,All,2015,race-ethnicity,29.788634945618465,1
01,03076,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
01,03076,Majority White-NH Tracts,2015,race-ethnicity,29.631470929643527,1
01,03076,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,30.133966641781782,1
01,07000,All,2015,race-ethnicity,24.3008092172431,1
01,07000,Majority Non-White Tracts,2015,race-ethnicity,24.564686956092228,1
01,07000,Majority White-NH Tracts,2015,race-ethnicity,23.062599969869222,2
01,07000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.250857728067764,2
01,35896,All,2015,race-ethnicity,26.560227940884133,1
01,35896,Majority Non-White Tracts,2015,race-ethnicity,20.000000000000004,1
01,35896,Majority White-NH Tracts,2015,race-ethnicity,27.942047424968216,1
01,35896,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.14198426756516,1
01,37000,All,2015,race-ethnicity,25.012482336895285,1
01,37000,Majority Non-White Tracts,2015,race-ethnicity,25.225772459468637,1
01,37000,Majority White-NH Tracts,2015,race-ethnicity,25.7188817899217,1
01,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.0761684340231,1
01,50000,All,2015,race-ethnicity,27.990879935934917,1
01,50000,Majority Non-White Tracts,2015,race-ethnicity,28.34002877050867,1
01,50000,Majority White-NH Tracts,2015,race-ethnicity,28.04049294491879,1
01,50000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.432876206502378,1
01,51000,All,2015,race-ethnicity,27.12097561488353,1
01,51000,Majority Non-White Tracts,2015,race-ethnicity,26.298381028433788,1
01,51000,Majority White-NH Tracts,2015,race-ethnicity,28.459672542236394,1
01,51000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.96199935144526,1
01,77256,All,2015,race-ethnicity,29.29818610221802,1
01,77256,Majority Non-White Tracts,2015,race-ethnicity,29.072494480246164,1
01,77256,Majority White-NH Tracts,2015,race-ethnicity,29.7550819818405,1
01,77256,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.85576392457103,1
02,03000,All,2015,race-ethnicity,20.637081055383884,1
02,03000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
02,03000,Majority White-NH Tracts,2015,race-ethnicity,21.602475456148838,1
02,03000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.13238943219968,1
04,04720,All,2015,race-ethnicity,28.17175026412915,1
