year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,01,001,race-ethnicity,All,0.31831535595214744,1
2015,01,001,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,001,race-ethnicity,Majority White-NH Tracts,0.31794761723632015,1
2015,01,001,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32171098845960866,1
2015,01,003,race-ethnicity,All,0.3089401381841736,1
2015,01,003,race-ethnicity,Majority Non-White Tracts,0.28,1
2015,01,003,race-ethnicity,Majority White-NH Tracts,0.30944193517387186,1
2015,01,003,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,005,race-ethnicity,All,0.42037193667317285,1
2015,01,005,race-ethnicity,Majority Non-White Tracts,0.4009120329508679,1
2015,01,005,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,01,005,race-ethnicity,Mixed Race and Ethnicity Tracts,0.43173106646058734,1
2015,01,007,race-ethnicity,All,0.31679521844314784,1
2015,01,007,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,007,race-ethnicity,Majority White-NH Tracts,0.3201703940362087,1
2015,01,007,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31,1
2015,01,009,race-ethnicity,All,0.3182076287471176,1
2015,01,009,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,009,race-ethnicity,Majority White-NH Tracts,0.3182076287471176,1
2015,01,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,011,race-ethnicity,All,0.4813114308987239,1
2015,01,011,race-ethnicity,Majority Non-White Tracts,0.472740594059406,1
2015,01,011,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,01,011,race-ethnicity,Mixed Race and Ethnicity Tracts,0.5,1
2015,01,013,race-ethnicity,All,0.45001861966236345,1
2015,01,013,race-ethnicity,Majority Non-White Tracts,0.4303024830699774,1
2015,01,013,race-ethnicity,Majority White-NH Tracts,0.4572426141450313,1
2015,01,013,race-ethnicity,Mixed Race and Ethnicity Tracts,0.45831755280407865,1
2015,01,015,race-ethnicity,All,0.33637352172565,1
2015,01,015,race-ethnicity,Majority Non-White Tracts,0.2938013896931095,1
2015,01,015,race-ethnicity,Majority White-NH Tracts,0.3458601978080727,1
2015,01,015,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28792307692307695,1
2015,01,017,race-ethnicity,All,0.4170784071951839,1
2015,01,017,race-ethnicity,Majority Non-White Tracts,0.39,1
2015,01,017,race-ethnicity,Majority White-NH Tracts,0.42884387006636393,1
2015,01,017,race-ethnicity,Mixed Race and Ethnicity Tracts,0.40985919199894727,1
2015,01,019,race-ethnicity,All,0.3968868593722291,1
2015,01,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,019,race-ethnicity,Majority White-NH Tracts,0.3968868593722291,1
2015,01,019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
