year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,01,001,0.0011835654049813689,1,0.3183153559521475,1
2015,01,003,0.0041965346000215915,1,0.30894013818417354,1
2015,01,005,0.012637171980047714,1,0.42037193667317285,1
2015,01,007,0.0029742422086238797,1,0.31679521844314784,1
2015,01,009,0,1,0.3182076287471176,1
2015,01,011,0.01,2,0.4813114308987239,2
2015,01,013,0.007559582919563058,1,0.4500186196623634,1
2015,01,015,0.003945608362492802,1,0.33637352172565005,1
2015,01,017,0.0038137375788786535,1,0.4170784071951839,1
2015,01,019,0.003042206064905125,1,0.3968868593722291,1
2015,01,021,0.0037408388249060786,1,0.316243764242163,1
2015,01,023,0.013454708520179373,1,0.4491121076233183,1
2015,01,025,0.014619621700270216,1,0.44742673040947833,1
2015,01,027,0.0061598080826720785,1,0.41627606569477765,1
2015,01,029,0.002716412742382271,1,0.40141447368421046,1
2015,01,031,0.0053950939457202505,1,0.32259655532359083,1
2015,01,033,0.0015681859124482072,1,0.3295347685101783,1
2015,01,035,0.013254643962848298,1,0.5423548761609907,1
2015,01,037,0.01,1,0.43306067415730337,1
2015,01,039,0.00880125760920463,1,0.4051548598568466,1
2015,01,041,0.01,1,0.41977521827976966,1
2015,01,043,5.187458049669192e-4,1,0.37572665963499213,1
2015,01,045,0.008390998001892944,1,0.3204422126406562,1
2015,01,047,0.011188691890574544,1,0.4635295192834949,1
2015,01,049,0.003095990085155719,1,0.3964438491984168,1
2015,01,051,0,1,0.32380440473281913,1
2015,01,053,0.01042023574200161,1,0.4299956072918955,1
2015,01,055,0.00503345948520013,1,0.3569322539412015,1
2015,01,057,0.01,1,0.42394628392781014,1
2015,01,059,0.00907178631051753,1,0.4088105175292154,1
2015,01,061,0.01,1,0.3730686256276734,1
2015,01,063,0.013508278662917839,1,0.6314651671352702,1
2015,01,065,0.009999999999999998,1,0.35984815252235525,1
2015,01,067,0.004854946330142152,1,0.38676530316217,1
2015,01,069,0.0016600760262264968,1,0.3400186238742761,1
2015,01,071,0.00495325730507562,1,0.39008369634379136,1
2015,01,073,0.005388975545071645,1,0.2661443917694086,1
2015,01,075,0.01,1,0.4090860215053763,1
2015,01,077,0.001138765150730343,1,0.33163679685072,1
2015,01,079,5.281820196498486e-4,1,0.35081184900642687,1
2015,01,081,0.0013429885781252734,1,0.31705095240594006,1
2015,01,083,0,1,0.2957911402228914,1
2015,01,085,0.01,1,0.34103689864549275,1
2015,01,087,0.00728305656136846,1,0.43972031464602324,1
2015,01,089,0.003609500097991537,1,0.26460785238845297,1
2015,01,091,0.007842048061828281,1,0.4358024393189229,1
2015,01,093,0.010000000000000002,1,0.43810681138901997,1
2015,01,095,5.434750882928111e-4,1,0.3783523539885,1
2015,01,097,0.013182932523931821,1,0.3063896023036813,1
2015,01,099,0.016068284558648584,1,0.5150808945990959,1
2015,01,101,0.013941495778045841,1,0.2781795335745878,1
2015,01,103,0,1,0.31931566994700983,1
2015,01,105,0.013927536231884058,1,0.5406811594202898,1
2015,01,107,0.007560177917320775,1,0.36666405023547877,1
2015,01,109,0.005958861254497106,1,0.41847254809948375,1
2015,01,111,0.0024251261918115537,1,0.3987044307347168,1
2015,01,113,0.016677307675014613,1,0.3279470347556315,1
2015,01,115,0,1,0.3085721879983739,1
2015,01,117,0,1,0.2950640771043505,1
2015,01,119,0.018870197300103846,1,0.6719356178608514,1
2015,01,121,0.0024185336048879835,1,0.39745576629327906,1
2015,01,123,0.002952275929669791,1,0.36947313606567417,1
2015,01,125,0.0036682675616248116,1,0.32053581761370226,1
2015,01,127,9.178970392938052e-4,1,0.3091598312631825,1
2015,01,129,0.01,1,0.37849828795043206,1
2015,01,131,0.02,1,0.5554931043455634,1
2015,01,133,0.008880501807357008,1,0.4414650223261748,1
2015,02,013,0.18,2,0.15,2
2015,02,016,0.24319859402460456,1,0.06840070298769772,1
2015,02,020,0.031151033990967438,1,0.20637081055383882,1
2015,02,050,0.12041889483065955,1,0.25346033868092693,1
2015,02,060,0.05,1,0.23999999999999996,1
2015,02,068,0.11,1,0.20000000000000004,1
2015,02,070,0.130533728687917,1,0.22999999999999998,1
2015,02,090,0.032815468495306616,1,0.21809931988083864,1
2015,02,100,0.04,2,0.28,2
2015,02,105,0.09937219730941704,1,0.288744394618834,1
2015,02,110,0.03689450222882615,1,0.18834984315667824,1
2015,02,122,0.03562764719571794,1,0.2548047474982546,1
2015,02,130,0.02763432694133283,1,0.23118283652933355,1
2015,02,150,0.030535285121258464,1,0.22994537906925935,1
2015,02,158,0.16000000000000003,1,0.28,1
2015,02,164,0.13,2,0.28,2
2015,02,170,0.024961090745385557,1,0.24069489999356874,1
2015,02,180,0.13272136752136754,1,0.21465982905982905,1
2015,02,185,0.11226299694189602,1,0.19709480122324158,1
2015,02,188,0.13170257488176562,1,0.1847871781397793,1
2015,02,195,0.02,1,0.22999999999999998,1
2015,02,198,0.07991181657848324,1,0.2851322751322752,1
2015,02,220,0.027799539170506916,1,0.22389976958525346,1
2015,02,230,0.07,1,0.24,1
2015,02,240,0.09910250354274917,1,0.23816249409541806,1
2015,02,261,0.08163787375415282,1,0.21712292358803986,1
2015,02,275,0.05,1,0.27,1
2015,02,282,0.12,2,0.2,2
2015,02,290,0.1471947527749748,1,0.32227547931382444,1
2015,04,001,0.024951743462017437,1,0.5055759651307596,1
2015,04,003,0.014874961597542247,1,0.31365775729646694,1
2015,04,005,0.017208434329350698,1,0.31709539029151207,1
2015,04,007,0.01032856664594194,1,0.37543306710029173,1
2015,04,009,0.01020439821151565,1,0.33832557715119993,1
2015,04,011,0.019999999999999997,1,0.30883504193849026,1
2015,04,012,0.018469834490122797,1,0.4013603844100373,1
2015,04,013,0.0407092667127897,1,0.26480461249010423,1
2015,04,015,0.015191632026920032,1,0.35383028998416466,1
2015,04,017,0.020427788684110288,1,0.42636936329807507,1
2015,04,019,0.036144644791073204,1,0.28594572676552266,1
2015,04,021,0.004055517676470819,1,0.30457158755162655,1
2015,04,023,0.010513054235301777,1,0.38249039651018946,1
2015,04,025,0.009976167262485106,1,0.31672029032607524,1
2015,04,027,0.014190461359872024,1,0.34582072226390526,1
2015,05,001,0.007042489990959577,1,0.3907193594214129,1
2015,05,003,0.00831511949081302,1,0.42735438933589526,1
2015,05,005,0.005803787711957719,1,0.38055989870072676,1
2015,05,007,0.0011404225516516867,1,0.29804155480331507,1
2015,05,009,0.007530913708976673,1,0.3762649555510995,1
2015,05,011,0.012346672466289692,1,0.4313549369290996,1
2015,05,013,0.01,2,0.48,2
2015,05,015,0.003885396738635329,1,0.40743372506149217,1
2015,05,017,0.017356525592732108,1,0.46622424108132066,1
2015,05,019,0.006452021656491188,1,0.39797027992166806,1
2015,05,021,0.01,1,0.4467569202843746,1
2015,05,023,0.004855764497390963,1,0.3508831347838929,1
2015,05,025,0.01,1,0.4189622075584883,1
2015,05,027,0.005769511305616339,1,0.387936855267271,1
2015,05,029,0.004313561348959579,1,0.40303755082516146,1
2015,05,031,0.004987346348517716,1,0.3419956616052061,1
2015,05,033,0.002691022876231553,1,0.3884549029557275,1
2015,05,035,0.012459668628733376,1,0.29695661652496186,1
2015,05,037,0.007898236484533102,1,0.37747759468054354,1
2015,05,039,0.010000000000000002,1,0.41508312807881775,1
2015,05,041,0.01840098634294386,1,0.4971699544764796,1
2015,05,043,0.00489335520918786,1,0.4302406343997813,1
2015,05,045,0,1,0.2986927136376262,1
2015,05,047,0.01,1,0.3798982900943396,1
2015,05,049,0.01,1,0.3950547169811321,1
2015,05,051,0.006418962521717548,1,0.34634177215189865,1
2015,05,053,0.004503571949263741,1,0.33073625892987324,1
2015,05,055,7.72089677496703e-4,1,0.35404867521879874,1
