year,state,county,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,01,001,4,1,32,1
2015,01,003,13,1,31,1
2015,01,005,17,1,42,1
2015,01,007,6,1,32,1
2015,01,009,5,1,32,1
2015,01,011,14,1,48,1
2015,01,013,13,1,45,1
2015,01,015,15,1,34,1
2015,01,017,6,1,42,1
2015,01,019,5,1,40,1
2015,01,021,5,1,32,1
2015,01,023,17,1,45,1
2015,01,025,22,1,45,1
2015,01,027,10,1,42,1
2015,01,029,5,1,40,1
2015,01,031,7,1,32,1
2015,01,033,4,1,33,1
2015,01,035,21,1,54,1
2015,01,037,10,1,43,1
2015,01,039,12,1,40,1
2015,01,041,20,1,42,1
2015,01,043,2,1,38,1
2015,01,045,11,1,32,1
2015,01,047,19,1,46,1
2015,01,049,5,1,40,1
2015,01,051,3,1,32,1
2015,01,053,17,1,43,1
2015,01,055,5,1,36,1
2015,01,057,11,1,42,1
2015,01,059,12,1,41,1
2015,01,061,16,1,37,1
2015,01,063,24,1,63,1
2015,01,065,11,1,36,1
2015,01,067,8,1,39,1
2015,01,069,4,1,34,1
2015,01,071,6,1,39,1
2015,01,073,8,1,27,1
2015,01,075,17,1,41,1
2015,01,077,3,1,33,1
2015,01,079,4,1,35,1
2015,01,081,2,1,32,1
2015,01,083,0,1,29,1
2015,01,085,13,1,34,1
2015,01,087,12,1,44,1
2015,01,089,7,1,26,1
2015,01,091,17,1,44,1
2015,01,093,13,1,44,1
2015,01,095,1,1,38,1
2015,01,097,20,1,31,1
2015,01,099,23,1,51,1
2015,01,101,17,1,28,1
2015,01,103,1,1,32,1
2015,01,105,23,1,54,1
2015,01,107,14,1,37,1
2015,01,109,11,1,42,1
2015,01,111,7,1,40,1
2015,01,113,24,1,33,1
2015,01,115,2,1,31,1
2015,01,117,0,1,29,1
2015,01,119,25,1,67,1
2015,01,121,5,1,40,1
2015,01,123,7,1,37,1
2015,01,125,5,1,32,1
2015,01,127,4,1,31,1
2015,01,129,16,1,38,1
2015,01,131,29,1,55,1
2015,01,133,10,1,44,1
2015,02,013,281,1,15,1
2015,02,016,378,1,7,1
2015,02,020,57,1,21,1
2015,02,050,187,1,25,1
2015,02,060,85,1,24,1
2015,02,068,165,1,20,1
2015,02,070,197,1,23,1
2015,02,090,35,1,22,1
2015,02,100,65,1,28,1
2015,02,105,147,1,29,1
2015,02,110,75,1,19,1
2015,02,122,56,1,25,1
2015,02,130,83,1,23,1
2015,02,150,49,1,23,1
2015,02,158,245,1,28,1
2015,02,164,206,1,28,1
2015,02,170,2,1,24,1
2015,02,180,208,1,22,1
2015,02,185,171,1,20,1
2015,02,188,209,1,19,1
2015,02,195,34,1,23,1
2015,02,198,122,1,29,1
2015,02,220,6,1,22,1
2015,02,230,104,1,24,1
2015,02,240,155,1,24,1
2015,02,261,125,1,22,1
2015,02,275,81,1,27,1
2015,02,282,185,1,20,1
2015,02,290,225,1,32,1
2015,04,001,39,1,51,1
2015,04,003,24,1,31,1
2015,04,005,36,1,32,1
2015,04,007,14,1,38,1
2015,04,009,17,1,34,1
2015,04,011,33,1,31,1
2015,04,012,25,1,40,1
2015,04,013,16,1,26,1
2015,04,015,7,1,35,1
2015,04,017,31,1,43,1
2015,04,019,67,1,29,1
2015,04,021,0,1,30,1
2015,04,023,18,1,38,1
2015,04,025,4,1,32,1
2015,04,027,9,1,35,1
2015,05,001,11,1,39,1
2015,05,003,12,1,43,1
2015,05,005,10,1,38,1
2015,05,007,1,1,30,1
2015,05,009,11,1,38,1
2015,05,011,21,1,43,1
2015,05,013,21,1,48,1
2015,05,015,6,1,41,1
2015,05,017,28,1,47,1
2015,05,019,12,1,40,1
2015,05,021,12,1,45,1
2015,05,023,9,1,35,1
2015,05,025,18,1,42,1
2015,05,027,10,1,39,1
2015,05,029,5,1,40,1
2015,05,031,5,1,34,1
2015,05,033,3,1,39,1
2015,05,035,12,1,30,1
2015,05,037,11,1,38,1
2015,05,039,19,1,42,1
2015,05,041,27,1,50,1
2015,05,043,9,1,43,1
2015,05,045,1,1,30,1
2015,05,047,15,1,38,1
2015,05,049,22,1,39,1
2015,05,051,5,1,35,1
2015,05,053,6,1,33,1
2015,05,055,2,1,35,1
2015,05,057,17,1,46,1
2015,05,059,11,1,37,1
2015,05,061,11,1,43,1
2015,05,063,9,1,41,1
2015,05,065,20,1,43,1
2015,05,067,14,1,43,1
2015,05,069,13,1,35,1
2015,05,071,9,1,43,1
2015,05,073,27,1,46,1
2015,05,075,17,1,44,1
2015,05,077,31,1,47,1
2015,05,079,18,1,40,1
2015,05,081,17,1,37,1
2015,05,083,15,1,42,1
2015,05,085,4,1,31,1
2015,05,087,8,1,34,1
2015,05,089,17,1,43,1
2015,05,091,34,1,33,1
2015,05,093,10,1,40,1
2015,05,095,27,1,50,1
2015,05,097,20,1,45,1
2015,05,099,21,1,47,1
2015,05,101,16,1,42,1
2015,05,103,13,1,44,1
2015,05,105,8,1,33,1
2015,05,107,25,1,48,1
2015,05,109,21,1,45,1
2015,05,111,11,1,36,1
2015,05,113,15,1,44,1
2015,05,115,2,1,38,1
2015,05,117,15,1,40,1
2015,05,119,21,1,27,1
2015,05,121,13,1,43,1
2015,05,123,19,1,41,1
2015,05,125,3,1,30,1
2015,05,127,17,1,42,1
2015,05,129,19,1,46,1
2015,05,131,8,1,35,1
2015,05,133,18,1,41,1
2015,05,135,23,1,45,1
2015,05,137,21,1,49,1
2015,05,139,8,1,37,1
2015,05,141,19,1,44,1
2015,05,143,41,1,28,1
2015,05,145,6,1,35,1
2015,05,147,24,1,49,1
2015,05,149,9,1,40,1
2015,06,001,165,1,19,1
2015,06,003,17,1,38,1
2015,06,005,3,1,32,1
2015,06,007,34,1,33,1
2015,06,009,2,1,34,1
2015,06,011,4,1,35,1
2015,06,013,34,1,21,1
2015,06,015,72,1,35,1
2015,06,017,4,1,30,1
2015,06,019,72,1,34,1
2015,06,021,7,1,41,1
2015,06,023,18,1,35,1
2015,06,025,0,1,39,1
2015,06,027,1,1,35,1
2015,06,029,32,1,33,1
2015,06,031,23,1,34,1
2015,06,033,33,1,40,1
2015,06,035,20,1,31,1
2015,06,037,313,1,23,1
2015,06,039,8,1,37,1
2015,06,041,20,1,20,1
2015,06,043,8,1,36,1
2015,06,045,29,1,36,1
2015,06,047,20,1,38,1
2015,06,049,3,1,42,1
2015,06,051,35,1,32,1
2015,06,053,30,1,29,1
2015,06,055,18,1,24,1
2015,06,057,2,1,30,1
2015,06,059,101,1,25,1
2015,06,061,8,1,28,1
2015,06,063,54,1,35,1
2015,06,065,37,1,31,1
2015,06,067,94,1,24,1
2015,06,069,8,1,21,1
2015,06,071,44,1,30,1
2015,06,073,215,1,24,1
2015,06,075,755,1,13,1
2015,06,077,33,1,31,1
2015,06,079,7,1,27,1
2015,06,081,113,1,20,1
2015,06,083,35,1,26,1
2015,06,085,110,1,18,1
2015,06,087,62,1,25,1
2015,06,089,26,1,34,1
2015,06,091,18,1,42,1
2015,06,093,16,1,41,1
2015,06,095,23,1,25,1
2015,06,097,17,1,26,1
2015,06,099,62,1,32,1
2015,06,101,25,1,32,1
2015,06,103,16,1,39,1
2015,06,105,6,1,46,1
2015,06,107,54,1,39,1
2015,06,109,14,1,32,1
2015,06,111,25,1,24,1
2015,06,113,80,1,25,1
2015,06,115,25,1,32,1
2015,08,001,66,1,22,1
2015,08,003,18,1,41,1
2015,08,005,104,1,21,1
2015,08,007,29,1,32,1
