year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,01,001,0,1,0.32,1
2015,01,003,1,1,0.31,1
2015,01,005,2,1,0.42,1
2015,01,007,1,1,0.32,1
2015,01,009,0,1,0.32,1
2015,01,011,1,2,0.48,2
2015,01,013,1,1,0.45,1
2015,01,015,1,1,0.34,1
2015,01,017,1,1,0.42,1
2015,01,019,0,1,0.4,1
2015,01,021,0,1,0.32,1
2015,01,023,2,1,0.45,1
2015,01,025,2,1,0.45,1
2015,01,027,1,1,0.42,1
2015,01,029,0,1,0.4,1
2015,01,031,1,1,0.32,1
2015,01,033,0,1,0.33,1
2015,01,035,2,1,0.54,1
2015,01,037,1,1,0.43,1
2015,01,039,1,1,0.4,1
2015,01,041,2,1,0.42,1
2015,01,043,0,1,0.38,1
2015,01,045,1,1,0.32,1
2015,01,047,2,1,0.46,1
2015,01,049,0,1,0.4,1
2015,01,051,0,1,0.32,1
2015,01,053,2,1,0.43,1
2015,01,055,0,1,0.36,1
2015,01,057,1,1,0.42,1
2015,01,059,1,1,0.41,1
2015,01,061,1,1,0.37,1
2015,01,063,2,1,0.63,1
2015,01,065,1,1,0.36,1
2015,01,067,1,1,0.39,1
2015,01,069,0,1,0.34,1
2015,01,071,1,1,0.39,1
2015,01,073,1,1,0.27,1
2015,01,075,2,1,0.41,1
2015,01,077,0,1,0.33,1
2015,01,079,0,1,0.35,1
2015,01,081,0,1,0.32,1
2015,01,083,0,1,0.29,1
2015,01,085,1,1,0.34,1
2015,01,087,1,1,0.44,1
2015,01,089,1,1,0.26,1
2015,01,091,2,1,0.44,1
2015,01,093,1,1,0.44,1
2015,01,095,0,1,0.38,1
2015,01,097,2,1,0.31,1
2015,01,099,2,1,0.51,1
2015,01,101,2,1,0.28,1
2015,01,103,0,1,0.32,1
2015,01,105,2,1,0.54,1
2015,01,107,1,1,0.37,1
2015,01,109,1,1,0.42,1
2015,01,111,1,1,0.4,1
2015,01,113,2,1,0.33,1
2015,01,115,0,1,0.31,1
2015,01,117,0,1,0.29,1
2015,01,119,2,1,0.67,1
2015,01,121,0,1,0.4,1
2015,01,123,1,1,0.37,1
2015,01,125,0,1,0.32,1
2015,01,127,0,1,0.31,1
2015,01,129,1,1,0.38,1
2015,01,131,3,1,0.55,1
2015,01,133,1,1,0.44,1
2015,02,013,26,1,0.15,1
2015,02,016,35,1,0.07,1
2015,02,020,5,1,0.21,1
2015,02,050,17,1,0.25,1
2015,02,060,8,1,0.24,1
2015,02,068,15,1,0.2,1
2015,02,070,18,1,0.23,1
2015,02,090,3,1,0.22,1
2015,02,100,6,2,0.28,2
2015,02,105,13,1,0.29,1
2015,02,110,7,1,0.19,1
2015,02,122,5,1,0.25,1
2015,02,130,8,1,0.23,1
2015,02,150,4,1,0.23,1
2015,02,158,22,1,0.28,1
2015,02,164,19,2,0.28,2
2015,02,170,0,1,0.24,1
2015,02,180,19,1,0.22,1
2015,02,185,16,1,0.2,1
2015,02,188,19,1,0.19,1
2015,02,195,3,1,0.23,1
2015,02,198,11,1,0.29,1
2015,02,220,1,1,0.22,1
2015,02,230,9,1,0.24,1
2015,02,240,14,1,0.24,1
2015,02,261,11,1,0.22,1
2015,02,275,7,1,0.27,1
2015,02,282,17,2,0.2,2
2015,02,290,21,1,0.32,1
2015,04,001,4,1,0.51,1
2015,04,003,2,1,0.31,1
2015,04,005,3,1,0.32,1
2015,04,007,1,1,0.38,1
2015,04,009,2,1,0.34,1
2015,04,011,3,1,0.31,1
2015,04,012,2,1,0.4,1
2015,04,013,1,1,0.26,1
2015,04,015,1,1,0.35,1
2015,04,017,3,1,0.43,1
2015,04,019,6,1,0.29,1
2015,04,021,0,1,0.3,1
2015,04,023,2,1,0.38,1
2015,04,025,0,1,0.32,1
2015,04,027,1,1,0.35,1
2015,05,001,1,1,0.39,1
2015,05,003,1,1,0.43,1
2015,05,005,1,1,0.38,1
2015,05,007,0,1,0.3,1
2015,05,009,1,1,0.38,1
2015,05,011,2,1,0.43,1
2015,05,013,2,2,0.48,2
2015,05,015,1,1,0.41,1
2015,05,017,3,1,0.47,1
2015,05,019,1,1,0.4,1
2015,05,021,1,1,0.45,1
2015,05,023,1,1,0.35,1
2015,05,025,2,1,0.42,1
2015,05,027,1,1,0.39,1
2015,05,029,0,1,0.4,1
2015,05,031,0,1,0.34,1
2015,05,033,0,1,0.39,1
2015,05,035,1,1,0.3,1
2015,05,037,1,1,0.38,1
2015,05,039,2,1,0.42,1
2015,05,041,2,1,0.5,1
2015,05,043,1,1,0.43,1
2015,05,045,0,1,0.3,1
2015,05,047,1,1,0.38,1
2015,05,049,2,1,0.39,1
2015,05,051,0,1,0.35,1
2015,05,053,1,1,0.33,1
2015,05,055,0,1,0.35,1
2015,05,057,2,1,0.46,1
2015,05,059,1,1,0.37,1
2015,05,061,1,1,0.43,1
2015,05,063,1,1,0.41,1
2015,05,065,2,1,0.43,1
2015,05,067,1,1,0.43,1
2015,05,069,1,1,0.35,1
2015,05,071,1,1,0.43,1
2015,05,073,2,1,0.46,1
2015,05,075,2,1,0.44,1
2015,05,077,3,1,0.47,1
2015,05,079,2,1,0.4,1
2015,05,081,2,1,0.37,1
2015,05,083,1,1,0.42,1
2015,05,085,0,1,0.31,1
2015,05,087,1,1,0.34,1
2015,05,089,2,1,0.43,1
2015,05,091,3,1,0.33,1
2015,05,093,1,1,0.4,1
2015,05,095,2,1,0.5,1
2015,05,097,2,1,0.45,1
2015,05,099,2,2,0.47,2
2015,05,101,1,1,0.42,1
2015,05,103,1,1,0.44,1
2015,05,105,1,1,0.33,1
2015,05,107,2,1,0.48,1
2015,05,109,2,1,0.45,1
2015,05,111,1,1,0.36,1
2015,05,113,1,1,0.44,1
2015,05,115,0,1,0.38,1
2015,05,117,1,1,0.4,1
2015,05,119,2,1,0.27,1
2015,05,121,1,1,0.43,1
2015,05,123,2,1,0.41,1
2015,05,125,0,1,0.3,1
2015,05,127,2,1,0.42,1
2015,05,129,2,1,0.46,1
2015,05,131,1,1,0.35,1
2015,05,133,2,1,0.41,1
2015,05,135,2,1,0.45,1
2015,05,137,2,1,0.49,1
2015,05,139,1,1,0.37,1
2015,05,141,2,1,0.44,1
2015,05,143,4,1,0.28,1
2015,05,145,1,1,0.35,1
2015,05,147,2,1,0.49,1
2015,05,149,1,1,0.4,1
2015,06,001,15,1,0.19,1
2015,06,003,2,2,0.38,2
2015,06,005,0,1,0.32,1
2015,06,007,3,1,0.33,1
2015,06,009,0,1,0.34,1
2015,06,011,0,1,0.35,1
2015,06,013,3,1,0.21,1
2015,06,015,7,1,0.35,1
2015,06,017,0,1,0.3,1
2015,06,019,7,1,0.34,1
2015,06,021,1,1,0.41,1
2015,06,023,2,1,0.35,1
2015,06,025,0,1,0.39,1
2015,06,027,0,1,0.35,1
2015,06,029,3,1,0.33,1
2015,06,031,2,1,0.34,1
2015,06,033,3,1,0.4,1
2015,06,035,2,1,0.31,1
2015,06,037,29,1,0.23,1
2015,06,039,1,1,0.37,1
2015,06,041,2,1,0.2,1
2015,06,043,1,1,0.36,1
2015,06,045,3,1,0.36,1
2015,06,047,2,1,0.38,1
2015,06,049,0,1,0.42,1
2015,06,051,3,2,0.32,2
2015,06,053,3,1,0.29,1
2015,06,055,2,1,0.24,1
2015,06,057,0,1,0.3,1
2015,06,059,9,1,0.25,1
2015,06,061,1,1,0.28,1
2015,06,063,5,1,0.35,1
2015,06,065,3,1,0.31,1
2015,06,067,9,1,0.24,1
2015,06,069,1,1,0.21,1
2015,06,071,4,1,0.3,1
2015,06,073,20,1,0.24,1
2015,06,075,69,1,0.13,1
2015,06,077,3,1,0.31,1
2015,06,079,1,1,0.27,1
2015,06,081,10,1,0.2,1
2015,06,083,3,1,0.26,1
2015,06,085,10,1,0.18,1
2015,06,087,6,1,0.25,1
2015,06,089,2,1,0.34,1
2015,06,091,2,2,0.42,2
2015,06,093,1,1,0.41,1
2015,06,095,2,1,0.25,1
2015,06,097,2,1,0.26,1
2015,06,099,6,1,0.32,1
2015,06,101,2,1,0.32,1
2015,06,103,1,1,0.39,1
2015,06,105,1,1,0.46,1
2015,06,107,5,1,0.39,1
2015,06,109,1,1,0.32,1
2015,06,111,2,1,0.24,1
2015,06,113,7,1,0.25,1
2015,06,115,2,1,0.32,1
2015,08,001,6,1,0.22,1
2015,08,003,2,2,0.41,2
2015,08,005,9,1,0.21,1
2015,08,007,3,1,0.32,1
2015,08,009,4,1,0.43,1
2015,08,011,3,1,0.37,1
2015,08,013,5,1,0.2,1
2015,08,014,2,1,0.23,1
2015,08,015,1,1,0.31,1
