year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,0.2903101055154095,1,29.790277165521744,1
2015,01,03076,NA,NA,NA,NA
2015,01,03076,0.4304095455234174,1,29.62560311607243,1
2015,01,03076,0,1,30.13151008314474,1
2015,01,07000,14.65082217259559,1,24.29966270624532,1
2015,01,07000,16.920917315127898,1,24.564686956092228,1
2015,01,07000,11.39547856824563,2,23.14632283175509,2
2015,01,07000,1.9254925805731364,2,24.57696758704605,2
2015,01,35896,1.4471689752203933,1,26.554145314996127,1
2015,01,35896,5.466747423972076,1,20.000000000000004,1
2015,01,35896,0.7327259908127987,1,27.936443073627334,1
2015,01,35896,2.778643215398236,1,23.14198426756516,1
2015,01,37000,11.252651888314801,1,25.020682249393708,1
2015,01,37000,15.339345345377431,1,24.08678061579413,1
2015,01,37000,8.912693972553003,1,26.041624060986745,1
2015,01,37000,10.64664465936495,1,23.78918714126303,1
2015,01,50000,33.18061281783084,1,27.991049543584296,1
2015,01,50000,31.839020905993557,1,28.065371332253545,1
2015,01,50000,32.12362452635823,1,28.365669741382607,1
2015,01,50000,36.99919584077067,1,27.28295971074318,1
2015,01,51000,18.869852255839195,1,27.117043808296796,1
2015,01,51000,24.31289365030499,1,26.294776377149173,1
2015,01,51000,10.69133517223534,1,28.412628530903827,1
2015,01,51000,7.83091855824246,1,28.665983043522882,1
2015,01,77256,8.026429767666661,1,29.298699216796358,1
2015,01,77256,9.032260327786927,1,29.07249448024616,1
2015,01,77256,5.641406331951777,1,29.756244183473807,1
2015,01,77256,10.658094429488525,1,28.85576392457103,1
2015,02,03000,56.967948657000235,1,20.637081055383884,1
2015,02,03000,93.59050445103857,1,18.28910555320051,1
2015,02,03000,35.09804489500362,1,22.356491155477396,1
2015,02,03000,71.97747025567463,1,19.35127837313307,1
2015,04,04720,8.9583507684739,1,28.166255087429896,1
2015,04,04720,10.070180829007535,1,27.718739031006628,1
2015,04,04720,NA,NA,NA,NA
2015,04,04720,7.0899236779394545,1,28.918304481443453,1
2015,04,07940,0.24393899992489726,1,31.46355851606648,1
2015,04,07940,NA,NA,NA,NA
2015,04,07940,9.102872971781903e-4,1,34.20893134291927,1
2015,04,07940,0.32733098257052284,1,30.521521335943728,1
2015,04,12000,11.941373207120966,1,27.015326977307463,1
2015,04,12000,21.95335077938332,1,24.960177494595516,1
2015,04,12000,8.814696607055497,1,28.096072797130823,1
2015,04,12000,15.3114556341097,1,25.35720503833881,1
2015,04,23620,43.21384850408192,1,28.444908100368878,1
2015,04,23620,37,1,26,1
2015,04,23620,36.093892323932096,1,29.822748537359868,1
2015,04,23620,56.60693505195886,1,26.984812477761157,1
2015,04,27400,7.598021595070666,1,29.107191875469148,1
2015,04,27400,NA,NA,NA,NA
2015,04,27400,7.381101004627348,1,29.255026933612825,1
2015,04,27400,9.899443803929215,1,27.538733642138567,1
2015,04,27820,19.719823692957267,1,25.863732321645685,1
2015,04,27820,23.19224552579766,1,24.450275945019627,1
2015,04,27820,15.99229751130412,1,27.073824207148753,1
2015,04,27820,21.8399115221033,1,25.69692259556121,1
2015,04,28380,1.9959107455195355,1,30.486719175198072,1
