year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,01,03076,0,1,0.29790277165521745,1
2015,01,03076,NA,NA,NA,NA
2015,01,03076,0,1,0.29625603116072435,1
2015,01,03076,0,1,0.30131510083144736,1
2015,01,07000,1,1,0.24299662706245317,1
2015,01,07000,2,1,0.2456468695609222,1
2015,01,07000,1,2,0.23146322831755084,2
2015,01,07000,0,2,0.24576967587046045,2
2015,01,35896,0,1,0.2655414531499612,1
2015,01,35896,0,1,0.20000000000000004,1
2015,01,35896,0,1,0.2793644307362733,1
2015,01,35896,0,1,0.23141984267565163,1
2015,01,37000,1,1,0.25020682249393705,1
2015,01,37000,1,1,0.2408678061579413,1
2015,01,37000,1,1,0.26041624060986746,1
2015,01,37000,1,1,0.23789187141263027,1
2015,01,50000,3,1,0.27991049543584284,1
2015,01,50000,3,1,0.28065371332253547,1
2015,01,50000,3,1,0.28365669741382604,1
2015,01,50000,3,1,0.2728295971074318,1
2015,01,51000,2,1,0.271170438082968,1
2015,01,51000,2,1,0.26294776377149176,1
2015,01,51000,1,1,0.2841262853090382,1
2015,01,51000,1,1,0.2866598304352288,1
2015,01,77256,1,1,0.29298699216796364,1
2015,01,77256,1,1,0.2907249448024616,1
2015,01,77256,1,1,0.29756244183473807,1
2015,01,77256,1,1,0.2885576392457103,1
2015,02,03000,5,1,0.20637081055383882,1
2015,02,03000,9,1,0.18289105553200508,1
2015,02,03000,3,1,0.22356491155477398,1
2015,02,03000,7,1,0.1935127837313307,1
2015,04,04720,1,1,0.2816625508742989,1
2015,04,04720,1,1,0.2771873903100663,1
2015,04,04720,NA,NA,NA,NA
2015,04,04720,1,1,0.2891830448144346,1
2015,04,07940,0,1,0.31463558516066475,1
2015,04,07940,NA,NA,NA,NA
2015,04,07940,0,1,0.3420893134291927,1
2015,04,07940,0,1,0.3052152133594373,1
2015,04,12000,1,1,0.27015326977307463,1
2015,04,12000,2,1,0.24960177494595517,1
2015,04,12000,1,1,0.28096072797130833,1
2015,04,12000,1,1,0.2535720503833881,1
2015,04,23620,4,1,0.2844490810036888,1
2015,04,23620,3,1,0.26,1
2015,04,23620,3,1,0.29822748537359867,1
2015,04,23620,5,1,0.2698481247776115,1
2015,04,27400,1,1,0.2910719187546915,1
2015,04,27400,NA,NA,NA,NA
2015,04,27400,1,1,0.29255026933612827,1
2015,04,27400,1,1,0.27538733642138563,1
2015,04,27820,2,1,0.2586373232164568,1
2015,04,27820,2,1,0.24450275945019628,1
2015,04,27820,1,1,0.27073824207148756,1
2015,04,27820,2,1,0.2569692259556122,1
2015,04,28380,0,1,0.30486719175198085,1
2015,04,28380,0,1,0.2940076198897347,1
2015,04,28380,0,1,0.3228348154477352,1
2015,04,28380,0,1,0.2996098406450944,1
2015,04,46000,2,1,0.2573325263458678,1
2015,04,46000,3,1,0.23341983176140713,1
2015,04,46000,1,1,0.2699635646199335,1
2015,04,46000,3,1,0.2301230419259629,1
2015,04,54050,1,1,0.2841964031744055,1
2015,04,54050,1,1,0.2889615753914309,1
2015,04,54050,1,1,0.2879282198517252,1
2015,04,54050,1,1,0.27368381737899367,1
2015,04,55000,2,1,0.25025817351720026,1
2015,04,55000,2,1,0.24389638838881167,1
2015,04,55000,1,1,0.26334422943462515,1
2015,04,55000,3,1,0.22744030731376633,1
2015,04,65000,1,1,0.2612349224847288,1
2015,04,65000,NA,NA,NA,NA
2015,04,65000,1,1,0.2623579253951539,1
