year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,0.2901278349952775,1,29.78863494561846,1
2015,01,03076,NA,NA,NA,NA
2015,01,03076,0.43009665723126833,1,29.62454965898323,1
2015,01,03076,0,1,30.12875146732354,1
2015,01,07000,14.644972755878602,1,24.300809217243106,1
2015,01,07000,16.920917315127898,1,24.564686956092228,1
2015,01,07000,11.371263688655937,2,23.154875700221393,2
2015,01,07000,1.9254925805731364,2,24.57696758704605,2
2015,01,35896,1.445333857048578,1,26.56022794088414,1
2015,01,35896,5.466747423972076,1,20.000000000000004,1
2015,01,35896,0.7315233193931739,1,27.94204742496822,1
2015,01,35896,2.778643215398236,1,23.14198426756516,1
2015,01,37000,11.269774982648418,1,25.012482336895282,1
2015,01,37000,15.344270891787712,1,24.08496641206267,1
2015,01,37000,8.936508273547357,1,26.02910212959814,1
2015,01,37000,10.651263222964511,1,23.788415570028523,1
2015,01,50000,33.18210505771677,1,27.990879935934917,1
2015,01,50000,31.84024123713374,1,28.065366939611938,1
2015,01,50000,32.126342108970654,1,28.365251658382007,1
2015,01,50000,36.99919584077067,1,27.28295971074318,1
2015,01,51000,18.847854201181388,1,27.120975614883527,1
2015,01,51000,24.31289365030499,1,26.294776377149173,1
2015,01,51000,10.699468761591511,1,28.408253817873906,1
2015,01,51000,7.747176845917838,1,28.69094238578604,1
2015,01,77256,8.027327475269402,1,29.298186102218022,1
2015,01,77256,9.032260327786927,1,29.07249448024616,1
2015,01,77256,5.642993763110221,1,29.7550819818405,1
2015,01,77256,10.658094429488525,1,28.85576392457103,1
2015,02,03000,56.967948657000235,1,20.637081055383884,1
2015,02,03000,93.59050445103857,1,18.28910555320051,1
2015,02,03000,35.09804489500362,1,22.356491155477396,1
2015,02,03000,71.97747025567463,1,19.35127837313307,1
2015,04,04720,8.950708797908451,1,28.17175026412915,1
2015,04,04720,10.051934314224948,1,27.729789639333266,1
2015,04,04720,NA,NA,NA,NA
2015,04,04720,7.088411337098388,1,28.919155892804085,1
2015,04,07940,0.24399595578576205,1,31.46355070430858,1
2015,04,07940,NA,NA,NA,NA
2015,04,07940,9.102872971781903e-4,1,34.20893134291927,1
2015,04,07940,0.3274377513150212,1,30.521168986286003,1
2015,04,12000,11.9363121411697,1,27.015479360110028,1
2015,04,12000,21.95335077938332,1,24.960177494595516,1
2015,04,12000,8.807134953139133,1,28.096064418627034,1
2015,04,12000,15.31396242890728,1,25.356319446645205,1
2015,04,23620,43.15672918657078,1,28.4505602046517,1
2015,04,23620,37,1,26,1
2015,04,23620,36.09916601941223,1,29.82161199970715,1
2015,04,23620,56.58340911081045,1,26.987001296116652,1
2015,04,27400,7.594567654064152,1,29.108351694521474,1
