year,state,place,index_transit_trips,index_transit_trips_quality
2015,01,03076,10.54,1
2015,01,07000,75.47,1
2015,01,35896,20.55,1
2015,01,37000,65.11,1
2015,01,50000,98.96,1
2015,01,51000,85.84,1
2015,01,77256,53.71,1
2015,02,03000,17.33,1
2015,04,04720,32.44,1
2015,04,07940,11.56,1
2015,04,12000,38.67,1
2015,04,23620,95.11,1
2015,04,27400,30.89,1
2015,04,27820,54.67,1
2015,04,28380,14.22,1
2015,04,46000,58.67,1
2015,04,54050,33.33,1
2015,04,55000,56.44,1
2015,04,65000,44,1
2015,04,71510,25.33,1
2015,04,73000,73.11,1
2015,04,77000,99.56,1
2015,04,85540,32,1
2015,05,23290,100,1
2015,05,24550,37.15,1
2015,05,35710,23.29,1
2015,05,41000,96.49,1
2015,05,66080,98.34,1
2015,06,00562,93.14,1
2015,06,00884,98.09,1
2015,06,02000,90.51,1
2015,06,02252,58.31,1
2015,06,02364,68.42,1
2015,06,03526,77.26,1
2015,06,04982,97.36,1
2015,06,06000,97.17,1
2015,06,08786,91.63,1
2015,06,08954,95.72,1
2015,06,11194,82.6,1
2015,06,11530,92.75,1
2015,06,13014,79.76,1
2015,06,13210,61.63,1
2015,06,13214,59.06,1
2015,06,13392,96.31,1
2015,06,13588,89.06,1
2015,06,14218,71.13,1
2015,06,15044,98.02,1
2015,06,16000,77.39,1
2015,06,16350,70.8,1
2015,06,16532,92.88,1
2015,06,17918,97.03,1
2015,06,19766,95.98,1
2015,06,21712,97.76,1
2015,06,22020,73.96,1
2015,06,22230,95.32,1
2015,06,22804,91.36,1
2015,06,23182,61.83,1
2015,06,24638,77.85,1
2015,06,24680,72.84,1
2015,06,26000,85.17,1
2015,06,27000,89.58,1
2015,06,28000,90.44,1
2015,06,29000,91.53,1
2015,06,30000,98.42,1
2015,06,32548,98.29,1
2015,06,33000,91.3,1
2015,06,33182,80.36,1
2015,06,33434,69.08,1
2015,06,36000,89.45,1
2015,06,36448,76.6,1
2015,06,36546,98.48,1
2015,06,36770,87.8,1
2015,06,37692,NA,NA
2015,06,39496,80.42,1
2015,06,39892,97.1,1
2015,06,40130,67.83,1
