year,state,place,index_transit_trips,index_transit_trips_quality
2015,01,03076,69.26,1
2015,01,07000,99.48,1
2015,01,35896,94.13,1
2015,01,37000,99.31,1
2015,01,50000,99.83,1
2015,01,51000,99.65,1
2015,01,77256,98.62,1
2015,02,03000,100,1
2015,04,04720,95.78,1
2015,04,07940,56.89,1
2015,04,12000,98.22,1
2015,04,23620,98,1
2015,04,27400,97.56,1
2015,04,27820,98.89,1
2015,04,28380,82.89,1
2015,04,46000,99.56,1
2015,04,54050,97.11,1
2015,04,55000,99.78,1
2015,04,65000,98.44,1
2015,04,71510,95.56,1
2015,04,73000,99.11,1
2015,04,77000,100,1
2015,04,85540,96.22,1
2015,05,23290,99.63,1
2015,05,24550,98.71,1
2015,05,35710,97.97,1
2015,05,41000,99.82,1
2015,05,66080,99.08,1
2015,06,00562,95.32,1
2015,06,00884,98.48,1
2015,06,02000,98.88,1
2015,06,02252,83.32,1
2015,06,02364,81.67,1
2015,06,03526,96.18,1
2015,06,04982,98.15,1
2015,06,06000,99.01,1
2015,06,08786,94.07,1
2015,06,08954,97.96,1
2015,06,11194,91.36,1
2015,06,11530,95.91,1
2015,06,13014,90.71,1
2015,06,13210,81.61,1
2015,06,13214,79.37,1
2015,06,13392,99.27,1
2015,06,13588,94.66,1
2015,06,14218,87.28,1
2015,06,15044,98.75,1
2015,06,16000,90.84,1
2015,06,16350,90.9,1
2015,06,16532,96.77,1
2015,06,17918,97.89,1
2015,06,19766,98.09,1
2015,06,21712,98.62,1
2015,06,22020,90.44,1
2015,06,22230,98.29,1
2015,06,22804,97.03,1
2015,06,23182,87.74,1
2015,06,24638,88.4,1
2015,06,24680,92.49,1
2015,06,26000,96.24,1
2015,06,27000,99.34,1
2015,06,28000,96.57,1
2015,06,29000,97.3,1
2015,06,30000,99.54,1
2015,06,32548,98.42,1
2015,06,33000,97.17,1
2015,06,33182,90.11,1
2015,06,33434,85.1,1
2015,06,36000,97.82,1
2015,06,36448,88.2,1
2015,06,36546,99.08,1
2015,06,36770,96.9,1
2015,06,37692,NA,NA
2015,06,39496,89.19,1
2015,06,39892,97.69,1
2015,06,40130,89.65,1
2015,06,41992,83.19,1
2015,06,43000,99.8,1
2015,06,44000,100,1
2015,06,45484,76.47,1
2015,06,46842,84.18,1
2015,06,46898,88.73,1
2015,06,47766,88,1
2015,06,48256,91.69,1
2015,06,48354,97.5,1
2015,06,49270,95.06,1
2015,06,49670,95.12,1
2015,06,50076,83.98,1
2015,06,50258,86.22,1
2015,06,51182,94.13,1
2015,06,52526,97.56,1
2015,06,53000,99.74,1
2015,06,53322,98.22,1
2015,06,53896,93.8,1
2015,06,53980,95.25,1
2015,06,54652,93.87,1
2015,06,55156,84.84,1
2015,06,56000,99.41,1
2015,06,56700,80.42,1
2015,06,57456,81.54,1
2015,06,57792,82.4,1
2015,06,58072,96.7,1
2015,06,59444,94.59,1
2015,06,59451,90.64,1
2015,06,59920,88.53,1
2015,06,60102,93.01,1
2015,06,60466,93.08,1
2015,06,60620,93.14,1
2015,06,62000,97.1,1
2015,06,62938,83.65,1
2015,06,64000,99.6,1
2015,06,64224,91.56,1
2015,06,65000,97.23,1
2015,06,65042,90.38,1
2015,06,66000,99.87,1
2015,06,67000,99.93,1
2015,06,68000,99.67,1
2015,06,68084,95.98,1
2015,06,68196,92.62,1
2015,06,68252,96.11,1
2015,06,68378,74.88,1
2015,06,69000,98.95,1
2015,06,69070,92.68,1
2015,06,69084,94,1
2015,06,69088,96.84,1
2015,06,69196,81.15,1
2015,06,70000,99.14,1
2015,06,70098,90.05,1
2015,06,72016,89.06,1
2015,06,73080,98.55,1
2015,06,75000,96.97,1
2015,06,77000,95.85,1
2015,06,78120,76.99,1
2015,06,78582,83.85,1
2015,06,80000,98.02,1
2015,06,80238,82,1
2015,06,80854,92.95,1
2015,06,81344,92.35,1
