year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,01,03076,race-ethnicity,All,9,2
2015,01,03076,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,03076,race-ethnicity,Majority White-NH Tracts,21.43,1
2015,01,03076,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,2
2015,01,07000,race-ethnicity,All,60.47,2
2015,01,07000,race-ethnicity,Majority Non-White Tracts,30.07,1
2015,01,07000,race-ethnicity,Majority White-NH Tracts,38.8,2
2015,01,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,13.1,2
2015,01,35896,race-ethnicity,All,16.26,2
2015,01,35896,race-ethnicity,Majority Non-White Tracts,15.16,1
2015,01,35896,race-ethnicity,Majority White-NH Tracts,21.21,2
2015,01,35896,race-ethnicity,Mixed Race and Ethnicity Tracts,13.27,2
2015,01,37000,race-ethnicity,All,50.87,1
2015,01,37000,race-ethnicity,Majority Non-White Tracts,25.04,1
2015,01,37000,race-ethnicity,Majority White-NH Tracts,42.67,1
2015,01,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,37.59,1
2015,01,50000,race-ethnicity,All,97.75,1
2015,01,50000,race-ethnicity,Majority Non-White Tracts,48.64,1
2015,01,50000,race-ethnicity,Majority White-NH Tracts,78.62,1
2015,01,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,62.14,1
2015,01,51000,race-ethnicity,All,83.04,1
2015,01,51000,race-ethnicity,Majority Non-White Tracts,40.1,1
2015,01,51000,race-ethnicity,Majority White-NH Tracts,54.23,1
2015,01,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,35.53,1
2015,01,77256,race-ethnicity,All,42.56,2
2015,01,77256,race-ethnicity,Majority Non-White Tracts,19.46,1
2015,01,77256,race-ethnicity,Majority White-NH Tracts,35.54,2
2015,01,77256,race-ethnicity,Mixed Race and Ethnicity Tracts,35.3,2
2015,02,03000,race-ethnicity,All,17.38,1
2015,02,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,03000,race-ethnicity,Majority White-NH Tracts,91.41,1
2015,02,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,80.85,1
2015,04,04720,race-ethnicity,All,30.07,1
2015,04,04720,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,04720,race-ethnicity,Majority White-NH Tracts,48.66,1
2015,04,04720,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,07940,race-ethnicity,All,11.14,2
2015,04,07940,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,07940,race-ethnicity,Majority White-NH Tracts,19.87,2
2015,04,07940,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,12000,race-ethnicity,All,36.53,1
2015,04,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,12000,race-ethnicity,Majority White-NH Tracts,56.97,1
2015,04,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,50.6,1
2015,04,23620,race-ethnicity,All,82.18,2
2015,04,23620,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,23620,race-ethnicity,Majority White-NH Tracts,89.35,2
2015,04,23620,race-ethnicity,Mixed Race and Ethnicity Tracts,66.98,1
2015,04,27400,race-ethnicity,All,30.51,1
2015,04,27400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,27400,race-ethnicity,Majority White-NH Tracts,48.89,1
2015,04,27400,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,27820,race-ethnicity,All,51.45,1
2015,04,27820,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,27820,race-ethnicity,Majority White-NH Tracts,71.35,1
2015,04,27820,race-ethnicity,Mixed Race and Ethnicity Tracts,55.69,1
2015,04,28380,race-ethnicity,All,13.59,1
2015,04,28380,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,28380,race-ethnicity,Majority White-NH Tracts,27.79,1
2015,04,28380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,46000,race-ethnicity,All,56.35,1
2015,04,46000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,46000,race-ethnicity,Majority White-NH Tracts,76.07,1
2015,04,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,54050,race-ethnicity,All,32.07,1
2015,04,54050,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,54050,race-ethnicity,Majority White-NH Tracts,51.94,1
2015,04,54050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,55000,race-ethnicity,All,56.12,1
2015,04,55000,race-ethnicity,Majority Non-White Tracts,40.2,1
2015,04,55000,race-ethnicity,Majority White-NH Tracts,74.8,1
2015,04,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,56.95,1
2015,04,65000,race-ethnicity,All,41.2,1
2015,04,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,65000,race-ethnicity,Majority White-NH Tracts,61.59,1
2015,04,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,71510,race-ethnicity,All,24.72,1
2015,04,71510,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,71510,race-ethnicity,Majority White-NH Tracts,46.02,1
2015,04,71510,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,73000,race-ethnicity,All,73.5,1
2015,04,73000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,73000,race-ethnicity,Majority White-NH Tracts,85.16,1
2015,04,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,69.2,1
2015,04,77000,race-ethnicity,All,99.78,1
2015,04,77000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,77000,race-ethnicity,Majority White-NH Tracts,97.42,1
2015,04,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.82,1
2015,04,85540,race-ethnicity,All,31.18,1
2015,04,85540,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,85540,race-ethnicity,Majority White-NH Tracts,48.34,1
2015,04,85540,race-ethnicity,Mixed Race and Ethnicity Tracts,38.97,1
2015,05,23290,race-ethnicity,All,100,2
2015,05,23290,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,23290,race-ethnicity,Majority White-NH Tracts,93.48,2
2015,05,23290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,24550,race-ethnicity,All,30.68,1
2015,05,24550,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,24550,race-ethnicity,Majority White-NH Tracts,51.74,1
2015,05,24550,race-ethnicity,Mixed Race and Ethnicity Tracts,35.94,1
2015,05,35710,race-ethnicity,All,19.59,2
2015,05,35710,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,35710,race-ethnicity,Majority White-NH Tracts,39.48,2
2015,05,35710,race-ethnicity,Mixed Race and Ethnicity Tracts,53.21,1
2015,05,41000,race-ethnicity,All,94.82,1
2015,05,41000,race-ethnicity,Majority Non-White Tracts,44.54,1
2015,05,41000,race-ethnicity,Majority White-NH Tracts,79.77,1
2015,05,41000,race-ethnicity,Mixed Race and Ethnicity Tracts,60.4,1
2015,05,66080,race-ethnicity,All,85.95,2
2015,05,66080,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,66080,race-ethnicity,Majority White-NH Tracts,59.24,2
2015,05,66080,race-ethnicity,Mixed Race and Ethnicity Tracts,71,1
2015,06,00562,race-ethnicity,All,93.07,1
