state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
01,03076,All,2015,race-ethnicity,74.27,1
01,03076,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
01,03076,Majority White-NH Tracts,2015,race-ethnicity,69.98,1
01,03076,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,4.76,1
01,07000,All,2015,race-ethnicity,99.48,1
01,07000,Majority Non-White Tracts,2015,race-ethnicity,92.73,1
01,07000,Majority White-NH Tracts,2015,race-ethnicity,93.67,2
01,07000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,52.66,2
01,35896,All,2015,race-ethnicity,95.68,1
01,35896,Majority Non-White Tracts,2015,race-ethnicity,51.67,1
01,35896,Majority White-NH Tracts,2015,race-ethnicity,81.92,1
01,35896,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,52.69,1
01,37000,All,2015,race-ethnicity,99.31,1
01,37000,Majority Non-White Tracts,2015,race-ethnicity,81.04,1
01,37000,Majority White-NH Tracts,2015,race-ethnicity,96.06,1
01,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,81.99,1
01,50000,All,2015,race-ethnicity,99.83,1
01,50000,Majority Non-White Tracts,2015,race-ethnicity,91.31,1
01,50000,Majority White-NH Tracts,2015,race-ethnicity,97.95,1
01,50000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.75,1
01,51000,All,2015,race-ethnicity,99.65,1
01,51000,Majority Non-White Tracts,2015,race-ethnicity,92.83,1
01,51000,Majority White-NH Tracts,2015,race-ethnicity,94.18,1
01,51000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,76.9,1
01,77256,All,2015,race-ethnicity,98.62,1
01,77256,Majority Non-White Tracts,2015,race-ethnicity,75.54,1
01,77256,Majority White-NH Tracts,2015,race-ethnicity,89.83,1
01,77256,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,70.59,1
02,03000,All,2015,race-ethnicity,100,1
02,03000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
