state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
01,03076,2015,race-ethnicity,All,74.27,1
01,03076,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
01,03076,2015,race-ethnicity,Majority White-NH Tracts,69.98,1
01,03076,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,1
01,03076,2019,race-ethnicity,All,98.45,1
01,03076,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
01,03076,2019,race-ethnicity,Majority White-NH Tracts,93.75,1
01,03076,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.11,1
01,07000,2015,race-ethnicity,All,99.48,1
01,07000,2015,race-ethnicity,Majority Non-White Tracts,92.73,1
01,07000,2015,race-ethnicity,Majority White-NH Tracts,93.67,2
01,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,52.66,2
01,07000,2019,race-ethnicity,All,99.48,1
01,07000,2019,race-ethnicity,Majority Non-White Tracts,94.62,1
01,07000,2019,race-ethnicity,Majority White-NH Tracts,96.04,2
01,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,85.62,2
01,35896,2015,race-ethnicity,All,95.68,1
01,35896,2015,race-ethnicity,Majority Non-White Tracts,51.67,1
01,35896,2015,race-ethnicity,Majority White-NH Tracts,81.92,1
01,35896,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,52.69,1
01,35896,2019,race-ethnicity,All,98.79,1
01,35896,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
01,35896,2019,race-ethnicity,Majority White-NH Tracts,93.35,1
01,35896,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.17,1
01,37000,2015,race-ethnicity,All,99.31,1
01,37000,2015,race-ethnicity,Majority Non-White Tracts,81.04,1
01,37000,2015,race-ethnicity,Majority White-NH Tracts,96.06,1
01,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,81.99,1
01,37000,2019,race-ethnicity,All,99.31,1
01,37000,2019,race-ethnicity,Majority Non-White Tracts,88.34,1
01,37000,2019,race-ethnicity,Majority White-NH Tracts,97.44,1
