year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,01,03076,race-ethnicity,All,74.27,1
2015,01,03076,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,03076,race-ethnicity,Majority White-NH Tracts,69.98,1
2015,01,03076,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,1
2015,01,07000,race-ethnicity,All,99.48,1
2015,01,07000,race-ethnicity,Majority Non-White Tracts,92.73,1
2015,01,07000,race-ethnicity,Majority White-NH Tracts,93.67,2
2015,01,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,52.66,2
2015,01,35896,race-ethnicity,All,95.68,1
2015,01,35896,race-ethnicity,Majority Non-White Tracts,51.67,1
2015,01,35896,race-ethnicity,Majority White-NH Tracts,81.92,1
2015,01,35896,race-ethnicity,Mixed Race and Ethnicity Tracts,52.69,1
2015,01,37000,race-ethnicity,All,99.31,1
2015,01,37000,race-ethnicity,Majority Non-White Tracts,81.04,1
2015,01,37000,race-ethnicity,Majority White-NH Tracts,96.06,1
2015,01,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.99,1
2015,01,50000,race-ethnicity,All,99.83,1
2015,01,50000,race-ethnicity,Majority Non-White Tracts,91.31,1
2015,01,50000,race-ethnicity,Majority White-NH Tracts,97.95,1
2015,01,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.75,1
2015,01,51000,race-ethnicity,All,99.65,1
2015,01,51000,race-ethnicity,Majority Non-White Tracts,92.83,1
2015,01,51000,race-ethnicity,Majority White-NH Tracts,94.18,1
2015,01,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.9,1
2015,01,77256,race-ethnicity,All,98.62,1
2015,01,77256,race-ethnicity,Majority Non-White Tracts,75.54,1
2015,01,77256,race-ethnicity,Majority White-NH Tracts,89.83,1
2015,01,77256,race-ethnicity,Mixed Race and Ethnicity Tracts,70.59,1
2015,02,03000,race-ethnicity,All,100,1
2015,02,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,03000,race-ethnicity,Majority White-NH Tracts,99.2,1
2015,02,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.46,1
2015,04,04720,race-ethnicity,All,94.89,1
2015,04,04720,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,04720,race-ethnicity,Majority White-NH Tracts,94.03,1
2015,04,04720,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,07940,race-ethnicity,All,50.67,1
2015,04,07940,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,07940,race-ethnicity,Majority White-NH Tracts,62.36,1
2015,04,07940,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,12000,race-ethnicity,All,98.22,1
2015,04,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,12000,race-ethnicity,Majority White-NH Tracts,97.92,1
2015,04,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,59.81,1
2015,04,23620,race-ethnicity,All,98,1
2015,04,23620,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,23620,race-ethnicity,Majority White-NH Tracts,97.68,1
2015,04,23620,race-ethnicity,Mixed Race and Ethnicity Tracts,72.71,1
2015,04,27400,race-ethnicity,All,97.33,1
2015,04,27400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,27400,race-ethnicity,Majority White-NH Tracts,96.63,1
2015,04,27400,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,27820,race-ethnicity,All,98.89,1
2015,04,27820,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,27820,race-ethnicity,Majority White-NH Tracts,98.46,1
