year,state,place,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,30.56,1
2015,01,07000,25.36,1
2015,01,35896,26.76,1
2015,01,37000,25.78,1
2015,01,50000,NA,NA
2015,01,51000,27.43,1
2015,01,77256,30.79,1
2015,02,03000,20.56,1
2015,04,04720,29.04,1
2015,04,07940,32.33,1
2015,04,12000,NA,NA
2015,04,23620,29.13,1
2015,04,27400,28.89,1
2015,04,27820,26.46,1
2015,04,28380,NA,NA
2015,04,46000,26.01,1
2015,04,54050,28.73,1
2015,04,55000,NA,NA
2015,04,65000,26.7,1
2015,04,71510,29.45,1
2015,04,73000,23.72,1
2015,04,77000,NA,NA
2015,04,85540,33.81,1
2015,05,23290,27.88,1
2015,05,24550,33.33,1
2015,05,35710,33.75,1
2015,05,41000,25.85,1
2015,05,66080,28.5,1
2015,06,00562,17.62,1
2015,06,00884,22.6,1
2015,06,02000,NA,NA
2015,06,02252,21.15,1
2015,06,02364,32.38,1
2015,06,03526,32.53,1
2015,06,04982,22.94,1
2015,06,06000,17.27,1
2015,06,08786,25.11,1
2015,06,08954,23.26,1
2015,06,11194,25.71,1
2015,06,11530,26.25,1
2015,06,13014,31.04,1
2015,06,13210,30.72,1
2015,06,13214,32.17,1
2015,06,13392,23.57,1
2015,06,13588,23.96,1
2015,06,14218,35.5,1
2015,06,15044,24.83,1
2015,06,16000,19.61,1
2015,06,16350,30.6,1
2015,06,16532,23.35,1
2015,06,17918,18.55,1
2015,06,19766,NA,NA
2015,06,21712,22.96,1
2015,06,22020,27.5,1
2015,06,22230,24.03,1
2015,06,22804,25.11,1
2015,06,23182,NA,NA
2015,06,24638,26.18,1
2015,06,24680,29.43,1
2015,06,26000,20,1
2015,06,27000,32.39,1
2015,06,28000,25.42,1
2015,06,29000,24.77,1
2015,06,30000,22.52,1
2015,06,32548,22.25,1
2015,06,33000,19.34,1
2015,06,33182,29.83,1
2015,06,33434,31.82,1
2015,06,36000,25.67,1
2015,06,36448,32.05,1
2015,06,36546,22.25,1
2015,06,36770,24.7,1
2015,06,37692,NA,NA
2015,06,39496,26.31,1
2015,06,39892,25.32,1
2015,06,40130,NA,NA
2015,06,41992,21.89,1
2015,06,43000,NA,NA
2015,06,44000,NA,NA
2015,06,45484,32.12,1
2015,06,46842,33.04,1
2015,06,46898,35.9,1
2015,06,47766,18.76,1
2015,06,48256,27.61,1
2015,06,48354,30.81,1
2015,06,49270,30.2,1
2015,06,49670,17.19,1
2015,06,50076,31.5,1
2015,06,50258,23.21,1
2015,06,51182,24.45,1
2015,06,52526,25.52,1
2015,06,53000,16.78,1
2015,06,53322,25,1
2015,06,53896,28.82,1
2015,06,53980,26.06,1
2015,06,54652,23.23,1
2015,06,55156,29.69,1
2015,06,56000,22.86,1
2015,06,56700,31.82,1
2015,06,57456,20.64,1
2015,06,57792,21.36,1
2015,06,58072,NA,NA
2015,06,59444,23.89,1
2015,06,59451,29.79,1
2015,06,59920,31.93,1
2015,06,60102,19.33,1
2015,06,60466,29.31,1
2015,06,60620,19.17,1
2015,06,62000,NA,NA
2015,06,62938,25.57,1
2015,06,64000,22.82,1
2015,06,64224,28.3,1
2015,06,65000,NA,NA
2015,06,65042,23.38,1
2015,06,66000,NA,NA
2015,06,67000,13.38,1
2015,06,68000,17.97,1
2015,06,68084,18.65,1
2015,06,68196,25.89,1
2015,06,68252,18.92,1
2015,06,68378,21.62,1
2015,06,69000,23.28,1
2015,06,69070,24.46,1
2015,06,69084,16.88,1
2015,06,69088,28.14,1
2015,06,69196,26.63,1
2015,06,70000,20.16,1
2015,06,70098,24.14,1
2015,06,72016,24.14,1
2015,06,73080,23.15,1
2015,06,75000,28.96,1
2015,06,77000,17.13,1
2015,06,78120,32.73,1
2015,06,78582,24.63,1
2015,06,80000,24.7,1
2015,06,80238,31.8,1
2015,06,80854,24.95,1
2015,06,81344,28.41,1
2015,06,81554,NA,NA
2015,06,81666,23.48,1
2015,06,82590,NA,NA
2015,06,82954,36.36,1
2015,06,82996,25.3,1
2015,06,84200,26.56,1
2015,06,84550,24.95,1
2015,06,85292,26.22,1
2015,08,03455,22.82,1
2015,08,04000,20.75,1
2015,08,07850,19.11,1
2015,08,12815,22.18,1
2015,08,16000,23.61,1
2015,08,20000,19.34,1
2015,08,27425,24.04,1
2015,08,32155,NA,NA
2015,08,43000,21.14,1
2015,08,45970,21.52,1
2015,08,46465,25.44,1
2015,08,62000,NA,NA
2015,08,77290,22.62,1
2015,08,83835,22.03,1
2015,09,08000,15.71,1
2015,09,18430,18.13,1
2015,09,37000,14.07,1
2015,09,52000,18.06,1
2015,09,55990,17.86,1
2015,09,73000,17.08,1
2015,09,80000,20.71,1
2015,11,50000,10.58,1
2015,12,07300,NA,NA
2015,12,07875,27.04,1
2015,12,10275,28.4,1
2015,12,12875,24.89,1
2015,12,14400,26.85,1
2015,12,16475,27.86,1
2015,12,16725,25.47,1
2015,12,17200,32.83,1
2015,12,17935,24.5,1
2015,12,24000,24.12,1
2015,12,24125,26,1
2015,12,25175,27.72,1
2015,12,30000,23.95,1
2015,12,32000,24.94,1
2015,12,32275,28.27,1
2015,12,35000,25.74,1
2015,12,36950,27.69,1
2015,12,38250,29.37,1
2015,12,39425,24.56,1
2015,12,43975,26.28,1
2015,12,45000,NA,NA
2015,12,45025,NA,NA
2015,12,45060,26.04,1
2015,12,45975,27.69,1
2015,12,49675,27.25,1
2015,12,53000,24.91,1
2015,12,54000,28.5,1
2015,12,54200,33.81,1
2015,12,55775,27.67,1
2015,12,57425,26.1,1
2015,12,58050,25.46,1
2015,12,58715,29.41,1
2015,12,63000,25.31,1
2015,12,69700,26.14,1
2015,12,70600,NA,NA
2015,12,71000,NA,NA
2015,12,76600,NA,NA
2015,13,03440,30.7,1
2015,13,04000,NA,NA
2015,13,04204,28.66,1
2015,13,19000,29,1
2015,13,42425,27,1
2015,13,49008,NA,NA
2015,13,67284,25.39,1
2015,13,68516,22.76,1
2015,13,69000,NA,NA
2015,13,72122,NA,NA
2015,13,80508,29.16,1
2015,15,71550,NA,NA
2015,16,08830,27.62,1
2015,16,52120,30,1
2015,16,56260,29.07,1
2015,17,02154,21.96,1
2015,17,03012,23.07,1
2015,17,06613,22,1
2015,17,12385,24.18,1
2015,17,14000,16.94,1
2015,17,14351,18.19,1
2015,17,23074,23.54,1
2015,17,24582,18.72,1
2015,17,38570,23.48,1
2015,17,51622,23.54,1
2015,17,59000,24.05,1
2015,17,65000,NA,NA
2015,17,68003,22.42,1
2015,17,72000,22.25,1
2015,17,79293,22.42,1
2015,18,05860,27.86,1
2015,18,10342,28.2,1
2015,18,22000,27.09,1
2015,18,23278,28.56,1
2015,18,25000,26.91,1
2015,18,31000,23.11,1
2015,18,36003,24.9,1
2015,18,71000,27.27,1
2015,19,12000,23.87,1
2015,19,19000,25.62,1
2015,19,21000,21.88,1
2015,19,73335,28.04,1
2015,20,36000,NA,NA
2015,20,38900,26.5,1
2015,20,52575,25.29,1
2015,20,53775,24.22,1
2015,20,71000,25.74,1
2015,20,79000,28.01,1
2015,21,46027,27.48,1
2015,21,48006,25.63,1
2015,22,05000,25.21,1
2015,22,40735,27.71,1
2015,22,41155,28.91,1
2015,22,55000,NA,NA
2015,22,70000,29.26,1
2015,24,04000,NA,NA
2015,24,30325,16.82,1
2015,25,07000,NA,NA
2015,25,09000,17.81,1
2015,25,11000,12.53,1
2015,25,23000,20.28,1
2015,25,34550,15.89,1
2015,25,37000,17.4,1
2015,25,37490,16.5,1
2015,25,45000,21.58,1
2015,25,45560,18.17,1
2015,25,55745,16.2,1
2015,25,62535,13.44,1
2015,25,67000,21.68,1
2015,25,82000,NA,NA
2015,26,03000,19.67,1
2015,26,21000,24.08,1
2015,26,22000,NA,NA
2015,26,27440,24.96,1
2015,26,29000,NA,NA
2015,26,34000,24.67,1
2015,26,46000,NA,NA
2015,26,49000,27.16,1
2015,26,69035,26.7,1
2015,26,74900,22.57,1
2015,26,76460,25.89,1
2015,26,80700,25.73,1
2015,26,84000,NA,NA
2015,26,86000,24.74,1
2015,26,88940,26.25,1
2015,27,06616,20.05,1
2015,27,07966,20.54,1
2015,27,17000,24,1
2015,27,43000,16.8,1
2015,27,51730,21.2,1
2015,27,54880,22.5,1
2015,27,58000,17.36,1
2015,27,71428,21.64,1
2015,28,36000,27.91,1
2015,29,15670,26.21,1
2015,29,35000,25.32,1
2015,29,38000,NA,NA
2015,29,41348,27.09,1
2015,29,54074,27.32,1
2015,29,65000,20.93,1
2015,29,70000,28.61,1
2015,30,06550,26.57,1
2015,31,28000,NA,NA
2015,31,37000,23.52,1
2015,32,31900,28.31,1
2015,32,40000,26.51,1
2015,32,51800,27.66,1
2015,32,60600,NA,NA
2015,32,68400,27.58,1
2015,33,45140,17.9,1
2015,33,50260,19.28,1
2015,34,13690,18.31,1
2015,34,21000,15.35,1
2015,34,36000,11.21,1
2015,34,51000,NA,NA
2015,34,57000,15.97,1
2015,34,74000,NA,NA
2015,35,02000,25.36,1
2015,35,39380,34.19,1
2015,35,63460,29.44,1
2015,35,70500,24.82,1
2015,36,01000,17.08,1
2015,36,11000,NA,NA
2015,36,50617,18.27,1
2015,36,51000,NA,NA
2015,36,63000,NA,NA
2015,36,73000,20.98,1
2015,36,84000,17.51,1
2015,37,02140,28.03,1
2015,37,10740,24,1
2015,37,12000,NA,NA
2015,37,14100,28.46,1
2015,37,19000,NA,NA
2015,37,22920,NA,NA
2015,37,25580,28.05,1
2015,37,28000,28.24,1
2015,37,28080,32.54,1
2015,37,31400,29.91,1
2015,37,55000,21.82,1
2015,37,74440,25.19,1
2015,37,75000,27.76,1
2015,38,25700,23,1
2015,39,01000,24.71,1
2015,39,15000,21.44,1
2015,39,16000,NA,NA
2015,39,18000,NA,NA
2015,39,21000,24.77,1
2015,39,61000,25.68,1
2015,39,77000,26.7,1
2015,40,09050,31.45,1
2015,40,23200,29,1
2015,40,41850,29.29,1
2015,40,52500,28.13,1
2015,40,55000,NA,NA
2015,40,75000,27.09,1
2015,41,05350,22.63,2
2015,41,05800,29.67,1
2015,41,23850,28.57,1
2015,41,31250,23.24,1
2015,41,34100,24.42,1
2015,41,47000,29.82,1
2015,41,59000,NA,NA
2015,41,64900,26.8,1
2015,42,02000,19.42,1
2015,42,06088,21.39,1
2015,42,24000,24.43,1
2015,42,60000,NA,NA
2015,42,61000,NA,NA
2015,42,63624,20.67,1
2015,42,69000,24.93,1
2015,44,19180,23.06,1
2015,44,54640,20.33,1
2015,44,59000,18.64,1
2015,44,74300,NA,NA
2015,45,13330,24.86,1
2015,45,16000,NA,NA
2015,45,48535,27.25,1
2015,45,50875,24.93,1
2015,46,59020,24.33,1
2015,47,14000,NA,NA
2015,47,15160,30.34,1
2015,47,27740,28.33,1
2015,47,40000,NA,NA
2015,47,48000,NA,NA
2015,47,51560,27.23,1
2015,47,52006,NA,NA
2015,48,01000,NA,NA
2015,48,01924,25.64,1
2015,48,03000,27.95,1
2015,48,04000,23.42,1
2015,48,05000,NA,NA
2015,48,06128,25.2,1
2015,48,07000,28,1
2015,48,10768,NA,NA
2015,48,10912,32.81,1
2015,48,13024,22.8,1
2015,48,13552,24.82,1
2015,48,15976,NA,NA
2015,48,16432,26.86,2
2015,48,17000,NA,NA
2015,48,19000,NA,NA
2015,48,19972,24.74,1
2015,48,22660,42.62,1
2015,48,24000,NA,NA
2015,48,26232,26.5,1
2015,48,27000,24.2,1
2015,48,27684,25.62,1
2015,48,29000,23.74,1
2015,48,30464,24.41,1
2015,48,35000,NA,NA
2015,48,37000,21.66,1
2015,48,39148,26.41,1
2015,48,41464,NA,NA
2015,48,41980,26.43,1
2015,48,42508,22.62,1
2015,48,43888,29.55,1
2015,48,45000,29.02,1
2015,48,45384,39.89,1
2015,48,45744,25.53,1
2015,48,47892,24.35,1
2015,48,48072,22.04,1
2015,48,48768,42.19,1
2015,48,50820,30.17,1
2015,48,53388,25.38,1
2015,48,56000,24.11,1
2015,48,56348,27,1
2015,48,57200,39.67,1
2015,48,58016,23.45,1
2015,48,61796,23,1
2015,48,63500,23.92,1
2015,48,64472,NA,NA
2015,48,65000,26.29,1
2015,48,70808,26.95,1
2015,48,72176,28.52,1
2015,48,74144,28.79,1
2015,48,76000,NA,NA
2015,48,79000,28.39,1
2015,49,43660,26,1
2015,49,44320,29.2,1
2015,49,55980,23.93,1
2015,49,57300,26.33,1
2015,49,62470,24.57,1
2015,49,65330,29.64,1
2015,49,67000,21.75,1
2015,49,67440,25.28,1
2015,49,70850,26.64,1
