year,state,place,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,29.25,1
2015,01,07000,24.25,1
2015,01,35896,26.19,1
2015,01,37000,24.95,1
2015,01,50000,27.96,1
2015,01,51000,26.83,1
2015,01,77256,28.81,1
2015,02,03000,20.56,1
2015,04,04720,28.55,1
2015,04,07940,31.93,1
2015,04,12000,27.34,1
2015,04,23620,28.24,1
2015,04,27400,29.05,1
2015,04,27820,26,1
2015,04,28380,31.01,1
2015,04,46000,25.87,1
2015,04,54050,28.53,1
2015,04,55000,25.04,1
2015,04,65000,26.09,1
2015,04,71510,29.05,1
2015,04,73000,23.68,1
2015,04,77000,26.05,1
2015,04,85540,33.26,1
2015,05,23290,26.52,1
2015,05,24550,32.91,1
2015,05,35710,32.51,1
2015,05,41000,25.44,1
2015,05,66080,27.3,1
2015,06,00562,17.62,1
2015,06,00884,22.6,1
2015,06,02000,24.63,1
2015,06,02252,21.05,1
2015,06,02364,31.75,1
2015,06,03526,32.23,1
2015,06,04982,22.94,1
2015,06,06000,17.27,1
2015,06,08786,25.16,1
2015,06,08954,23.26,1
2015,06,11194,25.57,1
2015,06,11530,26.39,1
2015,06,13014,30.33,1
2015,06,13210,30.63,1
2015,06,13214,32.19,1
2015,06,13392,23.41,1
2015,06,13588,23.78,1
2015,06,14218,35.18,1
2015,06,15044,24.69,1
2015,06,16000,19.36,1
2015,06,16350,30.33,1
2015,06,16532,23.47,1
2015,06,17918,18.51,1
2015,06,19766,24.14,1
2015,06,21712,22.34,1
2015,06,22020,27.39,1
2015,06,22230,23.66,1
2015,06,22804,24.52,1
2015,06,23182,23.77,1
2015,06,24638,26.19,1
2015,06,24680,29.14,1
2015,06,26000,20,1
2015,06,27000,31.93,1
2015,06,28000,25.4,1
2015,06,29000,24.9,1
2015,06,30000,22.19,1
2015,06,32548,21.73,1
2015,06,33000,19.09,1
2015,06,33182,29.14,1
2015,06,33434,31.53,1
2015,06,36000,25.68,1
2015,06,36448,31.65,1
2015,06,36546,22.14,1
2015,06,36770,24.64,1
2015,06,37692,NA,NA
2015,06,39496,26.41,1
2015,06,39892,25.47,1
2015,06,40130,27.6,1
2015,06,41992,21.75,1
2015,06,43000,21.17,1
2015,06,44000,21.9,1
2015,06,45484,31.63,1
2015,06,46842,32.78,1
2015,06,46898,34.66,1
2015,06,47766,18.8,1
2015,06,48256,27.68,1
2015,06,48354,30.41,1
2015,06,49270,30.19,1
2015,06,49670,16.94,1
2015,06,50076,31.19,1
2015,06,50258,23.06,1
2015,06,51182,24.58,1
2015,06,52526,25.53,1
2015,06,53000,16.78,1
2015,06,53322,24.9,1
2015,06,53896,28.58,1
2015,06,53980,25.5,1
2015,06,54652,23.18,1
2015,06,55156,29.06,1
2015,06,56000,22.48,1
2015,06,56700,31.35,1
2015,06,57456,20.68,1
2015,06,57792,21.26,1
2015,06,58072,25.79,1
2015,06,59444,23.71,1
2015,06,59451,29.51,1
2015,06,59920,30.62,1
2015,06,60102,18.86,1
2015,06,60466,29.08,1
2015,06,60620,18.8,1
2015,06,62000,28.83,1
2015,06,62938,25.46,1
2015,06,64000,22.64,1
2015,06,64224,28.1,1
2015,06,65000,27.08,1
2015,06,65042,23.03,1
2015,06,66000,22.72,1
2015,06,67000,13.38,1
2015,06,68000,17.86,1
2015,06,68084,18.73,1
2015,06,68196,25.28,1
2015,06,68252,18.76,1
2015,06,68378,21.5,1
2015,06,69000,23.22,1
2015,06,69070,23.6,1
2015,06,69084,16.81,1
2015,06,69088,27.9,1
2015,06,69196,26.15,1
2015,06,70000,20.16,1
2015,06,70098,23.95,1
2015,06,72016,23.93,1
2015,06,73080,23.15,1
2015,06,75000,28.55,1
2015,06,77000,17.1,1
2015,06,78120,32.75,1
2015,06,78582,24.4,1
