year,state,place,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,0.3,1
2015,01,07000,0.24,1
2015,01,35896,0.27,1
2015,01,37000,0.25,1
2015,01,50000,0.28,1
2015,01,51000,0.27,1
2015,01,77256,0.29,1
2015,02,03000,0.21,1
2015,04,04720,0.28,1
2015,04,07940,0.31,1
2015,04,12000,0.27,1
2015,04,23620,0.28,1
2015,04,27400,0.29,1
2015,04,27820,0.26,1
2015,04,28380,0.3,1
2015,04,46000,0.26,1
2015,04,54050,0.28,1
2015,04,55000,0.25,1
2015,04,65000,0.26,1
2015,04,71510,0.29,1
2015,04,73000,0.23,1
2015,04,77000,0.26,1
2015,04,85540,0.34,1
2015,05,23290,0.27,1
2015,05,24550,0.33,1
2015,05,35710,0.33,1
2015,05,41000,0.25,1
2015,05,66080,0.27,1
2015,06,00562,0.18,1
2015,06,00884,0.22,1
2015,06,02000,0.25,1
2015,06,02252,0.21,1
2015,06,02364,0.32,1
2015,06,03526,0.33,1
2015,06,04982,0.23,1
2015,06,06000,0.17,1
2015,06,08786,0.25,1
2015,06,08954,0.23,1
2015,06,11194,0.26,1
2015,06,11530,0.26,1
2015,06,13014,0.3,1
2015,06,13210,0.31,1
2015,06,13214,0.32,1
2015,06,13392,0.24,1
2015,06,13588,0.24,1
2015,06,14218,0.35,1
2015,06,15044,0.25,1
2015,06,16000,0.19,1
2015,06,16350,0.3,1
2015,06,16532,0.23,1
2015,06,17918,0.18,1
2015,06,19766,0.24,1
2015,06,21712,0.22,1
2015,06,22020,0.27,1
2015,06,22230,0.24,1
2015,06,22804,0.25,1
2015,06,23182,0.25,1
2015,06,24638,0.26,1
2015,06,24680,0.3,1
2015,06,26000,0.2,1
2015,06,27000,0.32,1
2015,06,28000,0.25,1
2015,06,29000,0.25,1
2015,06,30000,0.22,1
2015,06,32548,0.21,1
2015,06,33000,0.19,1
2015,06,33182,0.29,1
2015,06,33434,0.32,1
2015,06,36000,0.25,1
2015,06,36448,0.32,1
2015,06,36546,0.22,1
2015,06,36770,0.25,1
2015,06,37692,NA,NA
2015,06,39496,0.26,1
2015,06,39892,0.25,1
2015,06,40130,0.28,1
2015,06,41992,0.22,1
2015,06,43000,0.21,1
2015,06,44000,0.22,1
2015,06,45484,0.32,1
2015,06,46842,0.33,1
2015,06,46898,0.35,1
2015,06,47766,0.19,1
2015,06,48256,0.28,1
2015,06,48354,0.31,1
2015,06,49270,0.3,1
2015,06,49670,0.17,1
2015,06,50076,0.31,1
2015,06,50258,0.23,1
2015,06,51182,0.24,1
2015,06,52526,0.25,1
2015,06,53000,0.17,1
2015,06,53322,0.25,1
2015,06,53896,0.29,1
2015,06,53980,0.25,1
2015,06,54652,0.23,1
2015,06,55156,0.29,1
2015,06,56000,0.22,1
2015,06,56700,0.31,1
2015,06,57456,0.21,1
2015,06,57792,0.21,1
2015,06,58072,0.26,1
2015,06,59444,0.24,1
2015,06,59451,0.29,1
2015,06,59920,0.31,1
2015,06,60102,0.19,1
2015,06,60466,0.29,1
2015,06,60620,0.19,1
2015,06,62000,0.29,1
2015,06,62938,0.26,1
2015,06,64000,0.23,1
2015,06,64224,0.28,1
2015,06,65000,0.27,1
2015,06,65042,0.23,1
2015,06,66000,0.23,1
2015,06,67000,0.13,1
2015,06,68000,0.18,1
2015,06,68084,0.19,1
2015,06,68196,0.26,1
2015,06,68252,0.18,1
