year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,01,001,all,All,3.999607766228672,1,31.83153559521475,1
2015,01,001,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,001,race-ethnicity,White neighborhoods,3.3999347932402326,1,31.794761723632018,1
2015,01,001,race-ethnicity,Mixed neighborhoods,9.53687907676869,1,32.17109884596086,1
2015,01,003,all,All,13.300361653891828,1,30.89401381841736,1
2015,01,003,race-ethnicity,Neighborhoods of color,42,1,28,1
2015,01,003,race-ethnicity,White neighborhoods,12.802734723576007,1,30.944193517387184,1
2015,01,003,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,005,all,All,16.51192799826502,1,42.03719366731728,1
2015,01,005,race-ethnicity,Neighborhoods of color,15.866431303324507,1,40.09120329508679,1
2015,01,005,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,01,005,race-ethnicity,Mixed neighborhoods,16.888717156105102,1,43.173106646058734,1
2015,01,007,all,All,6.324889711114274,1,31.679521844314785,1
2015,01,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,007,race-ethnicity,White neighborhoods,6.982960596379127,1,32.01703940362087,1
2015,01,007,race-ethnicity,Mixed neighborhoods,5,1,31,1
2015,01,009,all,All,4.590699461952345,1,31.82076287471176,1
2015,01,009,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,009,race-ethnicity,White neighborhoods,4.590699461952345,1,31.82076287471176,1
2015,01,009,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,011,all,All,13.56367092044529,1,48.13114308987239,1
2015,01,011,race-ethnicity,Neighborhoods of color,13.822178217821783,1,47.27405940594059,1
2015,01,011,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,01,011,race-ethnicity,Mixed neighborhoods,13,1,50,1
2015,01,013,all,All,13.086395233366435,1,45.00186196623635,1
2015,01,013,race-ethnicity,Neighborhoods of color,9.69506131919125,1,43.55386145177329,1
2015,01,013,race-ethnicity,White neighborhoods,14.237242614145032,1,45.72426141450313,1
2015,01,013,race-ethnicity,Mixed neighborhoods,22,1,47,1
2015,01,015,all,All,15.530185587101919,1,33.637352172565,1
2015,01,015,race-ethnicity,Neighborhoods of color,53.11337092227144,1,29.26439790575916,1
2015,01,015,race-ethnicity,White neighborhoods,7.630008931229533,1,34.69089014587675,1
2015,01,015,race-ethnicity,Mixed neighborhoods,27.462412852379508,1,31.5651712640194,1
2015,01,017,all,All,6.23079712772902,1,41.70784071951839,1
2015,01,017,race-ethnicity,Neighborhoods of color,6.707503828483921,1,44.150995405819295,1
2015,01,017,race-ethnicity,White neighborhoods,3.432762836185819,1,42.884387006636395,1
2015,01,017,race-ethnicity,Mixed neighborhoods,9.246872393661384,1,38.63990825688074,1
2015,01,019,all,All,5.11349530058521,1,39.688685937222914,1
2015,01,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,019,race-ethnicity,White neighborhoods,5.11349530058521,1,39.688685937222914,1
2015,01,019,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,021,all,All,5.0432345876701365,1,31.624376424216297,1
2015,01,021,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,021,race-ethnicity,White neighborhoods,5.0432345876701365,1,31.624376424216297,1
2015,01,021,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,023,all,All,17.337219730941705,1,44.91121076233184,1
2015,01,023,race-ethnicity,Neighborhoods of color,17,1,45,1
2015,01,023,race-ethnicity,White neighborhoods,19.12843505929997,1,44.32860862019092,1
2015,01,023,race-ethnicity,Mixed neighborhoods,11,1,47,1
2015,01,025,all,All,21.70120557056745,1,44.74267304094783,1
2015,01,025,race-ethnicity,Neighborhoods of color,27,1,46,1
2015,01,025,race-ethnicity,White neighborhoods,22.20317574882714,1,46.49079754601227,1
2015,01,025,race-ethnicity,Mixed neighborhoods,21.00079579818558,1,43.8580296036925,1
2015,01,027,all,All,9.805130097804023,1,41.62760656947776,1
2015,01,027,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,027,race-ethnicity,White neighborhoods,9.805130097804023,1,41.62760656947776,1
