year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,01,001,race-ethnicity,All,25.75,1
2015,01,001,race-ethnicity,Majority Non-White Tracts,18.78,1
2015,01,001,race-ethnicity,Majority White-NH Tracts,23.74,1
2015,01,001,race-ethnicity,Mixed Race and Ethnicity Tracts,11.04,1
2015,01,003,race-ethnicity,All,57.61,1
2015,01,003,race-ethnicity,Majority Non-White Tracts,12.43,1
2015,01,003,race-ethnicity,Majority White-NH Tracts,56.52,1
2015,01,003,race-ethnicity,Mixed Race and Ethnicity Tracts,29.95,1
2015,01,005,race-ethnicity,All,65.31,1
2015,01,005,race-ethnicity,Majority Non-White Tracts,7.26,1
2015,01,005,race-ethnicity,Majority White-NH Tracts,97.23,1
2015,01,005,race-ethnicity,Mixed Race and Ethnicity Tracts,15.98,1
2015,01,007,race-ethnicity,All,34.95,1
2015,01,007,race-ethnicity,Majority Non-White Tracts,18.81,1
2015,01,007,race-ethnicity,Majority White-NH Tracts,37.75,1
2015,01,007,race-ethnicity,Mixed Race and Ethnicity Tracts,7.19,1
2015,01,009,race-ethnicity,All,28.17,1
2015,01,009,race-ethnicity,Majority Non-White Tracts,18.84,1
2015,01,009,race-ethnicity,Majority White-NH Tracts,28.96,1
2015,01,009,race-ethnicity,Mixed Race and Ethnicity Tracts,29.98,1
2015,01,011,race-ethnicity,All,58.31,1
2015,01,011,race-ethnicity,Majority Non-White Tracts,6.59,1
2015,01,011,race-ethnicity,Majority White-NH Tracts,97.26,1
2015,01,011,race-ethnicity,Mixed Race and Ethnicity Tracts,13.64,1
2015,01,013,race-ethnicity,All,57,1
2015,01,013,race-ethnicity,Majority Non-White Tracts,5.73,1
2015,01,013,race-ethnicity,Majority White-NH Tracts,60.09,1
2015,01,013,race-ethnicity,Mixed Race and Ethnicity Tracts,12.89,1
2015,01,015,race-ethnicity,All,62.86,1
2015,01,015,race-ethnicity,Majority Non-White Tracts,14.26,1
2015,01,015,race-ethnicity,Majority White-NH Tracts,41.12,1
2015,01,015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.65,1
2015,01,017,race-ethnicity,All,34.66,1
2015,01,017,race-ethnicity,Majority Non-White Tracts,5.51,1
2015,01,017,race-ethnicity,Majority White-NH Tracts,23.9,1
2015,01,017,race-ethnicity,Mixed Race and Ethnicity Tracts,9.87,1
2015,01,019,race-ethnicity,All,30.14,1
2015,01,019,race-ethnicity,Majority Non-White Tracts,18.87,1
2015,01,019,race-ethnicity,Majority White-NH Tracts,30.84,1
2015,01,019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.01,1
2015,01,021,race-ethnicity,All,29.79,1
2015,01,021,race-ethnicity,Majority Non-White Tracts,18.91,1
2015,01,021,race-ethnicity,Majority White-NH Tracts,30.52,1
2015,01,021,race-ethnicity,Mixed Race and Ethnicity Tracts,30.04,1
2015,01,023,race-ethnicity,All,67.63,1
2015,01,023,race-ethnicity,Majority Non-White Tracts,7.83,1
2015,01,023,race-ethnicity,Majority White-NH Tracts,70.56,1
2015,01,023,race-ethnicity,Mixed Race and Ethnicity Tracts,12.49,1
2015,01,025,race-ethnicity,All,74.98,1
2015,01,025,race-ethnicity,Majority Non-White Tracts,10.18,1
2015,01,025,race-ethnicity,Majority White-NH Tracts,75.53,1
2015,01,025,race-ethnicity,Mixed Race and Ethnicity Tracts,18.2,1
2015,01,027,race-ethnicity,All,47.87,1
2015,01,027,race-ethnicity,Majority Non-White Tracts,18.94,1
2015,01,027,race-ethnicity,Majority White-NH Tracts,48.54,1
2015,01,027,race-ethnicity,Mixed Race and Ethnicity Tracts,30.08,1
2015,01,029,race-ethnicity,All,28.55,1
2015,01,029,race-ethnicity,Majority Non-White Tracts,18.97,1
2015,01,029,race-ethnicity,Majority White-NH Tracts,29.38,1
2015,01,029,race-ethnicity,Mixed Race and Ethnicity Tracts,30.11,1
2015,01,031,race-ethnicity,All,37.05,1
2015,01,031,race-ethnicity,Majority Non-White Tracts,19,1
2015,01,031,race-ethnicity,Majority White-NH Tracts,38.48,1
2015,01,031,race-ethnicity,Mixed Race and Ethnicity Tracts,6.24,1
2015,01,033,race-ethnicity,All,24.25,1
2015,01,033,race-ethnicity,Majority Non-White Tracts,19.03,1
2015,01,033,race-ethnicity,Majority White-NH Tracts,23.77,1
2015,01,033,race-ethnicity,Mixed Race and Ethnicity Tracts,11.41,1
2015,01,035,race-ethnicity,All,74.25,1
2015,01,035,race-ethnicity,Majority Non-White Tracts,19.06,1
2015,01,035,race-ethnicity,Majority White-NH Tracts,66.65,1
2015,01,035,race-ethnicity,Mixed Race and Ethnicity Tracts,18.56,1
2015,01,037,race-ethnicity,All,45.93,1
