year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,1,1,.10073359,.09678819,.10467898,3,all,All
2018,1,1,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,1,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,1,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,1,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,3,.085664339,.074196517,.097132161,1,all,All
2018,1,3,.12547529,.085439965,.16551061,1,race-ethnicity,"Black, non-Hispanic"
2018,1,3,.083798885,.043206546,.12439123,2,race-ethnicity,Hispanic
2018,1,3,.15730338,.081660904,.23294584,2,race-ethnicity,Other Races and Ethnicities
2018,1,3,.076309793,.063891925,.08872766,1,race-ethnicity,"White, Non-Hispanic"
2018,1,5,.10073359,.09678819,.10467898,3,all,All
2018,1,5,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,5,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,5,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,5,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,7,.10073359,.09678819,.10467898,3,all,All
2018,1,7,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,7,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,7,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,7,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,9,.10073359,.09678819,.10467898,3,all,All
2018,1,9,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,9,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,9,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
