year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2018,01,001,all,All,0.3600439,1
2018,01,001,race-ethnicity,White neighborhoods,0.3527357,1
2018,01,001,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,003,all,All,0.2832043,1
2018,01,003,race-ethnicity,White neighborhoods,0.2842748,1
2018,01,003,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,005,race-ethnicity,White neighborhoods,NA,NA
2018,01,005,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,005,all,All,0.4209115,1
2018,01,007,all,All,0.4337748,1
2018,01,007,race-ethnicity,White neighborhoods,0.417004,1
2018,01,007,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,009,all,All,0.3421965,1
2018,01,009,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,009,race-ethnicity,White neighborhoods,0.3414352,1
2018,01,011,all,All,0.4657534,1
2018,01,011,race-ethnicity,Neighborhoods of color,0.4689655,1
2018,01,011,race-ethnicity,White neighborhoods,NA,NA
2018,01,013,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,013,all,All,0.4231975,1
2018,01,013,race-ethnicity,White neighborhoods,NA,NA
2018,01,015,all,All,0.4521073,1
2018,01,015,race-ethnicity,White neighborhoods,0.4159357,1
2018,01,015,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,017,all,All,0.4423381,1
2018,01,017,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,017,race-ethnicity,White neighborhoods,0.4599303,1
2018,01,019,all,All,0.3994845,1
2018,01,019,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,019,race-ethnicity,White neighborhoods,0.4005168,1
2018,01,021,race-ethnicity,White neighborhoods,0.4165478,1
2018,01,021,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,021,all,All,0.4165478,1
2018,01,023,race-ethnicity,Neighborhoods of color,0.5294118,1
2018,01,023,race-ethnicity,White neighborhoods,0.2142857,1
2018,01,023,all,All,0.4060914,1
2018,01,025,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,025,all,All,0.4462366,1
2018,01,025,race-ethnicity,White neighborhoods,NA,NA
2018,01,027,race-ethnicity,White neighborhoods,0.3621622,1
2018,01,027,all,All,0.3908046,1
2018,01,027,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,029,all,All,0.3442623,1
2018,01,029,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,029,race-ethnicity,White neighborhoods,0.3429752,1
2018,01,031,race-ethnicity,White neighborhoods,0.2957198,1
2018,01,031,all,All,0.3,1
2018,01,031,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,033,race-ethnicity,White neighborhoods,0.3782267,1
2018,01,033,all,All,0.3774835,1
2018,01,033,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,035,all,All,0.4303797,1
2018,01,035,race-ethnicity,White neighborhoods,NA,NA
2018,01,035,race-ethnicity,Neighborhoods of color,0.4358974,1
2018,01,037,all,All,0.4823529,1
2018,01,037,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,037,race-ethnicity,White neighborhoods,0.4615385,1
2018,01,039,race-ethnicity,White neighborhoods,0.4401295,1
2018,01,039,all,All,0.4412238,1
2018,01,039,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,041,all,All,0.4,1
2018,01,041,race-ethnicity,White neighborhoods,0.4059829,1
2018,01,041,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,043,race-ethnicity,White neighborhoods,0.3618564,1
2018,01,043,all,All,0.3585175,1
2018,01,043,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,045,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,045,all,All,0.3580902,1
2018,01,045,race-ethnicity,White neighborhoods,0.3561644,1
2018,01,047,race-ethnicity,White neighborhoods,NA,NA
2018,01,047,all,All,0.5616224,1
2018,01,047,race-ethnicity,Neighborhoods of color,0.5681445,1
2018,01,049,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,049,all,All,0.3880743,1
2018,01,049,race-ethnicity,White neighborhoods,0.3880743,1
2018,01,051,race-ethnicity,White neighborhoods,0.3106633,1
2018,01,051,all,All,0.3207843,1
2018,01,051,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,053,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,053,race-ethnicity,White neighborhoods,0.4217507,1
2018,01,053,all,All,0.4471154,1
2018,01,055,race-ethnicity,White neighborhoods,0.4001256,1
2018,01,055,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,055,all,All,0.3997509,1
2018,01,057,all,All,0.4172662,1
2018,01,057,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,057,race-ethnicity,White neighborhoods,0.4172662,1
2018,01,059,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,059,all,All,0.4401709,1
2018,01,059,race-ethnicity,White neighborhoods,0.474359,1
2018,01,061,race-ethnicity,White neighborhoods,0.355691,1
2018,01,061,all,All,0.3549696,1
2018,01,061,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,063,all,All,0.5254237,1
2018,01,063,race-ethnicity,White neighborhoods,NA,NA
2018,01,063,race-ethnicity,Neighborhoods of color,0.5254237,1
2018,01,065,race-ethnicity,White neighborhoods,NA,NA
2018,01,065,all,All,0.4855967,1
2018,01,065,race-ethnicity,Neighborhoods of color,0.557971,1
2018,01,067,race-ethnicity,White neighborhoods,0.3254902,1
2018,01,067,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,067,all,All,0.3295455,1
2018,01,069,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,069,race-ethnicity,White neighborhoods,0.3378723,1
2018,01,069,all,All,0.3526946,1
2018,01,071,all,All,0.3522316,1
2018,01,071,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,071,race-ethnicity,White neighborhoods,0.3522316,1
2018,01,073,race-ethnicity,Neighborhoods of color,0.586866,1
2018,01,073,all,All,0.4041579,1
2018,01,073,race-ethnicity,White neighborhoods,0.2557778,1
2018,01,075,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,075,all,All,0.3425926,1
2018,01,075,race-ethnicity,White neighborhoods,0.3425926,1
2018,01,077,race-ethnicity,White neighborhoods,0.3501754,1
2018,01,077,all,All,0.3512195,1
2018,01,077,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,079,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,079,all,All,0.4497258,1
2018,01,079,race-ethnicity,White neighborhoods,0.4433781,1
2018,01,081,race-ethnicity,White neighborhoods,0.3223315,1
2018,01,081,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,081,all,All,0.3467153,1
2018,01,083,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,083,all,All,0.3368569,1
2018,01,083,race-ethnicity,White neighborhoods,0.3522936,1
2018,01,085,race-ethnicity,Neighborhoods of color,0.5727273,1
2018,01,085,all,All,0.5225806,1
2018,01,085,race-ethnicity,White neighborhoods,NA,NA
2018,01,087,race-ethnicity,White neighborhoods,0.3559322,1
2018,01,087,all,All,0.5204082,1
2018,01,087,race-ethnicity,Neighborhoods of color,0.5822222,1
2018,01,089,race-ethnicity,Neighborhoods of color,0.6086351,1
2018,01,089,race-ethnicity,White neighborhoods,0.266573,1
2018,01,089,all,All,0.335575,1
2018,01,091,all,All,0.444795,1
2018,01,091,race-ethnicity,White neighborhoods,0.4509804,1
2018,01,091,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,093,race-ethnicity,White neighborhoods,0.4065934,1
2018,01,093,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,093,all,All,0.4065934,1
2018,01,095,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,095,all,All,0.3618785,1
2018,01,095,race-ethnicity,White neighborhoods,0.362379,1
2018,01,097,all,All,0.4357154,1
2018,01,097,race-ethnicity,Neighborhoods of color,0.6107513,1
2018,01,097,race-ethnicity,White neighborhoods,0.3512667,1
2018,01,099,all,All,0.4263323,1
2018,01,099,race-ethnicity,White neighborhoods,0.3739837,1
2018,01,099,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,101,all,All,0.4803552,1
2018,01,101,race-ethnicity,Neighborhoods of color,0.6301154,1
2018,01,101,race-ethnicity,White neighborhoods,0.3076923,1
2018,01,103,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,103,race-ethnicity,White neighborhoods,0.3402878,1
