year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2014,01,001,0.2718565407218286,NA,NA%:27.2%,NA,0.02263079177556539,NA,NA%: 2.3%,NA,0.018884172042360974,NA,NA%: 1.9%,NA,0.6866284954602451,NA,NA%:68.7%,NA
2014,01,003,0.08173110634299578,NA,NA%: 8.2%,NA,0.032899995792839413,NA,NA%: 3.3%,NA,0.017207286802137237,NA,NA%: 1.7%,NA,0.8681616110620276,NA,NA%:86.8%,NA
2014,01,005,0.5079712125353011,NA,NA%:50.8%,NA,0.015395827639610097,NA,NA%: 1.5%,NA,0.00925571649813246,NA,NA%: 0.9%,NA,0.4673772433269564,NA,NA%:46.7%,NA
2014,01,007,0.5815504306751875,NA,NA%:58.2%,NA,0.00496169570912555,NA,NA%: 0.5%,NA,0.005795260588258642,NA,NA%: 0.6%,NA,0.4076926130274282,NA,NA%:40.8%,NA
2014,01,009,0.07257834622474772,NA,NA%: 7.3%,NA,0.034227180296090766,NA,NA%: 3.4%,NA,0.008628062106843536,NA,NA%: 0.9%,NA,0.8845664113723181,NA,NA%:88.5%,NA
2014,01,011,0.5079712125353011,NA,NA%:50.8%,NA,0.015395827639610093,NA,NA%: 1.5%,NA,0.00925571649813246,NA,NA%: 0.9%,NA,0.46737724332695635,NA,NA%:46.7%,NA
2014,01,013,0.20300495860733364,NA,NA%:20.3%,NA,0.02670837855668348,NA,NA%: 2.7%,NA,0.022728723743854946,NA,NA%: 2.3%,NA,0.747557939092128,NA,NA%:74.8%,NA
2014,01,015,0.24445071278234642,NA,NA%:24.4%,NA,0.019766962483997657,NA,NA%: 2.0%,NA,0.012758478529737237,NA,NA%: 1.3%,NA,0.7230238462039187,NA,NA%:72.3%,NA
2014,01,017,0.2550945346825981,NA,NA%:25.5%,NA,0.024473647587427184,NA,NA%: 2.4%,NA,0.014632497663969462,NA,NA%: 1.5%,NA,0.7057993200660053,NA,NA%:70.6%,NA
2014,01,019,0.20577350111028866,NA,NA%:20.6%,NA,0.01893927203681653,NA,NA%: 1.9%,NA,0.007820294146043188,NA,NA%: 0.8%,NA,0.7674669327068516,NA,NA%:76.7%,NA
