state,county,puma12,afact,afact2,afact_product,afact_sum
1,1,2100,0.307,1,0.307,0.307
4,1,300,0.4,1,0.4,0.4
5,1,1700,0.107,0.602,0.064414,0.092672
5,1,1800,0.071,0.398,0.028258,0.092672
6,1,101,1,0.087,0.087,1.001
6,1,102,1,0.105,0.105,1.001
6,1,103,1,0.083,0.083,1.001
6,1,104,1,0.083,0.083,1.001
6,1,105,1,0.108,0.108,1.001
6,1,106,1,0.089,0.089,1.001
6,1,107,1,0.096,0.096,1.001
6,1,108,1,0.09,0.09,1.001
6,1,109,1,0.126,0.126,1.001
6,1,110,1,0.134,0.134,1.001
8,1,804,0.043,0.014,0.000602,0.850937
8,1,805,0.82,0.219,0.17958,0.850937
8,1,806,1,0.307,0.307,0.850937
8,1,807,1,0.343,0.343,0.850937
8,1,809,0.049,0.013,0.000637,0.850937
8,1,810,0.223,0.057,0.012711,0.850937
8,1,817,0.025,0.006,0.00015,0.850937
8,1,824,0.177,0.041,0.007257,0.850937
9,1,100,1,0.182,0.182,0.999
9,1,101,1,0.125,0.125,0.999
9,1,102,1,0.2,0.2,0.999
9,1,103,1,0.145,0.145,0.999
9,1,104,1,0.157,0.157,0.999
9,1,105,1,0.19,0.19,0.999
10,1,200,1,1,1,1
11,1,101,1,0.176,0.176,1
11,1,102,1,0.187,0.187,1
11,1,103,1,0.173,0.173,1
11,1,104,1,0.233,0.233,1
11,1,105,1,0.231,0.231,1
12,1,101,1,0.576,0.576,1
12,1,102,1,0.424,0.424,1
13,1,1200,0.114,1,0.114,0.114
15,1,200,1,1,1,1
16,1,400,0.32,0.086,0.02752,0.873384
16,1,600,0.404,0.116,0.046864,0.873384
16,1,701,1,0.269,0.269,0.873384
16,1,702,1,0.257,0.257,0.873384
16,1,800,1,0.273,0.273,0.873384
17,1,300,0.596,1,0.596,0.596
18,1,900,0.26,1,0.26,0.26
19,1,1800,0.072,1,0.072,0.072
20,1,1400,0.127,1,0.127,0.127
21,1,600,0.178,1,0.178,0.178
22,1,1100,0.516,1,0.516,0.516
23,1,600,1,1,1,1
24,1,100,0.714,1,0.714,0.714
25,1,4700,1,0.608,0.608,0.90592
25,1,4800,0.76,0.392,0.29792,0.90592
26,1,300,0.08,1,0.08,0.08
27,1,300,0.133,1,0.133,0.133
28,1,1600,0.175,1,0.175,0.175
29,1,300,0.203,1,0.203,0.203
30,1,300,0.061,1,0.061,0.061
31,1,500,0.274,1,0.274,0.274
32,1,300,0.147,1,0.147,0.147
33,1,200,0.489,1,0.489,0.489
34,1,101,1,0.411,0.411,0.9649
34,1,102,1,0.55,0.55,0.9649
34,1,2600,0.1,0.039,0.0039,0.9649
35,1,700,0.242,0.037,0.008954,0.971954
35,1,801,1,0.152,0.152,0.971954
35,1,802,1,0.153,0.153,0.971954
35,1,803,1,0.157,0.157,0.971954
35,1,804,1,0.156,0.156,0.971954
35,1,805,1,0.177,0.177,0.971954
35,1,806,1,0.168,0.168,0.971954
36,1,2001,1,0.35,0.35,1
36,1,2002,1,0.65,0.65,1
37,1,1600,1,1,1,1
38,1,100,0.013,1,0.013,0.013
39,1,5200,0.25,1,0.25,0.25
40,1,200,0.202,1,0.202,0.202
41,1,100,0.129,1,0.129,0.129
42,1,3701,0.805,1,0.805,0.805
44,1,300,0.376,1,0.376,0.376
45,1,1600,0.241,1,0.241,0.241
47,1,1601,0.71,1,0.71,0.71
48,1,1800,0.427,1,0.427,0.427
49,1,21001,0.047,1,0.047,0.047
50,1,400,0.272,1,0.272,0.272
51,1,51125,0.194,1,0.194,0.194
53,1,10600,0.184,1,0.184,0.184
54,1,500,0.13,1,0.13,0.13
55,1,1601,0.109,1,0.109,0.109
56,1,300,0.284,1,0.284,0.284
1,3,2600,1,1,1,1
4,3,900,0.735,1,0.735,0.735
5,3,1800,0.204,1,0.204,0.204
6,3,300,0.006,1,0.006,0.006
8,3,800,0.154,1,0.154,0.154
9,3,300,1,0.176,0.176,1
9,3,301,1,0.122,0.122,1
9,3,302,1,0.14,0.14,1
9,3,303,1,0.18,0.18,1
9,3,304,1,0.126,0.126,1
9,3,305,1,0.124,0.124,1
9,3,306,1,0.132,0.132,1
10,3,101,1,0.201,0.201,1
10,3,102,1,0.269,0.269,1
10,3,103,1,0.269,0.269,1
10,3,104,1,0.261,0.261,1
12,3,8900,0.27,1,0.27,0.27
13,3,500,0.05,1,0.05,0.05
15,3,301,1,0.106,0.106,1
15,3,302,1,0.121,0.121,1
15,3,303,1,0.113,0.113,1
15,3,304,1,0.127,0.127,1
15,3,305,1,0.12,0.12,1
15,3,306,1,0.149,0.149,1
15,3,307,1,0.152,0.152,1
15,3,308,1,0.112,0.112,1
16,3,300,0.038,1,0.038,0.038
17,3,800,0.058,1,0.058,0.058
18,3,1001,1,0.362,0.362,1
18,3,1002,1,0.339,0.339,1
18,3,1003,1,0.299,0.299,1
19,3,1800,0.038,1,0.038,0.038
20,3,1400,0.077,1,0.077,0.077
21,3,400,0.117,1,0.117,0.117
22,3,800,0.178,1,0.178,0.178
23,3,100,0.686,1,0.686,0.686
24,3,1201,1,0.288,0.288,0.999
24,3,1202,1,0.204,0.204,0.999
24,3,1203,1,0.251,0.251,0.999
24,3,1204,1,0.256,0.256,0.999
25,3,100,1,1,1,1
26,3,200,0.071,1,0.071,0.071
27,3,1101,1,0.312,0.312,1
27,3,1102,1,0.348,0.348,1
27,3,1103,1,0.34,0.34,1
28,3,200,0.247,1,0.247,0.247
29,3,200,0.145,1,0.145,0.145
30,3,600,0.091,1,0.091,0.091
31,3,200,0.036,1,0.036,0.036
32,3,401,1,0.062,0.062,1
32,3,402,1,0.063,0.063,1
32,3,403,1,0.092,0.092,1
32,3,404,1,0.074,0.074,1
32,3,405,1,0.068,0.068,1
