year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2014,01,3076,0.24635452660677262,0.118866457974778,11.9%:24.6%,3,0.03006219765031099,0.04010381387734252,4.0%: 3.0%,3,0.026796821008984104,0.025981440452695938,2.6%: 2.7%,3,0.6967864547339323,0.8150482876951837,81.5%:69.7%,3
2014,01,7000,0.6132928201796115,0.3068213833351049,30.7%:61.3%,2,0.031991161659409344,0.015467045301431339,1.5%: 3.2%,3,0.022169915235842733,0.016847461110732882,1.7%: 2.2%,2,0.3325461029251365,0.6608641102527308,66.1%:33.3%,2
2014,01,35896,0.15928336437384802,0.03764320706212453,3.8%:15.9%,3,0.041247422227286556,0.02228314590012311,2.2%: 4.1%,3,0.04237422942387271,0.02822347132438874,2.8%: 4.2%,3,0.7570949839749928,0.9118501757133636,91.2%:75.7%,3
2014,01,37000,0.24076860645025758,0.0649019588394216,6.5%:24.1%,2,0.04227763999708416,0.021866709924256413,2.2%: 4.2%,2,0.04952895119460536,0.05341155349831648,5.3%: 5.0%,2,0.667424802358053,0.8598197777380054,86.0%:66.7%,2
2014,01,50000,0.47724915414500935,0.3215408186623384,32.2%:47.7%,2,0.022780517336767163,0.009325037590544637,0.9%: 2.3%,3,0.027683597319892415,0.014701545092256681,1.5%: 2.8%,3,0.4722867311983309,0.6544325986548603,65.4%:47.2%,2
2014,01,51000,0.5680658191081743,0.33919292804744144,33.9%:56.8%,2,0.01892113937645874,0.02790678842309588,2.8%: 1.9%,3,0.02387576514615789,0.039490989952631415,3.9%: 2.4%,3,0.3891372763692091,0.5934092935768313,59.3%:38.9%,2
2014,01,77256,0.41326432696846555,0.2279337137225011,22.8%:41.3%,2,0.023191937132544607,0.04080967112492423,4.1%: 2.3%,3,0.02930024997280993,0.015217450275823203,1.5%: 2.9%,3,0.5342434859261799,0.7160391648767515,71.6%:53.4%,2
2014,02,3000,0.06163667731162964,0.008900258079039405,0.9%: 6.2%,3,0.07252413908160812,0.032520652792701964,3.3%: 7.3%,3,0.19106646754329795,0.11037911376539661,11.0%:19.1%,2,0.6747727160634643,0.8481999753628621,84.8%:67.5%,2
2014,04,4720,0.08540532897934801,0.06232977561101139,6.2%: 8.5%,3,0.3836480652280568,0.2955036763304374,29.6%:38.4%,3,0.059470826613852806,0.04294309832527172,4.3%: 5.9%,3,0.4714757791787424,0.5992234497332795,59.9%:47.1%,3
2014,04,7940,0.04146954939087842,0.02763886385413048,2.8%: 4.1%,3,0.2115852476210141,0.1489604868429407,14.9%:21.2%,3,0.06011330522809412,0.04419200373776983,4.4%: 6.0%,3,0.6868318977600133,0.7792086455651589,77.9%:68.7%,3
2014,04,12000,0.0606934636405489,0.02746377803113135,2.7%: 6.1%,2,0.17961638838031016,0.11701684700524281,11.7%:18.0%,2,0.10820370297592102,0.10239421385198695,10.2%:10.8%,2,0.65148644500322,0.7531251611116387,75.3%:65.1%,2
2014,04,23620,0.012596176389096103,0.007498230648049679,0.7%: 1.3%,3,0.11466570046249921,0.0767286238882184,7.7%:11.5%,3,0.24152262409684777,0.11154342119936207,11.2%:24.2%,3,0.6312154990515569,0.8042297242643699,80.4%:63.1%,3
2014,04,27400,0.02471783707328503,0.021678652179683133,2.2%: 2.5%,2,0.12856569894699577,0.10002899957413387,10.0%:12.9%,2,0.07863940357454091,0.09606207901012259,9.6%: 7.9%,2,0.7680770604051784,0.7822302692360604,78.2%:76.8%,2
