year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,01,03076,Alabama,Auburn city,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,NA,NA,NA,NA
2016,01,35896,Alabama,Hoover city,NA,NA,NA,NA
2016,01,37000,Alabama,Huntsville city,NA,NA,NA,NA
2016,01,50000,Alabama,Mobile city,NA,NA,NA,NA
2016,01,51000,Alabama,Montgomery city,NA,NA,NA,NA
2016,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,NA
2016,02,03000,Alaska,Anchorage municipality,NA,NA,NA,NA
2016,04,04720,Arizona,Avondale city,NA,NA,NA,NA
2016,04,07940,Arizona,Buckeye city,NA,NA,NA,NA
2016,04,12000,Arizona,Chandler city,NA,NA,NA,NA
2016,04,23620,Arizona,Flagstaff city,NA,NA,NA,NA
2016,04,27400,Arizona,Gilbert town,NA,NA,NA,NA
2016,04,27820,Arizona,Glendale city,NA,NA,NA,NA
2016,04,28380,Arizona,Goodyear city,NA,NA,NA,NA
2016,04,46000,Arizona,Mesa city,NA,NA,NA,NA
2016,04,54050,Arizona,Peoria city,NA,NA,NA,NA
2016,04,55000,Arizona,Phoenix city,NA,NA,NA,NA
2016,04,65000,Arizona,Scottsdale city,NA,NA,NA,NA
2016,04,71510,Arizona,Surprise city,NA,NA,NA,NA
2016,04,73000,Arizona,Tempe city,NA,NA,NA,NA
2016,04,77000,Arizona,Tucson city,NA,NA,NA,NA
2016,04,85540,Arizona,Yuma city,NA,NA,NA,NA
2016,05,23290,Arkansas,Fayetteville city,NA,NA,NA,NA
2016,05,24550,Arkansas,Fort Smith city,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,NA,NA,NA,NA
2016,06,00562,California,Alameda city,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,NA,NA,NA,NA
2016,06,02252,California,Antioch city,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,NA,NA,NA,NA
2016,06,08954,California,Burbank city,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,NA,NA,NA,NA
2016,06,11530,California,Carson city,NA,NA,NA,NA
2016,06,13014,California,Chico city,NA,NA,NA,NA
2016,06,13210,California,Chino city,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,NA,NA,NA,NA
2016,06,14218,California,Clovis city,NA,NA,NA,NA
2016,06,15044,California,Compton city,NA,NA,NA,NA
2016,06,16000,California,Concord city,NA,NA,NA,NA
2016,06,16350,California,Corona city,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,NA,NA,NA,NA
2016,06,17918,California,Daly City city,NA,NA,NA,NA
2016,06,19766,California,Downey city,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,NA,NA,NA,NA
2016,06,22230,California,El Monte city,NA,NA,NA,NA
2016,06,22804,California,Escondido city,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,NA,NA,NA,NA
2016,06,24638,California,Folsom city,NA,NA,NA,NA
2016,06,24680,California,Fontana city,NA,NA,NA,NA
2016,06,26000,California,Fremont city,NA,NA,NA,NA
2016,06,27000,California,Fresno city,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,NA,NA,NA,NA
2016,06,29000,California,Garden Grove city,NA,NA,NA,NA
2016,06,30000,California,Glendale city,NA,NA,NA,NA
2016,06,32548,California,Hawthorne city,NA,NA,NA,NA
2016,06,33000,California,Hayward city,NA,NA,NA,NA
2016,06,33182,California,Hemet city,NA,NA,NA,NA
2016,06,33434,California,Hesperia city,NA,NA,NA,NA
2016,06,36000,California,Huntington Beach city,NA,NA,NA,NA
2016,06,36448,California,Indio city,NA,NA,NA,NA
2016,06,36546,California,Inglewood city,NA,NA,NA,NA
2016,06,36770,California,Irvine city,NA,NA,NA,NA
2016,06,37692,California,Jurupa Valley city,NA,NA,NA,NA
2016,06,39496,California,Lake Forest city,NA,NA,NA,NA
2016,06,39892,California,Lakewood city,NA,NA,NA,NA
2016,06,40130,California,Lancaster city,NA,NA,NA,NA
2016,06,41992,California,Livermore city,NA,NA,NA,NA
2016,06,43000,California,Long Beach city,NA,NA,NA,NA
2016,06,44000,California,Los Angeles city,NA,NA,NA,NA
2016,06,45484,California,Manteca city,NA,NA,NA,NA
2016,06,46842,California,Menifee city,NA,NA,NA,NA
2016,06,46898,California,Merced city,NA,NA,NA,NA
2016,06,47766,California,Milpitas city,NA,NA,NA,NA
2016,06,48256,California,Mission Viejo city,NA,NA,NA,NA
2016,06,48354,California,Modesto city,NA,NA,NA,NA
2016,06,49270,California,Moreno Valley city,NA,NA,NA,NA
2016,06,49670,California,Mountain View city,NA,NA,NA,NA
2016,06,50076,California,Murrieta city,NA,NA,NA,NA
2016,06,50258,California,Napa city,NA,NA,NA,NA
2016,06,51182,California,Newport Beach city,NA,NA,NA,NA
2016,06,52526,California,Norwalk city,NA,NA,NA,NA
2016,06,53000,California,Oakland city,NA,NA,NA,NA
2016,06,53322,California,Oceanside city,NA,NA,NA,NA
2016,06,53896,California,Ontario city,NA,NA,NA,NA
2016,06,53980,California,Orange city,NA,NA,NA,NA
2016,06,54652,California,Oxnard city,NA,NA,NA,NA
2016,06,55156,California,Palmdale city,NA,NA,NA,NA
2016,06,56000,California,Pasadena city,NA,NA,NA,NA
2016,06,56700,California,Perris city,NA,NA,NA,NA
2016,06,57456,California,Pittsburg city,NA,NA,NA,NA
2016,06,57792,California,Pleasanton city,NA,NA,NA,NA
2016,06,58072,California,Pomona city,NA,NA,NA,NA
2016,06,59444,California,Rancho Cordova city,NA,NA,NA,NA
2016,06,59451,California,Rancho Cucamonga city,NA,NA,NA,NA
2016,06,59920,California,Redding city,NA,NA,NA,NA
2016,06,60102,California,Redwood City city,NA,NA,NA,NA
2016,06,60466,California,Rialto city,NA,NA,NA,NA
2016,06,60620,California,Richmond city,NA,NA,NA,NA
2016,06,62000,California,Riverside city,NA,NA,NA,NA
2016,06,62938,California,Roseville city,NA,NA,NA,NA
2016,06,64000,California,Sacramento city,NA,NA,NA,NA
2016,06,64224,California,Salinas city,NA,NA,NA,NA
2016,06,65000,California,San Bernardino city,NA,NA,NA,NA
2016,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,NA
2016,06,66000,California,San Diego city,NA,NA,NA,NA
2016,06,67000,California,San Francisco city,NA,NA,NA,NA
2016,06,68000,California,San Jose city,NA,NA,NA,NA
2016,06,68084,California,San Leandro city,NA,NA,NA,NA
2016,06,68196,California,San Marcos city,NA,NA,NA,NA
2016,06,68252,California,San Mateo city,NA,NA,NA,NA
2016,06,68378,California,San Ramon city,NA,NA,NA,NA
2016,06,69000,California,Santa Ana city,NA,NA,NA,NA
2016,06,69070,California,Santa Barbara city,NA,NA,NA,NA
2016,06,69084,California,Santa Clara city,NA,NA,NA,NA
2016,06,69088,California,Santa Clarita city,NA,NA,NA,NA
2016,06,69196,California,Santa Maria city,NA,NA,NA,NA
2016,06,70000,California,Santa Monica city,NA,NA,NA,NA
2016,06,70098,California,Santa Rosa city,NA,NA,NA,NA
2016,06,72016,California,Simi Valley city,NA,NA,NA,NA
2016,06,73080,California,South Gate city,NA,NA,NA,NA
2016,06,75000,California,Stockton city,NA,NA,NA,NA
2016,06,77000,California,Sunnyvale city,NA,NA,NA,NA
2016,06,78120,California,Temecula city,NA,NA,NA,NA
2016,06,78582,California,Thousand Oaks city,NA,NA,NA,NA
2016,06,80000,California,Torrance city,NA,NA,NA,NA
2016,06,80238,California,Tracy city,NA,NA,NA,NA
2016,06,80854,California,Tustin city,NA,NA,NA,NA
2016,06,81344,California,Upland city,NA,NA,NA,NA
2016,06,81554,California,Vacaville city,NA,NA,NA,NA
2016,06,81666,California,Vallejo city,NA,NA,NA,NA
2016,06,82590,California,Victorville city,NA,NA,NA,NA
2016,06,82954,California,Visalia city,NA,NA,NA,NA
2016,06,82996,California,Vista city,NA,NA,NA,NA
2016,06,84200,California,West Covina city,NA,NA,NA,NA
2016,06,84550,California,Westminster city,NA,NA,NA,NA
2016,06,85292,California,Whittier city,NA,NA,NA,NA
2016,08,03455,Colorado,Arvada city,NA,NA,NA,NA
2016,08,04000,Colorado,Aurora city,NA,NA,NA,NA
2016,08,07850,Colorado,Boulder city,NA,NA,NA,NA
2016,08,12815,Colorado,Centennial city,NA,NA,NA,NA
2016,08,16000,Colorado,Colorado Springs city,NA,NA,NA,NA
2016,08,20000,Colorado,Denver city,NA,NA,NA,NA
2016,08,27425,Colorado,Fort Collins city,NA,NA,NA,NA
2016,08,32155,Colorado,Greeley city,NA,NA,NA,NA
2016,08,43000,Colorado,Lakewood city,NA,NA,NA,NA
2016,08,45970,Colorado,Longmont city,NA,NA,NA,NA
2016,08,46465,Colorado,Loveland city,NA,NA,NA,NA
2016,08,62000,Colorado,Pueblo city,NA,NA,NA,NA
2016,08,77290,Colorado,Thornton city,NA,NA,NA,NA
2016,08,83835,Colorado,Westminster city,NA,NA,NA,NA
2016,09,08000,Connecticut,Bridgeport city,NA,NA,NA,NA
2016,09,18430,Connecticut,Danbury city,NA,NA,NA,NA
2016,09,37000,Connecticut,Hartford city,NA,NA,NA,NA
2016,09,52000,Connecticut,New Haven city,NA,NA,NA,NA
2016,09,55990,Connecticut,Norwalk city,NA,NA,NA,NA
2016,09,73000,Connecticut,Stamford city,NA,NA,NA,NA
2016,09,80000,Connecticut,Waterbury city,NA,NA,NA,NA
2016,11,50000,District of Columbia,Washington city,NA,NA,NA,NA
2016,12,07300,Florida,Boca Raton city,NA,NA,NA,NA
2016,12,07875,Florida,Boynton Beach city,NA,NA,NA,NA
2016,12,10275,Florida,Cape Coral city,NA,NA,NA,NA
2016,12,12875,Florida,Clearwater city,NA,NA,NA,NA
2016,12,14400,Florida,Coral Springs city,NA,NA,NA,NA
2016,12,16475,Florida,Davie town,NA,NA,NA,NA
2016,12,16725,Florida,Deerfield Beach city,NA,NA,NA,NA
2016,12,17200,Florida,Deltona city,NA,NA,NA,NA
2016,12,17935,Florida,Doral city,NA,NA,NA,NA
2016,12,24000,Florida,Fort Lauderdale city,NA,NA,NA,NA
2016,12,24125,Florida,Fort Myers city,NA,NA,NA,NA
2016,12,25175,Florida,Gainesville city,NA,NA,NA,NA
2016,12,30000,Florida,Hialeah city,NA,NA,NA,NA
2016,12,32000,Florida,Hollywood city,NA,NA,NA,NA
2016,12,32275,Florida,Homestead city,NA,NA,NA,NA
2016,12,35000,Florida,Jacksonville city,NA,NA,NA,NA
2016,12,36950,Florida,Kissimmee city,NA,NA,NA,NA
2016,12,38250,Florida,Lakeland city,NA,NA,NA,NA
2016,12,39425,Florida,Largo city,NA,NA,NA,NA
2016,12,43975,Florida,Melbourne city,NA,NA,NA,NA
2016,12,45000,Florida,Miami city,NA,NA,NA,NA
2016,12,45025,Florida,Miami Beach city,NA,NA,NA,NA
2016,12,45060,Florida,Miami Gardens city,NA,NA,NA,NA
2016,12,45975,Florida,Miramar city,NA,NA,NA,NA
2016,12,49675,Florida,North Port city,NA,NA,NA,NA
2016,12,53000,Florida,Orlando city,NA,NA,NA,NA
2016,12,54000,Florida,Palm Bay city,NA,NA,NA,NA
2016,12,54200,Florida,Palm Coast city,NA,NA,NA,NA
2016,12,55775,Florida,Pembroke Pines city,NA,NA,NA,NA
