year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,01,03076,Alabama,Auburn city,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,70.710%,66.679%,74.742%,1
2016,01,35896,Alabama,Hoover city,91.053%,84.600%,97.505%,1
2016,01,37000,Alabama,Huntsville city,83.293%,79.417%,87.169%,1
2016,01,50000,Alabama,Mobile city,67.832%,64.445%,71.219%,1
2016,01,51000,Alabama,Montgomery city,78.877%,75.388%,82.366%,1
2016,01,77256,Alabama,Tuscaloosa city,72.486%,65.983%,78.990%,1
2016,02,03000,Alaska,Anchorage municipality,91.308%,88.785%,93.832%,1
2016,04,04720,Arizona,Avondale city,82.854%,77.281%,88.427%,1
2016,04,07940,Arizona,Buckeye city,NA,NA,NA,NA
2016,04,12000,Arizona,Chandler city,89.135%,85.193%,93.078%,1
2016,04,23620,Arizona,Flagstaff city,85.218%,77.195%,93.242%,1
2016,04,27400,Arizona,Gilbert town,95.790%,92.651%,98.929%,1
2016,04,27820,Arizona,Glendale city,77.340%,73.438%,81.242%,1
2016,04,28380,Arizona,Goodyear city,89.947%,81.544%,98.350%,1
2016,04,46000,Arizona,Mesa city,85.698%,82.819%,88.576%,1
2016,04,54050,Arizona,Peoria city,88.573%,84.517%,92.629%,1
2016,04,55000,Arizona,Phoenix city,81.235%,79.441%,83.030%,1
2016,04,65000,Arizona,Scottsdale city,91.039%,87.521%,94.556%,1
2016,04,71510,Arizona,Surprise city,92.288%,87.346%,97.230%,1
2016,04,73000,Arizona,Tempe city,86.536%,80.692%,92.380%,1
2016,04,77000,Arizona,Tucson city,83.393%,81.229%,85.557%,1
2016,04,85540,Arizona,Yuma city,81.343%,74.907%,87.779%,1
2016,05,23290,Arkansas,Fayetteville city,81.264%,74.053%,88.476%,1
2016,05,24550,Arkansas,Fort Smith city,73.867%,67.531%,80.203%,1
2016,05,35710,Arkansas,Jonesboro city,79.989%,73.868%,86.111%,1
