year,state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,01,03076,0.8511156366212148,0.8173036709380616,0.8849276023043681,1
2017,01,07000,0.6319315799398774,0.6152254317497533,0.6486377281300013,1
2017,01,35896,0.8822868593636143,0.8592428126243546,0.9053309061028739,1
2017,01,37000,0.7894730368037788,0.7728382647912331,0.8061078088163245,1
2017,01,50000,0.6656109964913203,0.6483720805388643,0.6828499124437762,1
2017,01,51000,0.744199514055871,0.7273545937684402,0.7610444343433017,1
2017,01,77256,0.7246974063400576,0.6983266907842295,0.7510681218958858,1
2017,02,03000,0.8702316718862015,0.8591385880843678,0.8813247556880354,1
2017,04,04720,0.775172468796108,0.7460468565329424,0.8042980810592736,1
2017,04,07940,0.8741694836227999,0.8376428835379812,0.9106960837076186,1
2017,04,12000,0.8870494695598378,0.8746685510727512,0.8994303880469243,1
2017,04,23620,0.8436509613353053,0.8106225640702895,0.8766793586003211,1
2017,04,27400,0.9390832165570766,0.9246343049270788,0.9535321281870744,1
2017,04,27820,0.7264632918232505,0.7101331008810505,0.7427934827654505,1
2017,04,28380,0.917269042744328,0.8802294703920787,0.9543086150965772,1
2017,04,46000,0.8018297570247556,0.7916726151351451,0.8119868989143659,1
2017,04,54050,0.8606198930257679,0.8437637966844586,0.8774759893670772,1
2017,04,55000,0.7651197929495498,0.7583193796058153,0.7719202062932844,1
2017,04,65000,0.9006379007771804,0.8868087161004702,0.9144670854538907,1
2017,04,71510,0.8914686141246992,0.8725065857840473,0.9104306424653511,1
2017,04,73000,0.8447706955447344,0.8226364793334499,0.8669049117560188,1
2017,04,77000,0.773755871675893,0.7631638964634829,0.7843478468883032,1
2017,04,85540,0.7631336405529954,0.738017958749909,0.7882493223560817,1
2017,05,23290,0.8160199507169789,0.7869428419285945,0.8450970595053633,1
2017,05,24550,0.6702194001927547,0.6456992664948199,0.6947395338906895,1
2017,05,35710,0.7837971116590349,0.7552584443128761,0.8123357790051936,1
2017,05,41000,0.7441927086576905,0.7246034107956855,0.7637820065196956,1
2017,05,66080,0.6620625795748293,0.6272634960141784,0.6968616631354803,1
2017,06,00562,0.8648118481707915,0.8400370342288374,0.8895866621127457,1
2017,06,00884,0.8075670859179547,0.7862926776981114,0.8288414941377981,1
2017,06,02000,0.8572895891503789,0.8469644569673,0.86761472133345785,1
