year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,01,001,Alabama,Autauga County,NA,NA,NA,NA
2016,01,003,Alabama,Baldwin County,76.887%,71.702%,82.072%,1
2016,01,005,Alabama,Barbour County,NA,NA,NA,NA
2016,01,007,Alabama,Bibb County,NA,NA,NA,NA
2016,01,009,Alabama,Blount County,NA,NA,NA,NA
2016,01,011,Alabama,Bullock County,NA,NA,NA,NA
2016,01,013,Alabama,Butler County,NA,NA,NA,NA
2016,01,015,Alabama,Calhoun County,71.407%,65.998%,76.815%,1
2016,01,017,Alabama,Chambers County,NA,NA,NA,NA
2016,01,019,Alabama,Cherokee County,NA,NA,NA,NA
2016,01,021,Alabama,Chilton County,NA,NA,NA,NA
2016,01,023,Alabama,Choctaw County,NA,NA,NA,NA
2016,01,025,Alabama,Clarke County,NA,NA,NA,NA
2016,01,027,Alabama,Clay County,NA,NA,NA,NA
2016,01,029,Alabama,Cleburne County,NA,NA,NA,NA
2016,01,031,Alabama,Coffee County,NA,NA,NA,NA
2016,01,033,Alabama,Colbert County,NA,NA,NA,NA
2016,01,035,Alabama,Conecuh County,NA,NA,NA,NA
2016,01,037,Alabama,Coosa County,NA,NA,NA,NA
2016,01,039,Alabama,Covington County,NA,NA,NA,NA
2016,01,041,Alabama,Crenshaw County,NA,NA,NA,NA
2016,01,043,Alabama,Cullman County,71.926%,66.323%,77.530%,1
2016,01,045,Alabama,Dale County,NA,NA,NA,NA
2016,01,047,Alabama,Dallas County,NA,NA,NA,NA
2016,01,049,Alabama,DeKalb County,67.896%,61.113%,74.679%,1
2016,01,051,Alabama,Elmore County,80.784%,74.650%,86.918%,1
2016,01,053,Alabama,Escambia County,NA,NA,NA,NA
2016,01,055,Alabama,Etowah County,72.404%,66.687%,78.120%,1
2016,01,057,Alabama,Fayette County,NA,NA,NA,NA
2016,01,059,Alabama,Franklin County,NA,NA,NA,NA
2016,01,061,Alabama,Geneva County,NA,NA,NA,NA
2016,01,063,Alabama,Greene County,NA,NA,NA,NA
2016,01,065,Alabama,Hale County,NA,NA,NA,NA
2016,01,067,Alabama,Henry County,NA,NA,NA,NA
2016,01,069,Alabama,Houston County,70.917%,67.887%,73.947%,1
2016,01,071,Alabama,Jackson County,NA,NA,NA,NA
2016,01,073,Alabama,Jefferson County,77.741%,75.491%,79.992%,1
2016,01,075,Alabama,Lamar County,NA,NA,NA,NA
2016,01,077,Alabama,Lauderdale County,70.558%,65.343%,75.774%,1
2016,01,079,Alabama,Lawrence County,NA,NA,NA,NA
2016,01,081,Alabama,Lee County,82.001%,78.059%,85.944%,1
2016,01,083,Alabama,Limestone County,72.302%,66.689%,77.916%,1
2016,01,085,Alabama,Lowndes County,NA,NA,NA,NA
2016,01,087,Alabama,Macon County,NA,NA,NA,NA
2016,01,089,Alabama,Madison County,84.999%,82.070%,87.928%,1
2016,01,091,Alabama,Marengo County,NA,NA,NA,NA
2016,01,093,Alabama,Marion County,NA,NA,NA,NA
2016,01,095,Alabama,Marshall County,78.005%,72.845%,83.165%,1
2016,01,097,Alabama,Mobile County,71.569%,68.923%,74.214%,1
2016,01,099,Alabama,Monroe County,NA,NA,NA,NA
2016,01,101,Alabama,Montgomery County,79.001%,75.657%,82.345%,1
2016,01,103,Alabama,Morgan County,71.307%,66.117%,76.497%,1
2016,01,105,Alabama,Perry County,NA,NA,NA,NA
2016,01,107,Alabama,Pickens County,NA,NA,NA,NA
2016,01,109,Alabama,Pike County,NA,NA,NA,NA
2016,01,111,Alabama,Randolph County,NA,NA,NA,NA
2016,01,113,Alabama,Russell County,NA,NA,NA,NA
2016,01,115,Alabama,St. Clair County,74.952%,68.820%,81.084%,1
2016,01,117,Alabama,Shelby County,87.862%,84.928%,90.796%,1
2016,01,119,Alabama,Sumter County,NA,NA,NA,NA
2016,01,121,Alabama,Talladega County,74.487%,68.245%,80.728%,1
2016,01,123,Alabama,Tallapoosa County,NA,NA,NA,NA
2016,01,125,Alabama,Tuscaloosa County,76.331%,71.640%,81.021%,1
2016,01,127,Alabama,Walker County,72.279%,65.204%,79.354%,1
2016,01,129,Alabama,Washington County,NA,NA,NA,NA
2016,01,131,Alabama,Wilcox County,NA,NA,NA,NA
2016,01,133,Alabama,Winston County,NA,NA,NA,NA
2016,02,013,Alaska,Aleutians East Borough,NA,NA,NA,NA
2016,02,016,Alaska,Aleutians West Census Area,NA,NA,NA,NA
2016,02,020,Alaska,Anchorage Municipality,91.308%,88.785%,93.832%,1
2016,02,050,Alaska,Bethel Census Area,NA,NA,NA,NA
2016,02,060,Alaska,Bristol Bay Borough,NA,NA,NA,NA
2016,02,068,Alaska,Denali Borough,NA,NA,NA,NA
2016,02,070,Alaska,Dillingham Census Area,NA,NA,NA,NA
2016,02,090,Alaska,Fairbanks North Star Borough,82.807%,74.706%,90.908%,1
2016,02,100,Alaska,Haines Borough,NA,NA,NA,NA
2016,02,105,Alaska,Hoonah-Angoon Census Area,NA,NA,NA,NA
2016,02,110,Alaska,Juneau City and Borough,NA,NA,NA,NA
2016,02,122,Alaska,Kenai Peninsula Borough,NA,NA,NA,NA
2016,02,130,Alaska,Ketchikan Gateway Borough,NA,NA,NA,NA
2016,02,150,Alaska,Kodiak Island Borough,NA,NA,NA,NA
2016,02,158,Alaska,Kusilvak Census Area,NA,NA,NA,NA
2016,02,164,Alaska,Lake and Peninsula Borough,NA,NA,NA,NA
2016,02,170,Alaska,Matanuska-Susitna Borough,85.989%,82.820%,89.158%,1
2016,02,180,Alaska,Nome Census Area,NA,NA,NA,NA
2016,02,185,Alaska,North Slope Borough,NA,NA,NA,NA
2016,02,188,Alaska,Northwest Arctic Borough,NA,NA,NA,NA
2016,02,195,Alaska,Petersburg Borough,NA,NA,NA,NA
2016,02,198,Alaska,Prince of Wales-Hyder Census Area,NA,NA,NA,NA
2016,02,220,Alaska,Sitka City and Borough,NA,NA,NA,NA
2016,02,230,Alaska,Skagway Municipality,NA,NA,NA,NA
2016,02,240,Alaska,Southeast Fairbanks Census Area,NA,NA,NA,NA
2016,02,261,Alaska,Valdez-Cordova Census Area,NA,NA,NA,NA
2016,02,275,Alaska,Wrangell City and Borough,NA,NA,NA,NA
2016,02,282,Alaska,Yakutat City and Borough,NA,NA,NA,NA
2016,02,290,Alaska,Yukon-Koyukuk Census Area,NA,NA,NA,NA
2016,04,001,Arizona,Apache County,40.004%,35.326%,44.682%,1
2016,04,003,Arizona,Cochise County,77.297%,71.818%,82.776%,1
2016,04,005,Arizona,Coconino County,76.304%,71.227%,81.380%,1
2016,04,007,Arizona,Gila County,NA,NA,NA,NA
2016,04,009,Arizona,Graham County,NA,NA,NA,NA
2016,04,011,Arizona,Greenlee County,NA,NA,NA,NA
2016,04,012,Arizona,La Paz County,NA,NA,NA,NA
2016,04,013,Arizona,Maricopa County,84.562%,83.754%,85.371%,1
2016,04,015,Arizona,Mohave County,80.642%,75.816%,85.469%,1
2016,04,017,Arizona,Navajo County,57.942%,53.206%,62.678%,1
2016,04,019,Arizona,Pima County,84.686%,83.172%,86.201%,1
2016,04,021,Arizona,Pinal County,82.878%,79.463%,86.294%,1
2016,04,023,Arizona,Santa Cruz County,NA,NA,NA,NA
2016,04,025,Arizona,Yavapai County,79.564%,75.330%,83.799%,1
2016,04,027,Arizona,Yuma County,79.344%,74.851%,83.836%,1
2016,05,001,Arkansas,Arkansas County,NA,NA,NA,NA
2016,05,003,Arkansas,Ashley County,NA,NA,NA,NA
2016,05,005,Arkansas,Baxter County,NA,NA,NA,NA
2016,05,007,Arkansas,Benton County,58.359%,55.245%,61.474%,1
2016,05,009,Arkansas,Boone County,NA,NA,NA,NA
2016,05,011,Arkansas,Bradley County,NA,NA,NA,NA
2016,05,013,Arkansas,Calhoun County,NA,NA,NA,NA
2016,05,015,Arkansas,Carroll County,NA,NA,NA,NA
2016,05,017,Arkansas,Chicot County,NA,NA,NA,NA
2016,05,019,Arkansas,Clark County,NA,NA,NA,NA
2016,05,021,Arkansas,Clay County,NA,NA,NA,NA
2016,05,023,Arkansas,Cleburne County,NA,NA,NA,NA
2016,05,025,Arkansas,Cleveland County,NA,NA,NA,NA
2016,05,027,Arkansas,Columbia County,NA,NA,NA,NA
2016,05,029,Arkansas,Conway County,NA,NA,NA,NA
2016,05,031,Arkansas,Craighead County,78.979%,73.619%,84.339%,1
2016,05,033,Arkansas,Crawford County,NA,NA,NA,NA
2016,05,035,Arkansas,Crittenden County,NA,NA,NA,NA
2016,05,037,Arkansas,Cross County,NA,NA,NA,NA
2016,05,039,Arkansas,Dallas County,NA,NA,NA,NA
2016,05,041,Arkansas,Desha County,NA,NA,NA,NA
2016,05,043,Arkansas,Drew County,NA,NA,NA,NA
2016,05,045,Arkansas,Faulkner County,76.915%,71.779%,82.051%,1
2016,05,047,Arkansas,Franklin County,NA,NA,NA,NA
2016,05,049,Arkansas,Fulton County,NA,NA,NA,NA
2016,05,051,Arkansas,Garland County,79.534%,73.287%,85.781%,1
2016,05,053,Arkansas,Grant County,NA,NA,NA,NA
2016,05,055,Arkansas,Greene County,NA,NA,NA,NA
2016,05,057,Arkansas,Hempstead County,NA,NA,NA,NA
2016,05,059,Arkansas,Hot Spring County,NA,NA,NA,NA
2016,05,061,Arkansas,Howard County,NA,NA,NA,NA
2016,05,063,Arkansas,Independence County,NA,NA,NA,NA
2016,05,065,Arkansas,Izard County,NA,NA,NA,NA
2016,05,067,Arkansas,Jackson County,NA,NA,NA,NA
