state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
01,03076,0.8916990462734016,0.8595023185552058,0.9238957739915975,1
01,07000,0.7986329250932364,0.7751953527363151,0.8220704974501577,1
01,35896,0.9491558208295339,0.9190302919130828,0.9792813497459849,1
01,37000,0.8906068847449914,0.8734234937271724,0.9077902757628104,1
01,50000,0.7804583526026412,0.7592440746195064,0.801672630585776,1
01,51000,0.8577035816276466,0.8399561775307864,0.8754509857245067,1
01,77256,0.8285034657390593,0.7971444726400622,0.8598624588380563,1
02,03000,0.9321783934138556,0.9187436374172889,0.9456131494104221,1
04,04720,0.898442648538032,0.8676542757979923,0.9292310212780717,1
04,07940,0.9571250667141078,0.9174864773815518,0.9967636560466638,1
04,12000,0.9478638945019584,0.9320601349758431,0.9636676540280739,1
04,23620,0.8733279136796984,0.8425082198953703,0.9041476074640266,1
04,27400,0.9651934129946068,0.9490560084899976,0.981330817499216,1
04,27820,0.8480773960810035,0.8289167723489731,0.867238019813034,1
04,28380,0.9575883450725423,0.9276773786147862,0.9874993115302985,1
04,46000,0.908310745101285,0.8963845107756543,0.9202369794269156,1
04,54050,0.9245256715876933,0.9036468274342412,0.9454045157411454,1
04,55000,0.8789956848210918,0.8718951483902629,0.8860962212519206,1
04,65000,0.9443216548961373,0.9310104187829801,0.9576328910092946,1
04,71510,0.9408434757996037,0.9193047116046678,0.9623822399945398,1
04,73000,0.9250604351329573,0.9015457509625635,0.948575119303351,1
04,77000,0.8770977809384469,0.8661526734934166,0.8880428883834773,1
04,85540,0.8574262882336732,0.8332616100795601,0.8815909663877863,1
05,23290,0.8925634383723562,0.8630780994413174,0.922048777303395,1
05,24550,0.8060374453578204,0.7783245814202843,0.8337503092953564,1
05,35710,0.8459270546924172,0.8133640731638038,0.8784900362210307,1
05,41000,0.8687894401667342,0.844025665440221,0.8935532148932475,1
05,66080,0.8373944677054019,0.8019008591544565,0.8728880762563472,1
06,00562,0.9371227364185111,0.9106718324129172,0.9635736404241049,1
06,00884,0.915818193917615,0.8904057802338768,0.941230607601353,1
06,02000,0.9096693448997335,0.8930726611061163,0.9262660286933506,1
06,02252,0.939139271099393,0.9092301426328376,0.9690483995659485,1
06,02364,0.9225894983250595,0.8910434265134359,0.9541355701366832,1
06,03526,0.9123885717950362,0.8997328656748595,0.9250442779152129,1
06,04982,0.8739663411593601,0.8435664048167419,0.9043662775019782,1
06,06000,0.9368393465536822,0.9102189740320329,0.9634597190753315,1
06,08786,0.9368282337437713,0.9042969383186381,0.9693595291689047,1
06,08954,0.892823363860758,0.8683058776295116,0.9173408500920044,1
06,11194,0.9495126616870104,0.9252281158060802,0.9737972075679405,1
06,11530,0.9199509277718141,0.8866509835653715,0.9532508719782568,1
06,13014,0.9180778694456506,0.8932731384390183,0.9428826004522829,1
06,13210,0.9253154484483347,0.8876172325026987,0.9630136643939705,1
06,13214,0.9709718466677271,0.9453871379306843,0.9965565554047697,1
06,13392,0.9300142042034812,0.9095761328402926,0.9504522755666698,1
06,13588,0.9039325160820488,0.8773955215593713,0.9304695106047264,1
06,14218,0.9317802416843154,0.9074962427339643,0.9560642406346666,1
06,15044,0.7741804444083357,0.7470274390902671,0.8013334497264043,1
06,16000,0.9360819765655857,0.9137549498640976,0.9584090032670737,1
06,16350,0.9144527555670192,0.8926328575322369,0.9362726536018015,1
06,16532,0.9424251938078103,0.9196353376369193,0.9652150499787012,1
06,17918,0.9261938769173446,0.9000377886504564,0.9523499651842329,1
06,19766,0.9080430033344832,0.8832117457964229,0.9328742608725434,1
06,21712,0.9108133086876156,0.8799111181028041,0.941715499272427,1
06,22020,0.9488624961231824,0.9268208232943652,0.9709041689519997,1
06,22230,0.8556304787592718,0.8274300225247844,0.8838309349937591,1
06,22804,0.9262985493682733,0.8996986562324728,0.9528984425040737,1
06,23182,0.919107280610752,0.8916598891486702,0.9465546720728338,1
06,24638,0.9492897024524701,0.923900343306722,0.9746790615982184,1
06,24680,0.9231237467774277,0.9085543677663536,0.9376931257885017,1
06,26000,0.954156943796253,0.9377291819454631,0.9705847056470431,1
06,27000,0.8484897922444685,0.836471472709756,0.8605081117791812,1
06,28000,0.9351044369762198,0.9147284330878352,0.9554804408646044,1
06,29000,0.8962912230454725,0.876137562422696,0.9164448836682488,1
06,30000,0.880581089954038,0.8613650968832511,0.8997970830248251,1
06,32548,0.9279666803222723,0.9009983119347087,0.9549350487098358,1
06,33000,0.9198659723063259,0.9016841072736909,0.938047837338961,1
06,33182,0.8407777024190163,0.8026429623277199,0.8789124425103126,1
06,33434,0.9311534841565866,0.8978431182038866,0.9644638501092866,1
06,36000,0.9365798997952113,0.9210496099478039,0.9521101896426186,1
06,36448,0.912151999754443,0.8737144995503565,0.9505894999585296,1
06,36546,0.8878204232242194,0.8585436181215953,0.9170972283268435,1
06,36770,0.9509980536821617,0.9352826687185987,0.9667134386457249,1
06,37692,0.9035327657279346,0.8787454538151885,0.9283200776406807,1
06,39496,0.9616476335071622,0.9378162732460398,0.9854789937682846,1
06,39892,0.9215552523874488,0.900017416040173,0.9430930887347246,1
06,40130,0.8693567184425212,0.8457960014260006,0.8929174354590417,1
06,41992,0.9508902367442771,0.9246250959202166,0.9771553775683375,1
06,43000,0.9039688789121723,0.8904207933356821,0.9175169644886624,1
06,44000,0.8900640398101529,0.8862122918475074,0.8939157877727985,1
06,45484,0.9114315139031925,0.8721651291715056,0.9506978986348796,1
06,46842,0.9029326223945711,0.8739467414733759,0.9319185033157661,1
06,46898,0.9093560773888643,0.8828726703683105,0.9358394844094181,1
06,47766,0.9617544578807132,0.9314727032483986,0.992036212513028,1
06,48256,0.95947932618683,0.9319637678798345,0.9869948844938256,1
06,48354,0.8958269493272418,0.8790982355545623,0.9125556630999213,1
06,49270,0.9360984469402127,0.9174834958316673,0.9547133980487582,1
06,49670,0.9444315679684784,0.9222352630787325,0.9666278728582244,1
06,50076,0.9426657386462503,0.9174067999708759,0.9679246773216243,1
06,50258,0.9135278334408857,0.8910278135683734,0.9360278533133982,1
06,51182,0.9468112641060151,0.9154790042579626,0.9781435239540677,1
06,52526,0.9021804738192244,0.8759306704680081,0.9284302771704407,1
06,53000,0.883775149457958,0.8718450020454181,0.8957052968704978,1
06,53322,0.9338860406256084,0.9139363842352425,0.9538356970159744,1
06,53896,0.9168663060278207,0.8947675852543655,0.9389650268012759,1
06,53980,0.9439958498736918,0.9184923447253853,0.9694993550219984,1
06,54652,0.8881387111293763,0.8654976385014821,0.9107797837572705,1
06,55156,0.9078732720872328,0.8844721223070866,0.9312744218673789,1
06,56000,0.9008666809330195,0.8803200974968621,0.9214132643691768,1
06,56700,0.8996244635193134,0.8600573007031321,0.9391916263354945,1
06,57456,0.9106820331985895,0.876403785027147,0.944960281370032,1
06,57792,0.9651693058996732,0.9401834971728235,0.9901551146265231,1
06,58072,0.8905835223707708,0.8654816783443708,0.9156853663971707,1
06,59444,0.9177731445919748,0.8925391440643209,0.9430071451196288,1
06,59451,0.938282973954442,0.9167731057145846,0.9597928421942994,1
06,59920,0.8965828815508461,0.8724412100197259,0.9207245530819664,1
06,60102,0.9349181475677658,0.9032171336432402,0.9666191614922914,1
06,60466,0.8844915381159203,0.8543340269390954,0.9146490492927452,1
06,60620,0.9014841738603665,0.8714097288681375,0.9315586188525955,1
06,62000,0.9198254914954717,0.9042705939305068,0.9353803890604365,1
06,62938,0.9352074537259722,0.9201580895828335,0.950256817869111,1
06,64000,0.9164834829333822,0.9062736964182168,0.9266932694485477,1
06,64224,0.9170478025677339,0.895858638797766,0.9382369663377018,1
06,65000,0.8265531479051308,0.8083621795111893,0.8447441162990723,1
06,65042,0.9099728273823712,0.8870541089075269,0.9328915458572155,1
06,66000,0.9368873369222561,0.92969644812211,0.9440782257224023,1
06,67000,0.9105675059998559,0.9025932490992993,0.9185417629004125,1
06,68000,0.9387579192345817,0.9319136098505236,0.9456022286186399,1
06,68084,0.9052448470526454,0.8752112436068257,0.9352784504984651,1
06,68196,0.9439399403337376,0.9172219544502423,0.9706579262172329,1
06,68252,0.9447088886661991,0.9166201150074732,0.9727976623249248,1
06,68378,0.968091938482339,0.9461026468991258,0.9900812300655522,1
06,69000,0.8773870772246077,0.8598879942364742,0.8948861602127411,1
06,69070,0.9212320260535976,0.8915376895753313,0.9509263625318639,1
06,69084,0.9511531812623857,0.9295006992919165,0.9728056632328548,1
06,69088,0.94723426296993,0.9298723845088795,0.9645961414309803,1
06,69196,0.8924420627740274,0.8639172983210013,0.9209668272270536,1
06,70000,0.9139740731923734,0.8870278013509052,0.9409203450338417,1
06,70098,0.9291588345864662,0.9111367181250999,0.9471809510478324,1
06,72016,0.9268253823743627,0.9035846143713874,0.950066150377338,1
06,73080,0.8612458193979933,0.8314087739272754,0.8910828648687112,1
06,75000,0.8678937870585203,0.8545260074706685,0.8812615666463719,1
06,77000,0.9531766872420967,0.9351761488512758,0.9711772256329175,1
06,78120,0.9577002170684337,0.93394665901782,0.9814537751190472,1
06,78582,0.9193810545478187,0.8965288757751689,0.9422332333204686,1
06,80000,0.9332723128555789,0.9110330598867494,0.9555115658244084,1
06,80238,0.9328992584554169,0.9001435371715095,0.9656549797393242,1
06,80854,0.9511090991398823,0.9148358263583214,0.9873823719214433,1
06,81344,0.9313066784153908,0.9053657454385813,0.9572476113922004,1
06,81554,0.9452895649853216,0.9248678690785568,0.9657112608920864,1
06,81666,0.9096061849593036,0.8887786905055356,0.9304336794130714,1
06,82590,0.8988654253297866,0.8634525581927195,0.9342782924668539,1
06,82954,0.8918198308455537,0.8669260696770498,0.9167135920140577,1
06,82996,0.9265468932416656,0.8954806898816801,0.9576130966016511,1
06,84200,0.9095864952764442,0.8879968630448895,0.9311761275079988,1
06,84550,0.912129963898917,0.8817190260388663,0.9425409017589677,1
06,85292,0.8758412455891448,0.8446767488426705,0.9070057423356189,1
08,03455,0.9371452470574178,0.9181140692659954,0.95617642484884,1
08,04000,0.9197803365810452,0.908973559730886,0.9305871134312045,1
08,07850,0.9373081680333502,0.9169487593607176,0.9576675767059826,1
08,12815,0.957389138503614,0.9370518884589327,0.9777263885482953,1
08,16000,0.9286975340281337,0.92001809208479,0.9373769759714774,1
08,20000,0.9077203651180936,0.9004415089278114,0.9149992213083759,1
08,27425,0.9125412777150372,0.8956959247105427,0.9293866307195318,1
08,32155,0.8786244277219386,0.8575258553800575,0.8997230000638197,1
08,43000,0.912466415116501,0.895865228755189,0.929067601477813,1
08,45970,0.9210295700943939,0.8988041870235088,0.9432549531652791,1
08,46465,0.9087423775886011,0.8821257583873823,0.9353589967898199,1
08,62000,0.8096850290507186,0.7915454090012148,0.8278246491002224,1
08,77290,0.9440845128543721,0.9206067688601178,0.9675622568486264,1
08,83835,0.9219009143100149,0.899099714532598,0.9447021140874318,1
09,08000,0.8406660666066607,0.8174368500679855,0.8638952831453358,1
09,18430,0.8924649753881105,0.8571248264546257,0.9278051243215953,1
09,37000,0.8232905938645732,0.7994247734373312,0.8471564142918151,1
09,52000,0.8745493327292976,0.8494047396722545,0.8996939257863408,1
09,55990,0.901479927421184,0.8704022960771729,0.9325575587651951,1
09,73000,0.9142002989536622,0.8879750659924308,0.9404255319148936,1
09,80000,0.7810650887573964,0.7559227140434418,0.8062074634713511,1
11,50000,0.8828253400256504,0.8742113456536378,0.8914393343976629,1
12,07300,0.914784493137491,0.8836273188825304,0.9459416673924516,1
12,07875,0.8667181705809641,0.8304506482918234,0.902985692870105,1
12,10275,0.9058687339039047,0.880948532899547,0.9307889349082623,1
12,12875,0.8379577351185675,0.8100156854399988,0.8658997847971361,1
12,14400,0.9479665612291007,0.9212616934747286,0.9746714289834729,1
12,16475,0.9433857831896892,0.9134580174032806,0.9733135489760979,1
12,16725,0.8503547861619591,0.8196620675759109,0.8810475047480075,1
12,17200,0.9000518656374897,0.8658452119058577,0.9342585193691217,1
12,17935,0.9625933105126407,0.9338466087930158,0.9913400122322656,1
12,24000,0.8716497357274057,0.846876356688379,0.8964231147664323,1
12,24125,0.8644498391012251,0.8287986585162238,0.9001010196862264,1
