state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
01,001,Alabama,Autauga County,88.506%,85.734%,91.278%,1
01,003,Alabama,Baldwin County,88.290%,86.310%,90.270%,1
01,005,Alabama,Barbour County,67.580%,62.611%,72.549%,1
01,007,Alabama,Bibb County,78.520%,72.279%,84.761%,1
01,009,Alabama,Blount County,81.499%,78.469%,84.529%,1
01,011,Alabama,Bullock County,60.319%,50.165%,70.472%,2
01,013,Alabama,Butler County,76.315%,70.801%,81.829%,1
01,015,Alabama,Calhoun County,82.527%,80.240%,84.815%,1
01,017,Alabama,Chambers County,77.836%,73.974%,81.698%,1
01,019,Alabama,Cherokee County,76.773%,71.934%,81.612%,1
01,021,Alabama,Chilton County,79.375%,74.949%,83.802%,1
01,023,Alabama,Choctaw County,67.081%,60.153%,74.009%,1
01,025,Alabama,Clarke County,69.712%,64.415%,75.009%,1
01,027,Alabama,Clay County,73.510%,66.862%,80.157%,1
01,029,Alabama,Cleburne County,73.494%,67.745%,79.244%,1
01,031,Alabama,Coffee County,84.344%,81.682%,87.006%,1
01,033,Alabama,Colbert County,74.396%,71.605%,77.187%,1
01,035,Alabama,Conecuh County,66.135%,58.750%,73.520%,1
01,037,Alabama,Coosa County,77.019%,69.839%,84.200%,1
01,039,Alabama,Covington County,76.568%,73.084%,80.051%,1
01,041,Alabama,Crenshaw County,64.187%,59.090%,69.284%,1
01,043,Alabama,Cullman County,83.209%,80.830%,85.589%,1
01,045,Alabama,Dale County,81.789%,78.804%,84.774%,1
01,047,Alabama,Dallas County,73.077%,68.707%,77.446%,1
01,049,Alabama,DeKalb County,81.701%,78.877%,84.526%,1
01,051,Alabama,Elmore County,86.717%,84.385%,89.049%,1
01,053,Alabama,Escambia County,69.168%,64.794%,73.541%,1
01,055,Alabama,Etowah County,82.506%,80.301%,84.712%,1
01,057,Alabama,Fayette County,72.424%,66.663%,78.184%,1
01,059,Alabama,Franklin County,61.162%,56.603%,65.721%,1
01,061,Alabama,Geneva County,73.169%,68.926%,77.412%,1
01,063,Alabama,Greene County,55.258%,45.799%,64.717%,1
01,065,Alabama,Hale County,69.036%,63.060%,75.012%,1
01,067,Alabama,Henry County,75.980%,70.776%,81.183%,1
01,069,Alabama,Houston County,81.706%,80.320%,83.091%,1
01,071,Alabama,Jackson County,82.109%,79.221%,84.997%,1
01,073,Alabama,Jefferson County,85.850%,84.828%,86.872%,1
01,075,Alabama,Lamar County,69.292%,63.228%,75.355%,1
01,077,Alabama,Lauderdale County,79.185%,76.642%,81.728%,1
01,079,Alabama,Lawrence County,69.117%,64.352%,73.881%,1
01,081,Alabama,Lee County,85.344%,83.182%,87.505%,1
01,083,Alabama,Limestone County,86.900%,84.456%,89.343%,1
01,085,Alabama,Lowndes County,60.885%,54.720%,67.049%,1
01,087,Alabama,Macon County,69.457%,65.163%,73.751%,1
01,089,Alabama,Madison County,89.547%,88.399%,90.696%,1
01,091,Alabama,Marengo County,75.986%,70.351%,81.621%,1
01,093,Alabama,Marion County,74.914%,70.361%,79.466%,1
01,095,Alabama,Marshall County,86.599%,84.593%,88.605%,1
01,097,Alabama,Mobile County,80.325%,79.129%,81.520%,1
01,099,Alabama,Monroe County,59.098%,53.874%,64.323%,1
01,101,Alabama,Montgomery County,85.669%,84.191%,87.147%,1
01,103,Alabama,Morgan County,80.081%,77.877%,82.285%,1
01,105,Alabama,Perry County,63.252%,54.030%,72.474%,1
01,107,Alabama,Pickens County,73.090%,68.683%,77.498%,1
01,109,Alabama,Pike County,75.467%,70.312%,80.622%,1
01,111,Alabama,Randolph County,78.623%,73.027%,84.219%,1
01,113,Alabama,Russell County,73.519%,69.735%,77.302%,1
01,115,Alabama,St. Clair County,87.999%,85.875%,90.122%,1
01,117,Alabama,Shelby County,91.794%,90.553%,93.034%,1
01,119,Alabama,Sumter County,67.716%,61.085%,74.346%,1
01,121,Alabama,Talladega County,81.832%,79.214%,84.450%,1
01,123,Alabama,Tallapoosa County,79.195%,74.759%,83.631%,1
01,125,Alabama,Tuscaloosa County,85.221%,83.713%,86.730%,1
01,127,Alabama,Walker County,79.007%,76.293%,81.721%,1
01,129,Alabama,Washington County,70.687%,64.411%,76.962%,1
01,131,Alabama,Wilcox County,69.796%,61.773%,77.819%,1
01,133,Alabama,Winston County,75.909%,71.014%,80.804%,1
02,013,Alaska,Aleutians East Borough,57.731%,49.116%,66.346%,1
02,016,Alaska,Aleutians West Census Area,74.716%,58.485%,90.947%,2
02,020,Alaska,Anchorage Municipality,93.218%,91.874%,94.561%,1
02,050,Alaska,Bethel Census Area,76.714%,73.138%,80.290%,1
02,060,Alaska,Bristol Bay Borough,77.817%,64.392%,91.242%,2
02,063,Alaska,Chugach Census Area,88.457%,81.408%,95.507%,1
02,066,Alaska,Copper River Census Area,76.789%,65.749%,87.829%,2
02,068,Alaska,Denali Borough,82.857%,65.382%,100.000%,2
02,070,Alaska,Dillingham Census Area,75.361%,16.992%,100.000%,3
02,090,Alaska,Fairbanks North Star Borough,89.239%,86.282%,92.196%,1
02,100,Alaska,Haines Borough,80.662%,65.957%,95.366%,2
02,105,Alaska,Hoonah-Angoon Census Area,59.746%,50.676%,68.816%,1
02,110,Alaska,Juneau City and Borough,91.573%,89.046%,94.099%,1
02,122,Alaska,Kenai Peninsula Borough,84.833%,81.859%,87.806%,1
02,130,Alaska,Ketchikan Gateway Borough,89.045%,86.477%,91.612%,1
02,150,Alaska,Kodiak Island Borough,89.762%,83.069%,96.455%,1
02,158,Alaska,Kusilvak Census Area,75.322%,70.400%,80.244%,1
02,164,Alaska,Lake and Peninsula Borough,74.847%,62.055%,87.639%,2
02,170,Alaska,Matanuska-Susitna Borough,90.445%,89.299%,91.592%,1
02,180,Alaska,Nome Census Area,82.448%,78.642%,86.254%,1
02,185,Alaska,North Slope Borough,64.161%,56.247%,72.074%,1
02,188,Alaska,Northwest Arctic Borough,84.291%,80.467%,88.115%,1
02,195,Alaska,Petersburg Borough,82.297%,73.935%,90.658%,1
02,198,Alaska,Prince of Wales-Hyder Census Area,73.222%,68.423%,78.021%,1
02,220,Alaska,Sitka City and Borough,86.990%,81.548%,92.433%,1
02,230,Alaska,Skagway Municipality,88.780%,70.763%,100.000%,2
02,240,Alaska,Southeast Fairbanks Census Area,75.148%,67.528%,82.769%,1
02,275,Alaska,Wrangell City and Borough,80.711%,72.622%,88.800%,1
02,282,Alaska,Yakutat City and Borough,82.684%,58.442%,100.000%,3
02,290,Alaska,Yukon-Koyukuk Census Area,47.257%,41.466%,53.048%,1
04,001,Arizona,Apache County,45.815%,43.485%,48.146%,1
04,003,Arizona,Cochise County,84.648%,82.825%,86.470%,1
04,005,Arizona,Coconino County,81.909%,79.826%,83.992%,1
04,007,Arizona,Gila County,75.222%,71.613%,78.831%,1
04,009,Arizona,Graham County,80.696%,76.829%,84.562%,1
