state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
01,001,Alabama,Autauga County,NA,NA,NA,NA
01,003,Alabama,Baldwin County,88.214%,83.125%,93.303%,1
01,005,Alabama,Barbour County,NA,NA,NA,NA
01,007,Alabama,Bibb County,NA,NA,NA,NA
01,009,Alabama,Blount County,NA,NA,NA,NA
01,011,Alabama,Bullock County,NA,NA,NA,NA
01,013,Alabama,Butler County,NA,NA,NA,NA
01,015,Alabama,Calhoun County,86.674%,82.349%,90.999%,1
01,017,Alabama,Chambers County,NA,NA,NA,NA
01,019,Alabama,Cherokee County,NA,NA,NA,NA
01,021,Alabama,Chilton County,NA,NA,NA,NA
01,023,Alabama,Choctaw County,NA,NA,NA,NA
01,025,Alabama,Clarke County,NA,NA,NA,NA
01,027,Alabama,Clay County,NA,NA,NA,NA
01,029,Alabama,Cleburne County,NA,NA,NA,NA
01,031,Alabama,Coffee County,NA,NA,NA,NA
01,033,Alabama,Colbert County,NA,NA,NA,NA
01,035,Alabama,Conecuh County,NA,NA,NA,NA
01,037,Alabama,Coosa County,NA,NA,NA,NA
01,039,Alabama,Covington County,NA,NA,NA,NA
01,041,Alabama,Crenshaw County,NA,NA,NA,NA
01,043,Alabama,Cullman County,87.288%,82.710%,91.866%,1
01,045,Alabama,Dale County,NA,NA,NA,NA
01,047,Alabama,Dallas County,NA,NA,NA,NA
01,049,Alabama,DeKalb County,87.207%,82.307%,92.106%,1
01,051,Alabama,Elmore County,91.565%,87.046%,96.085%,1
01,053,Alabama,Escambia County,NA,NA,NA,NA
01,055,Alabama,Etowah County,84.398%,79.486%,89.309%,1
01,057,Alabama,Fayette County,NA,NA,NA,NA
01,059,Alabama,Franklin County,NA,NA,NA,NA
01,061,Alabama,Geneva County,NA,NA,NA,NA
01,063,Alabama,Greene County,NA,NA,NA,NA
01,065,Alabama,Hale County,NA,NA,NA,NA
01,067,Alabama,Henry County,NA,NA,NA,NA
01,069,Alabama,Houston County,85.282%,81.436%,89.127%,1
01,071,Alabama,Jackson County,NA,NA,NA,NA
01,073,Alabama,Jefferson County,89.129%,87.111%,91.147%,1
01,075,Alabama,Lamar County,NA,NA,NA,NA
01,077,Alabama,Lauderdale County,83.537%,78.007%,89.067%,1
01,079,Alabama,Lawrence County,NA,NA,NA,NA
01,081,Alabama,Lee County,86.258%,82.595%,89.920%,1
01,083,Alabama,Limestone County,86.482%,80.581%,92.384%,1
01,085,Alabama,Lowndes County,NA,NA,NA,NA
01,087,Alabama,Macon County,NA,NA,NA,NA
01,089,Alabama,Madison County,92.219%,90.063%,94.375%,1
01,091,Alabama,Marengo County,NA,NA,NA,NA
01,093,Alabama,Marion County,NA,NA,NA,NA
01,095,Alabama,Marshall County,88.730%,83.377%,94.084%,1
01,097,Alabama,Mobile County,83.446%,81.043%,85.850%,1
01,099,Alabama,Monroe County,NA,NA,NA,NA
01,101,Alabama,Montgomery County,91.707%,87.887%,95.528%,1
01,103,Alabama,Morgan County,86.022%,82.120%,89.923%,1
01,105,Alabama,Perry County,NA,NA,NA,NA
01,107,Alabama,Pickens County,NA,NA,NA,NA
01,109,Alabama,Pike County,NA,NA,NA,NA
01,111,Alabama,Randolph County,NA,NA,NA,NA
01,113,Alabama,Russell County,NA,NA,NA,NA
01,115,Alabama,St. Clair County,90.438%,85.479%,95.397%,1
01,117,Alabama,Shelby County,93.180%,90.410%,95.950%,1
01,119,Alabama,Sumter County,NA,NA,NA,NA
01,121,Alabama,Talladega County,85.718%,79.482%,91.953%,1
01,123,Alabama,Tallapoosa County,NA,NA,NA,NA
01,125,Alabama,Tuscaloosa County,88.130%,84.497%,91.763%,1
01,127,Alabama,Walker County,NA,NA,NA,NA
01,129,Alabama,Washington County,NA,NA,NA,NA
01,131,Alabama,Wilcox County,NA,NA,NA,NA
01,133,Alabama,Winston County,NA,NA,NA,NA
02,013,Alaska,Aleutians East Borough,NA,NA,NA,NA
02,016,Alaska,Aleutians West Census Area,NA,NA,NA,NA
02,020,Alaska,Anchorage Municipality,95.561%,92.526%,98.595%,1
02,050,Alaska,Bethel Census Area,NA,NA,NA,NA
02,060,Alaska,Bristol Bay Borough,NA,NA,NA,NA
02,063,Alaska,Chugach Census Area,NA,NA,NA,NA
02,066,Alaska,Copper River Census Area,NA,NA,NA,NA
02,068,Alaska,Denali Borough,NA,NA,NA,NA
02,070,Alaska,Dillingham Census Area,NA,NA,NA,NA
02,090,Alaska,Fairbanks North Star Borough,92.154%,87.408%,96.900%,1
02,100,Alaska,Haines Borough,NA,NA,NA,NA
02,105,Alaska,Hoonah-Angoon Census Area,NA,NA,NA,NA
