year,state,place,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,01,03076,14446.76322,2,47818.17839999999,2,109414.476,2
2018,01,07000,13372.8804,3,39510.783,3,82060.857,3
2018,01,35896,33432.201,3,76083.5847,3,151458.0015,3
2018,01,37000,22906.12317,3,56733.432,3,119950.6848,3
2018,01,50000,15095.1453,3,40523.88,3,81047.76,3
2018,01,51000,18843.6042,3,50654.85,3,102353.18991,3
2018,01,77256,14082.0483,2,47615.559,2,95281.77285,2
2018,02,03000,41638.2867,2,82060.857,2,156219.5574,2
2018,04,04720,32419.104,2,62710.7043,2,107388.282,2
2018,04,07940,34850.5368,2,71727.2676,2,126637.125,2
2018,04,12000,34850.5368,3,81047.76,3,151964.55,3
2018,04,23620,25023.4959,3,63531.31287,3,121571.64,3
2018,04,27400,51657.81603,1,99080.8866,1,162095.52000000002,1
2018,04,27820,25935.2832,1,55720.335,1,103437.20370000001,1
2018,04,28380,46602.462,2,90165.633,2,154395.9828,2
2018,04,46000,26340.522,2,55720.335,2,105463.3977,2
2018,04,54050,34850.5368,2,69397.1445,2,124003.0728,2
2018,04,55000,25631.3541,2,57746.529,2,116506.155,2
2018,04,65000,36826.07595,3,86923.7226,3,182357.45999999996,3
2018,04,71510,36187.82484,1,68890.596,1,113466.864,1
2018,04,73000,25327.425,3,59671.4133,3,119140.2072,3
2018,04,77000,20261.94,2,45184.1262,2,89760.3942,2
2018,04,85540,21680.2758,2,43157.9322,2,83073.954,2
2018,05,23290,20869.7982,2,47615.559,2,102322.79700000002,2
2018,05,24550,20059.3206,2,46886.12916,2,95261.80268193592,2
2018,05,35710,17526.5781,2,42554.12638799999,2,85100.148,2
2018,05,41000,18438.3654,1,50148.3015,1,116506.155,1
2018,05,66080,22288.134,3,49641.753,3,104348.991,3
2018,06,00562,37079.3502,2,94420.6404,2,176278.878,2
2018,06,00884,25327.425,2,65851.305,2,137477.2629,2
2018,06,02000,32419.104,3,76995.372,3,144568.9419,3
2018,06,02252,28366.716,1,79122.8757,1,137983.8114,1
2018,06,02364,21254.77506,2,60076.6521,2,102322.797,2
2018,06,03526,24314.328,2,55720.33499999999,2,118431.0393,2
2018,06,04982,26745.7608,2,60785.82,2,102120.1776,2
2018,06,06000,26340.521999999997,1,85404.0771,1,202619.4,1
2018,06,08786,33634.8204,3,83073.954,3,157941.8223,3
2018,06,08954,26340.521999999997,1,75678.3459,1,151964.55,1
2018,06,11194,41739.5964,1,101309.7,1,199225.52505,1
2018,06,11530,36471.492,1,87126.342,1,155409.0798,1
2018,06,13014,20261.94,1,54707.238,1,120558.543,1
2018,06,13210,40523.88,2,91178.73,2,159056.229,2
2018,06,13214,40523.88,2,91178.73,2,164121.714,2
2018,06,13392,31406.007,1,86113.245,1,143211.39192,1
2018,06,13588,24010.3989,1,63521.1819,1,116607.4647,1
2018,06,14218,31608.6264,1,73956.081,1,139047.56325,1
2018,06,15044,18235.746,2,49641.753,2,91482.6591,2
2018,06,16000,41536.977,3,101816.2485,3,187726.8741,3
2018,06,16350,38497.686,2,90570.8718,2,170200.296,2
2018,06,16532,35458.395,2,84087.051,2,168174.102,2
2018,06,17918,42550.074,2,93204.924,2,185396.751,2
2018,06,19766,37991.1375,1,73044.2937,1,128865.9384,1
2018,06,21712,27353.619,2,60785.82,2,129676.416,2
2018,06,22020,39510.783,1,89557.7748,1,159056.229,1
2018,06,22230,22490.7534,1,52174.4955,1,95737.6665,1
2018,06,22804,25833.9735,1,66256.5438,1,133728.804,1
2018,06,23182,40827.8091,1,83073.954,1,155003.841,1
2018,06,24638,45994.6038,2,99283.506,2,178305.072,2
2018,06,24680,30696.839100000005,1,67877.499,1,132715.707,1
2018,06,26000,55517.7156,2,136768.095,2,248512.69409999996,2
2018,06,27000,20261.94,3,51870.566399999996,3,105362.088,3
2018,06,28000,34445.298,3,75982.275,3,163108.617,3
2018,06,29000,27353.619,3,72132.5064,3,130689.513,3
2018,06,30000,21578.966099999998,2,70916.79,2,148317.4008,2
2018,06,32548,31406.007,2,63723.80129999999,2,109313.16629999998,2
2018,06,33000,39004.2345,1,85535.77971,1,166654.4565,1
2018,06,33182,22065.25266,2,52681.044,2,117823.1811,2
2018,06,33434,21254.77506,2,60076.6521,2,102322.797,2
2018,06,36000,41536.977,3,95231.118,3,182357.46,3
2018,06,36448,15804.3132,2,38497.686,2,87977.34348,2
2018,06,36546,23199.9213,1,54301.99919999999,1,101309.7,1
2018,06,36770,35458.395,2,96548.1441,2,182357.46,2
2018,06,37692,36775.4211,2,86113.245,2,157283.30925,2
2018,06,39496,45589.365,3,103943.7522,3,192994.9785,3
2018,06,39892,40118.6412,2,89152.536,2,151964.55,2
2018,06,40130,16189.29006,1,60785.82,1,114479.961,1
2018,06,41992,69113.47734,2,149938.356,2,253071.6306,2
2018,06,43000,27353.619,2,63521.18190000001,2,126637.125,2
2018,06,44000,23605.1601,1,61798.917,1,132715.707,1
2018,06,45484,40523.88,3,88966.14641393983,3,151964.55,3
2018,06,46842,32793.94989,2,70916.79,2,121571.64,2
2018,06,46898,20667.1788,2,53694.141,2,104348.991,2
2018,06,47766,57908.62452,2,136768.095,2,235241.1234,2
2018,06,48256,53694.141,1,119545.446,1,192488.43,1
2018,06,48354,25023.4959,1,56733.432,1,115493.058,1
2018,06,49270,32419.104,1,67877.499,1,120761.1624,1
2018,06,49670,52681.044,2,158043.132,2,374035.4124,2
2018,06,50076,49540.4433,2,90368.2524,2,161386.3521,2
2018,06,50258,36481.62297,2,87187.12782,2,170301.6057,2
2018,06,51182,40523.88,3,105362.088,3,211737.273,3
2018,06,52526,31811.2458,1,66965.7117,1,120558.543,1
2018,06,53000,25327.425,3,76630.65708,3,175265.781,3
2018,06,53322,31608.6264,2,67877.499,2,132715.707,2
2018,06,53896,35762.3241,1,68890.596,1,121571.64000000001,1
2018,06,53980,38497.686,2,89152.536,2,180331.266,2
2018,06,54652,34445.298,1,73956.081,1,135754.998,1
2018,06,55156,27758.857800000005,1,66864.402,1,122584.737,1
2018,06,56000,21984.2049,3,75880.9653,3,167161.005,3
2018,06,56700,33432.201,2,67067.0214,2,124003.0728,2
2018,06,57456,38193.7569,2,83073.954,2,144872.871,2
2018,06,57792,69113.47734,3,149938.356,3,253071.6306,3
2018,06,58072,25327.425,1,56632.1223,1,106375.185,1
2018,06,59444,29278.503299999997,2,73956.081,2,141833.58,2
2018,06,59451,37484.589,1,91178.73,1,159258.8484,1
2018,06,59920,20261.94,2,54808.54770000001,2,115493.058,2
2018,06,60102,52984.9731,2,141833.58,2,286443.04578,2
2018,06,60466,30392.91,2,68384.0475,2,125725.3377,2
2018,06,60620,32419.104,2,74557.47564113964,2,133019.6361,2
2018,06,62000,29946.348999564118,2,68890.596,2,128812.64139302587,2
2018,06,62938,33432.201,1,91482.6591,1,172226.49,1
2018,06,64000,26340.521999999997,2,64949.64867000001,2,121571.64,2
2018,06,64224,31406.006999999998,1,63521.1819,1,109515.78569999998,1
2018,06,65000,20667.1788,3,50654.85,3,99790.0545,3
2018,06,65042,38497.686,1,80034.663,1,143859.774,1
2018,06,66000,31608.6264,1,77096.6817,1,157030.035,1
2018,06,67000,33432.201,2,113466.864,2,254338.00185,2
2018,06,68000,42570.33594,1,111805.38492,1,221564.3139,1
2018,06,68084,37079.3502,2,94420.6404,2,176278.878,2
2018,06,68196,24314.328,2,66155.2341,2,151964.55,2
2018,06,68252,60785.82,2,141833.58,2,278297.7459,2
2018,06,68378,74969.178,2,173239.587,2,324191.04,2
2018,06,69000,31406.007,2,65648.6856,2,126637.125,2
2018,06,69070,33432.201,2,86113.245,2,182357.46,2
2018,06,69084,50148.3015,1,131702.61,1,222881.34,1
2018,06,69088,40321.2606,1,96750.7635,1,172226.49,1
2018,06,69196,35458.395,2,75982.275,2,136768.095,2
2018,06,70000,30088.980900000002,3,93204.924,3,222881.33999999997,3
2018,06,70098,32419.104,1,72456.69744,1,126637.125,1
2018,06,72016,40378.48031856001,1,88382.58228,1,169187.199,1
2018,06,73080,25327.425,2,54707.238,2,93610.1628,2
2018,06,75000,21680.2758,3,54707.238,3,101714.9388,3
2018,06,77000,63014.6334,3,150444.9045,3,288732.645,3
2018,06,78120,52782.35369999999,1,100296.603,1,167161.005,1
2018,06,78582,41131.7382,1,111440.67000000001,1,215890.9707,1
2018,06,80000,42043.5255,2,97257.312,2,182357.46,2
2018,06,80238,40523.88,2,89152.536,2,151964.55,2
2018,06,80854,45386.7456,3,103943.7522,3,192994.9785,3
2018,06,81344,33938.7495,2,70916.79,2,136768.095,2
2018,06,81554,43360.5516,2,87126.342,2,151964.55,2
2018,06,81666,37079.3502,1,79122.8757,1,148925.259,1
2018,06,82590,22288.134,2,50654.85,2,111238.0506,2
2018,06,82954,30190.2906,1,61798.917,1,127042.3638,1
2018,06,82996,40523.88,2,79021.566,2,141833.58,2
2018,06,84200,30392.91,2,79730.7339,2,137679.8823,2
