year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2018,01,001,20160.630299999997,18235.746,25327.425,53694.140999999996,50553.54029999999,60785.81999999999,102322.79699999999,91178.73,114479.961,3
2018,01,051,20160.630299999997,18235.746,25327.425,53694.140999999996,50553.54029999999,60785.81999999999,102322.79699999999,91178.73,114479.961,2
2018,01,085,20160.630299999997,18235.746,25327.425,53694.140999999996,50553.54029999999,60785.81999999999,102322.79699999999,91178.73,114479.961,3
2018,01,101,18944.9139,17526.5781,21072.417599999997,50654.85,48628.655999999995,55112.4768,102353.18990999999,96244.215,108087.31893,1
2018,01,017,15804.313199999999,14791.216199999999,19248.842999999997,42854.003099999994,38497.685999999994,50654.85,84593.5995,79274.84025,96244.215,3
2018,01,021,15804.313199999999,14791.216199999999,19248.842999999997,42854.003099999994,38497.685999999994,50654.85,84593.5995,79274.84025,96244.215,3
2018,01,037,15804.313199999999,14791.216199999999,19248.842999999997,42854.003099999994,38497.685999999994,50654.85,84593.5995,79274.84025,96244.215,3
2018,01,123,15804.313199999999,14791.216199999999,19248.842999999997,42854.003099999994,38497.685999999994,50654.85,84593.5995,79274.84025,96244.215,3
2018,01,073,20971.1079,19046.223599999998,23098.611599999997,55112.4768,52681.043999999994,57746.528999999995,108603.9984,106375.185,113466.86399999999,1
2018,01,089,24314.327999999998,22278.00303,27049.689899999998,60785.81999999999,57949.1484,65547.3759,120558.54299999999,113669.4834,126839.7444,1
2018,01,009,22592.0631,19451.462399999997,25428.734699999997,52468.29362999999,47007.7008,56855.003639999995,95940.28589999999,84897.52859999999,107388.28199999999,2
2018,01,115,22592.0631,19451.462399999997,25428.734699999997,52468.29362999999,47007.7008,56855.003639999995,95940.28589999999,84897.52859999999,107388.28199999999,2
2018,01,097,17020.029599999998,15703.003499999999,18640.9848,45589.365,41840.90609999999,49337.823899999996,91178.73,87126.34199999999,96244.215,1
2018,01,007,10130.97,9117.873,12967.641599999999,28164.096599999997,24719.566799999997,34040.059199999996,73246.91309999999,65142.13709999999,81655.6182,3
2018,01,047,10130.97,9117.873,12967.641599999999,28164.096599999997,24719.566799999997,34040.059199999996,73246.91309999999,65142.13709999999,81655.6182,3
2018,01,063,10130.97,9117.873,12967.641599999999,28164.096599999997,24719.566799999997,34040.059199999996,73246.91309999999,65142.13709999999,81655.6182,3
2018,01,065,10130.97,9117.873,12967.641599999999,28164.096599999997,24719.566799999997,34040.059199999996,73246.91309999999,65142.13709999999,81655.6182,3
2018,01,091,10130.97,9117.873,12967.641599999999,28164.096599999997,24719.566799999997,34040.059199999996,73246.91309999999,65142.13709999999,81655.6182,3
2018,01,105,10130.97,9117.873,12967.641599999999,28164.096599999997,24719.566799999997,34040.059199999996,73246.91309999999,65142.13709999999,81655.6182,3
2018,01,119,10130.97,9117.873,12967.641599999999,28164.096599999997,24719.566799999997,34040.059199999996,73246.91309999999,65142.13709999999,81655.6182,3
2018,01,045,17222.648999999998,14993.835599999999,18235.746,45386.745599999995,41536.977,50654.85,95069.02247999999,89152.536,101309.7,3
2018,01,061,17222.648999999998,14993.835599999999,18235.746,45386.745599999995,41536.977,50654.85,95069.02247999999,89152.536,101309.7,3
2018,01,067,17222.648999999998,14993.835599999999,18235.746,45386.745599999995,41536.977,50654.85,95069.02247999999,89152.536,101309.7,3
2018,01,069,17222.648999999998,14993.835599999999,18235.746,45386.745599999995,41536.977,50654.85,95069.02247999999,89152.536,101309.7,2
2018,01,023,13778.1192,12157.163999999999,17121.3393,37484.589,35255.77559999999,40523.88,81047.76,75982.275,90368.2524,3
2018,01,025,13778.1192,12157.163999999999,17121.3393,37484.589,35255.77559999999,40523.88,81047.76,75982.275,90368.2524,3
2018,01,035,13778.1192,12157.163999999999,17121.3393,37484.589,35255.77559999999,40523.88,81047.76,75982.275,90368.2524,3
2018,01,053,13778.1192,12157.163999999999,17121.3393,37484.589,35255.77559999999,40523.88,81047.76,75982.275,90368.2524,3
2018,01,099,13778.1192,12157.163999999999,17121.3393,37484.589,35255.77559999999,40523.88,81047.76,75982.275,90368.2524,3
2018,01,129,13778.1192,12157.163999999999,17121.3393,37484.589,35255.77559999999,40523.88,81047.76,75982.275,90368.2524,3
2018,01,131,13778.1192,12157.163999999999,17121.3393,37484.589,35255.77559999999,40523.88,81047.76,75982.275,90368.2524,3
2018,01,117,32419.103999999996,29379.813,36471.492,70916.79,63825.111,81047.76,136768.095,131702.61,145885.968,1
2018,01,083,30392.909999999996,24314.327999999998,36471.492,73550.8422,66864.40199999999,81047.76,118633.65869999999,111440.66999999998,130689.51299999999,2
2018,01,033,19046.223599999998,17020.029599999998,20869.798199999997,48628.655999999995,42752.6934,52681.043999999994,90165.63299999999,81047.76,103335.89399999999,3
2018,01,059,19046.223599999998,17020.029599999998,20869.798199999997,48628.655999999995,42752.6934,52681.043999999994,90165.63299999999,81047.76,103335.89399999999,3
2018,01,077,19046.223599999998,17020.029599999998,20869.798199999997,48628.655999999995,42752.6934,52681.043999999994,90165.63299999999,81047.76,103335.89399999999,2
2018,01,093,16209.551999999998,14284.667699999998,18337.055699999997,43563.170999999995,40219.950899999996,48628.655999999995,88139.439,81047.76,96244.215,3
2018,01,055,22288.134,19248.842999999997,25327.425,45386.745599999995,37788.518099999994,53495.573988,89152.536,81250.37939999999,99283.506,1
2018,01,015,19451.462399999997,15196.454999999998,23301.231,47311.62989999999,39916.021799999995,55416.4059,95433.7374,87835.50989999999,106375.185,1
2018,01,125,19248.842999999997,15196.454999999998,22997.3019,52681.043999999994,49033.894799999995,59772.723,102829.3455,92100.64826999999,115493.05799999999,1
2018,01,095,20869.798199999997,18438.3654,25935.283199999998,55720.33499999999,48020.79779999999,64838.20799999999,112048.52819999999,95231.11799999999,126637.12499999999,1
2018,01,049,14689.9065,12359.783399999998,18033.1266,35458.395,30494.219699999998,39612.092699999994,75982.275,66864.40199999999,83073.954,2
2018,01,071,14689.9065,12359.783399999998,18033.1266,35458.395,30494.219699999998,39612.092699999994,75982.275,66864.40199999999,83073.954,2
2018,01,057,15196.454999999998,13170.260999999999,18235.746,41131.7382,36471.492,47412.9396,88139.439,79021.56599999999,99283.506,3
2018,01,075,15196.454999999998,13170.260999999999,18235.746,41131.7382,36471.492,47412.9396,88139.439,79021.56599999999,99283.506,3
2018,01,127,15196.454999999998,13170.260999999999,18235.746,41131.7382,36471.492,47412.9396,88139.439,79021.56599999999,99283.506,2
2018,01,013,16918.7199,13676.8095,21477.6564,47615.558999999994,43461.8613,52681.043999999994,97257.31199999999,90672.18149999999,103335.89399999999,3
2018,01,031,16918.7199,13676.8095,21477.6564,47615.558999999994,43461.8613,52681.043999999994,97257.31199999999,90672.18149999999,103335.89399999999,2
2018,01,039,16918.7199,13676.8095,21477.6564,47615.558999999994,43461.8613,52681.043999999994,97257.31199999999,90672.18149999999,103335.89399999999,3
2018,01,041,16918.7199,13676.8095,21477.6564,47615.558999999994,43461.8613,52681.043999999994,97257.31199999999,90672.18149999999,103335.89399999999,3
2018,01,005,12157.163999999999,9725.731199999998,14689.9065,34040.059199999996,30190.290599999997,37991.1375,75982.275,68890.59599999999,83073.954,3
2018,01,011,12157.163999999999,9725.731199999998,14689.9065,34040.059199999996,30190.290599999997,37991.1375,75982.275,68890.59599999999,83073.954,3
2018,01,087,12157.163999999999,9725.731199999998,14689.9065,34040.059199999996,30190.290599999997,37991.1375,75982.275,68890.59599999999,83073.954,3
2018,01,109,12157.163999999999,9725.731199999998,14689.9065,34040.059199999996,30190.290599999997,37991.1375,75982.275,68890.59599999999,83073.954,3
