year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,01,001,.3600439,Autauga County,.391232,.3288559,1,All,race-ethnicity
2018,01,001,.3527357,Autauga County,.3847083,.3207631,1,Majority White,race-ethnicity
2018,01,001,,Autauga County,,,3,Majority Non-White,race-ethnicity
2018,01,003,.2832043,Baldwin County,.2984458,.2679628,1,All,race-ethnicity
2018,01,003,.2842748,Baldwin County,.2997259,.2688237,1,Majority White,race-ethnicity
2018,01,003,,Baldwin County,,,3,Majority Non-White,race-ethnicity
2018,01,005,,Barbour County,,,3,Majority White,race-ethnicity
2018,01,005,,Barbour County,,,3,Majority Non-White,race-ethnicity
2018,01,005,.4209115,Barbour County,.4710825,.3707406,1,All,race-ethnicity
2018,01,007,.4337748,Bibb County,.4897634,.3777862,1,All,race-ethnicity
2018,01,007,.417004,Bibb County,.4786198,.3553883,1,Majority White,race-ethnicity
2018,01,007,,Bibb County,,,3,Majority Non-White,race-ethnicity
2018,01,009,.3421965,Blount County,.3738328,.3105603,1,All,race-ethnicity
2018,01,009,,Blount County,,,3,Majority Non-White,race-ethnicity
2018,01,009,.3414352,Blount County,.3730728,.3097976,1,Majority White,race-ethnicity
2018,01,011,.4657534,Bullock County,.5469469,.38456,1,All,race-ethnicity
2018,01,011,.4689655,Bullock County,.5504748,.3874563,1,Majority Non-White,race-ethnicity
2018,01,011,,Bullock County,,,3,Majority White,race-ethnicity
2018,01,013,,Butler County,,,3,Majority Non-White,race-ethnicity
2018,01,013,.4231975,Butler County,.4775009,.368894,1,All,race-ethnicity
2018,01,013,,Butler County,,,3,Majority White,race-ethnicity
2018,01,015,.4521073,Calhoun County,.4749356,.4292789,1,All,race-ethnicity
2018,01,015,.4159357,Calhoun County,.4420642,.3898071,1,Majority White,race-ethnicity
2018,01,015,,Calhoun County,,,3,Majority Non-White,race-ethnicity
2018,01,017,.4423381,Chambers County,.4810603,.4036159,1,All,race-ethnicity
2018,01,017,,Chambers County,,,3,Majority Non-White,race-ethnicity
2018,01,017,.4599303,Chambers County,.5176925,.4021681,1,Majority White,race-ethnicity
2018,01,019,.3994845,Cherokee County,.4482837,.3506854,1,All,race-ethnicity
2018,01,019,,Cherokee County,,,3,Majority Non-White,race-ethnicity
