year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,01,001,20160.6303,24112.325208,16208.935391,53694.141,59578.059484,47810.222515,102322.797,114209.75023,90435.843767
2018,01,003,25327.425,28375.675536,22279.174464,55315.0962,61503.675275,49126.517125,112960.3155,128262.53319,97658.097809
2018,01,005,12157.164,14284.260841,10030.067159,34040.0592,39568.505262,28511.613138,75982.275,86688.662432,65275.887568
2018,01,007,10130.97,12005.591906,8256.3480934,28164.0966,34420.391562,21907.801637,73246.913099,82022.92084,64470.905359
2018,01,009,22592.0631,26999.204377,18184.921823,52468.29363,60066.296641,44870.290618,95940.285899,106613.83118,85266.740619
2018,01,011,12157.164,14284.260765,10030.067235,34040.0592,39568.505065,28511.613335,75982.275,86688.66205,65275.887949
2018,01,013,16918.7199,20527.771201,13309.668598,47615.559,53730.974116,41500.143884,97257.311999,106344.3876,88170.236401
2018,01,015,19451.4624,23337.721167,15565.203633,47311.6299,55292.063333,39331.196467,95433.737399,107092.5137,83774.961099
2018,01,017,15804.3132,19076.142606,12532.483794,42854.0031,50383.874583,35324.131617,84593.5995,95089.36908,74097.82992
2018,01,019,15500.3841,17962.179554,13038.588646,38497.686,43425.956507,33569.415493,80034.662999,88728.852009,71340.473989
2018,01,021,15804.3132,19076.142577,12532.483823,42854.0031,50383.874515,35324.131685,84593.5995,95089.368986,74097.830014
2018,01,023,13778.1192,16878.443122,10677.795278,37484.589,41904.610583,33064.567417,81047.759999,90860.125403,71235.394596
2018,01,025,13778.1192,16878.44313,10677.79527,37484.589,41904.610594,33064.567406,81047.759999,90860.125428,71235.394571
2018,01,027,15500.3841,17962.179573,13038.588627,38497.686,43425.956544,33569.415456,80034.662999,88728.852075,71340.473923
2018,01,029,15500.3841,17962.179553,13038.588647,38497.686,43425.956503,33569.415497,80034.662999,88728.852003,71340.473996
2018,01,031,16918.7199,20527.771089,13309.668711,47615.559,53730.973924,41500.144075,97257.311999,106344.38731,88170.236685
2018,01,033,19046.2236,21402.322997,16690.124203,48628.656,54139.040323,43118.271676,90165.632999,100556.63547,79774.630531
2018,01,035,13778.1192,16878.44316,10677.79524,37484.589,41904.610637,33064.567363,81047.759999,90860.125523,71235.394475
2018,01,037,15804.3132,19076.142611,12532.483789,42854.0031,50383.874594,35324.131606,84593.5995,95089.369095,74097.829904
2018,01,039,16918.7199,20527.771203,13309.668597,47615.559,53730.974118,41500.143881,97257.311999,106344.3876,88170.236398
2018,01,041,16918.7199,20527.771094,13309.668706,47615.559,53730.973933,41500.144066,97257.311999,106344.38733,88170.236672
2018,01,043,19451.4624,22936.386173,15966.538626,44373.6486,50930.705538,37816.591661,87126.341999,101602.98909,72649.694903
2018,01,045,17222.649,19113.635079,15331.662921,45386.7456,49427.198751,41346.292448,95069.022479,101702.48158,88435.563377
2018,01,047,10130.97,12005.591865,8256.3481352,28164.0966,34420.391423,21907.801777,73246.913099,82022.920644,64470.905555
2018,01,049,14689.9065,17732.969453,11646.843547,35458.395,40604.194774,30312.595226,75982.275,85216.397063,66748.152936
2018,01,051,20160.6303,24112.325352,16208.935247,53694.141,59578.059698,47810.222301,102322.797,114209.75067,90435.843334
2018,01,053,13778.1192,16878.443194,10677.795206,37484.589,41904.610685,33064.567315,81047.759999,90860.125629,71235.394369
2018,01,055,22288.134,26001.326949,18574.94105,45386.7456,52298.27038,38475.220819,89152.535999,99355.744452,78949.327546
2018,01,057,15196.455,18088.885722,12304.024277,41131.7382,47227.729567,35035.746833,88139.438999,98831.682906,77447.195092
2018,01,059,19046.2236,21402.322995,16690.124205,48628.656,54139.040318,43118.271681,90165.632999,100556.63546,79774.630541
2018,01,061,17222.649,19113.635207,15331.662793,45386.7456,49427.199025,41346.292174,95069.022479,101702.48203,88435.562927
2018,01,063,10130.97,12005.591902,8256.348098,28164.0966,34420.391547,21907.801653,73246.913099,82022.920818,64470.905381
2018,01,065,10130.97,12005.591849,8256.3481511,28164.0966,34420.39137,21907.80183,73246.913099,82022.920569,64470.905629
