year,state,county,pctl_20,pctl_50,pctl_80,quality
2018,1,1,20160.63,53694.14,102322.8,2
2018,1,3,25327.42,55315.1,112960.3,1
2018,1,5,12157.16,34040.06,75982.27,2
2018,1,7,10130.97,28164.1,73246.91,2
2018,1,9,22592.06,52468.29,95940.29,2
2018,1,11,12157.16,34040.06,75982.27,2
2018,1,13,16918.72,47615.56,97257.31,2
2018,1,15,19451.46,47311.63,95433.74,1
2018,1,17,15804.31,42854,84593.6,2
2018,1,19,15500.38,38497.69,80034.66,2
2018,1,21,15804.31,42854,84593.6,2
2018,1,23,13778.12,37484.59,81047.76,2
2018,1,25,13778.12,37484.59,81047.76,2
2018,1,27,15500.38,38497.69,80034.66,2
2018,1,29,15500.38,38497.69,80034.66,2
2018,1,31,16918.72,47615.56,97257.31,2
2018,1,33,19046.22,48628.66,90165.63,2
2018,1,35,13778.12,37484.59,81047.76,2
2018,1,37,15804.31,42854,84593.6,2
2018,1,39,16918.72,47615.56,97257.31,2
2018,1,41,16918.72,47615.56,97257.31,2
2018,1,43,19451.46,44373.65,87126.34,1
2018,1,45,17222.65,45386.75,95069.02,2
2018,1,47,10130.97,28164.1,73246.91,2
2018,1,49,14689.91,35458.39,75982.27,2
2018,1,51,20160.63,53694.14,102322.8,2
2018,1,53,13778.12,37484.59,81047.76,2
2018,1,55,22288.13,45386.75,89152.54,1
2018,1,57,15196.45,41131.74,88139.44,2
2018,1,59,19046.22,48628.66,90165.63,2
2018,1,61,17222.65,45386.75,95069.02,2
2018,1,63,10130.97,28164.1,73246.91,2
2018,1,65,10130.97,28164.1,73246.91,2
2018,1,67,17222.65,45386.75,95069.02,2
2018,1,69,17222.65,45386.75,95069.02,2
2018,1,71,14689.91,35458.39,75982.27,2
2018,1,73,20971.11,55112.48,108604,1
2018,1,75,15196.45,41131.74,88139.44,2
2018,1,77,19046.22,48628.66,90165.63,2
2018,1,79,22085.51,47615.56,99688.74,2
2018,1,81,14446.76,47109.01,109414.5,1
2018,1,83,30392.91,73550.84,118633.7,2
2018,1,85,20160.63,53694.14,102322.8,2
2018,1,87,12157.16,34040.06,75982.27,2
2018,1,89,24314.33,60785.82,120558.5,1
2018,1,91,10130.97,28164.1,73246.91,2
2018,1,93,16209.55,43563.17,88139.44,2
2018,1,95,20869.8,55720.33,112048.5,1
2018,1,97,17020.03,45589.36,91178.73,1
2018,1,99,13778.12,37484.59,81047.76,2
2018,1,101,18944.91,50654.85,102353.2,1
2018,1,103,22085.51,47615.56,99688.74,1
2018,1,105,10130.97,28164.1,73246.91,2
2018,1,107,30392.91,63825.11,109414.5,2
2018,1,109,12157.16,34040.06,75982.27,2
2018,1,111,15500.38,38497.69,80034.66,2
2018,1,113,12157.16,34040.06,75982.27,2
2018,1,115,22592.06,52468.29,95940.29,2
2018,1,117,32419.1,70916.79,136768.1,1
2018,1,119,10130.97,28164.1,73246.91,2
2018,1,121,15500.38,38497.69,80034.66,2
2018,1,123,15804.31,42854,84593.6,2
2018,1,125,19248.84,52681.04,102829.3,1
2018,1,127,15196.45,41131.74,88139.44,2
2018,1,129,13778.12,37484.59,81047.76,2
2018,1,131,13778.12,37484.59,81047.76,2
2018,1,133,19451.46,44373.65,87126.34,2
2018,2,13,25428.73,63825.11,113770.8,2
2018,2,16,25428.73,63825.11,113770.8,2
2018,2,20,41638.29,82060.86,156219.6,1
2018,2,50,25428.73,63825.11,113770.8,2
2018,2,60,25428.73,63825.11,113770.8,2
2018,2,68,34374.38,74563.94,142137.5,2
