year,state,place,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,01,03076,18538.704,2,52217.3496,2,103713.7496,2
2021,01,07000,14830.9632,2,41712.084,2,95783.304,2
2021,01,35896,34605.5808,3,73433.8664,3,159844.8256,3
2021,01,37000,30485.8688,2,73124.888,2,146867.7328,2
2021,01,50000,18538.704,1,43256.976,1,98358.12399999998,1
2021,01,51000,18538.704,1,49137.86488,1,99388.052,1
2021,01,77256,13801.0352,2,37489.3792,2,88161.8368,2
2021,02,03000,38107.336,1,83918.53344,1,160668.768,1
2021,04,04720,36047.48,2,74566.7872,2,131830.784,2
2021,04,07940,44286.904,2,78892.4848,2,140379.1864,2
2021,04,12000,42433.0336,1,92693.52,1,161698.696,1
2021,04,23620,22967.3944,2,63546.5576,2,139761.2296,2
2021,04,27400,54792.1696,1,108142.44,1,185387.04,1
2021,04,27820,26675.1352,1,63855.53599999999,1,119471.648,1
2021,04,28380,48406.616,2,97431.1888,2,156549.056,2
2021,04,46000,31515.796799999996,1,65400.428,1,123931.23624,1
2021,04,54050,37077.408,2,81776.2832,2,149365.07749612784,2
2021,04,55000,30691.8544,1,67151.3056,1,132860.712,1
2021,04,65000,43668.9472,2,100932.944,2,207736.4776,2
2021,04,71510,42330.0408,1,78274.528,1,127711.072,1
2021,04,73000,30897.84,1,69211.1616,1,131006.84160000001,1
2021,04,77000,21834.4736,1,51496.4,1,104756.64480549213,1
2021,04,85540,24718.272,2,56646.04,2,103507.764,2
2021,05,23290,25748.2,2,64885.46399999999,2,115351.936,2
2021,05,24550,23070.3872,2,49436.544,2,97843.16,2
2021,05,35710,19671.6248,2,51496.4,2,107431.78968,2
2021,05,41000,22761.4088,1,53556.256,1,120913.5472,1
2021,05,66080,26778.128,3,65493.12152,3,116474.55752,3
2021,06,00562,37077.408,2,97843.16,2,198364.1328,2
2021,06,00884,33369.6672,2,79304.456,2,154489.2,2
2021,06,02000,36047.48,1,87234.9016,1,171827.667105924,1
2021,06,02252,31721.7824,1,82394.24,1,182297.256,1
2021,06,02364,31721.7824,2,66945.32,2,121943.47520000002,2
2021,06,03526,25676.10504,2,61795.68000000001,2,127093.1152,2
2021,06,04982,32957.696,2,67357.2912,2,117940.40048614402,2
2021,06,06000,36047.48,1,101138.9296,1,249294.0724,1
2021,06,08786,37489.3792,3,95989.2896,3,176117.688,3
