year,state,place,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,01,03076,26489.74816,2,66945.32,2,124621.288,2
2021,01,07000,20433.77152,2,54586.184,2,125651.21600000001,2
2021,01,35896,43565.9544,3,94753.376,3,188888.7952,3
2021,01,37000,41197.12,2,92693.52,2,183842.148,2
2021,01,50000,25233.236,1,53968.2272,1,114836.97199999998,1
2021,01,51000,22452.4304,1,59632.8312,1,123591.36,1
2021,01,77256,21062.0276,2,54483.1912,2,150369.488,2
2021,02,03000,57655.36944,1,101859.8792,1,181988.2776,1
2021,04,04720,46346.76,2,85690.0096,2,150678.4664,2
2021,04,07940,52526.32800000001,2,92096.16176000002,2,165818.408,2
2021,04,12000,51496.4,1,103301.77840000001,1,183327.184,1
2021,04,23620,35460.42104,2,91663.592,2,190536.68,2
2021,04,27400,72094.96,1,123076.39600000001,1,203925.744,1
2021,04,27820,37180.4008,1,77553.5784,1,133890.64,1
2021,04,28380,60353.7808,2,112262.152,2,181596.90496,2
2021,04,46000,39549.2352,1,81364.312,1,144395.9056,1
2021,04,54050,46346.76,2,100006.0088,2,175087.76,2
2021,04,55000,36047.48,1,78274.528,1,152635.3296,1
2021,04,65000,56646.04,2,118853.6912,2,247697.684,2
2021,04,71510,51187.4216,1,87749.8656,1,141512.1072,1
2021,04,73000,36150.4728,1,87543.88,1,165818.408,1
2021,04,77000,27643.26752,1,64061.5216,1,127196.108,1
2021,04,85540,30176.8904,2,65400.428,2,122664.4248,2
2021,05,23290,37077.408,2,80334.384,2,149339.56,2
2021,05,24550,27293.092,2,56646.04,2,107112.51200000002,2
2021,05,35710,24718.272,2,62825.608,2,125651.216,2
2021,05,41000,26180.76976,1,66945.32,1,150369.488,1
2021,05,66080,39652.228,3,80643.3624,3,151399.416,3
2021,06,00562,52927.99992,2,119471.648,2,226584.16,2
2021,06,00884,44286.904,2,93723.448,2,174881.7744,2
2021,06,02000,49848.515199999994,1,105052.656,1,184872.076,1
2021,06,02252,46140.7744,1,104022.728,1,214945.9736,1
2021,06,02364,36974.4152,2,71682.9888,2,130903.8488,2
2021,06,03526,32957.696,2,71065.032,2,140070.208,2
2021,06,04982,43256.976,2,78480.5136,2,138216.3376,2
2021,06,06000,51496.4,1,164788.48,1,463467.6,1
2021,06,08786,45934.7888,3,111232.224,3,190536.68,3
2021,06,08954,38107.336,1,102992.8,1,222464.448,1
2021,06,11194,62516.6296,1,142542.0352,1,237913.368,1
2021,06,11530,56131.076,1,107215.5048,1,184769.0832,1
2021,06,13014,35532.516,1,83424.168,1,164788.48,1
2021,06,13210,58705.896,2,114322.008,2,212165.168,2
2021,06,13214,61383.7088,2,119471.64800000002,2,216284.88,2
2021,06,13392,44492.889599999995,1,104290.50928,1,175087.76,1
2021,06,13588,41197.12,1,86719.9376,1,155004.164,1
2021,06,14218,54586.184,1,106082.584,1,184357.112,1
2021,06,15044,35017.552,2,90221.6928,2,137186.4096,2
2021,06,16000,51496.4,3,123900.3384,3,237913.36799999996,3
2021,06,16350,52732.3136,2,109893.31760000001,2,181493.91216,2
2021,06,16532,58602.9032,2,112777.116,2,210105.312,2
2021,06,17918,63855.53599999999,2,132860.712,2,249242.576,2
2021,06,19766,44286.904,1,82394.24,1,162110.6672,1
2021,06,21712,46346.76,2,96813.23199999999,2,171997.976,2
2021,06,22020,61795.68,1,115351.93600000002,1,200835.96,1
2021,06,22230,29661.9264,1,67666.2696,1,134096.6256,1
2021,06,22804,46964.7168,1,95577.3184,1,173027.904,1
2021,06,23182,43823.4364,1,105258.6416,1,180237.4,1
2021,06,24638,73948.8304,2,154489.2,2,247182.72000000003,2
2021,06,24680,49951.508,1,98049.1456,1,154489.2,1
2021,06,26000,90324.6856,1,170968.048,1,302798.832,1
2021,06,27000,30279.8832,1,74154.816,1,146260.07528,1
2021,06,28000,46140.7744,2,102992.8,2,204337.7152,2
2021,06,29000,37489.3792,1,86534.55056,1,161698.696,1
2021,06,30000,36871.4224,1,92693.52,1,197128.2192,1
2021,06,32548,35738.5016,2,78274.528,2,133890.64,2
2021,06,33000,51496.4,1,110202.296,1,212165.168,1
2021,06,33182,34914.5592,2,76214.672,2,150369.488,2
2021,06,33434,36974.4152,2,71682.9888,2,130903.8488,2
2021,06,36000,54792.1696,1,131830.784,1,254392.216,1
2021,06,36448,35017.552,2,75184.744,2,142336.0496,2
2021,06,36546,32957.696,1,77244.6,1,145219.848,1
2021,06,36770,51805.3784,2,127711.07200000001,2,268811.208,2
2021,06,37692,63855.53599999999,2,120295.5904,2,205985.6,2
2021,06,39496,60662.7592,3,132345.748,3,266751.352,3
2021,06,39892,61795.68,2,120810.5544,2,201659.9024,2
2021,06,40130,33369.6672,1,78274.528,1,158093.948,1
2021,06,41992,87543.88,2,196201.284,2,315157.968,2
2021,06,43000,37283.3936,1,88573.808,1,167672.2784,1
2021,06,44000,32751.7104,1,84969.06,1,180237.4,1
2021,06,45484,59014.8744,3,116072.8856,3,193626.464,3
2021,06,46842,48612.6016,2,90582.1676,2,163758.552,2
2021,06,46898,24718.272,2,68387.2192,2,143159.99199999997,2
2021,06,47766,91972.5704,2,177044.6232,2,283776.06184,2
2021,06,48256,71065.032,1,155313.1424,1,267163.3232,1
2021,06,48354,39858.2136,1,77244.6,1,154489.2,1
2021,06,49270,49663.12816,1,87543.88,1,155416.1352,1
2021,06,49670,82394.24,2,236883.44,2,645764.856,2
2021,06,50076,59941.8096,2,112117.96208,2,175819.00888,2
2021,06,50258,52114.3568,2,117823.76319999999,2,213607.0672,2
2021,06,51182,60765.75200000001,3,123591.36,3,252332.36,3
2021,06,52526,47479.6808,1,102323.3468,1,170144.1056,1
2021,06,53000,40991.1344,1,105052.656,1,224524.304,1
2021,06,53322,49436.544,2,109172.368,2,208735.50776,2
2021,06,53896,40991.1344,1,87543.88,1,144601.8912,1
2021,06,53980,61486.7016,2,121634.4968,2,232763.728,2
2021,06,54652,48406.616,1,108142.44,1,175087.76,1
2021,06,55156,42227.048,1,83321.1752,1,141100.136,1
2021,06,56000,47386.98728,1,106906.5264,1,238737.31039999996,1
2021,06,56700,56234.0688,2,100932.944,2,186622.9536,2
2021,06,57456,42021.0624,2,101962.872,2,168084.2496,2
2021,06,57792,87543.88,3,196201.284,3,315157.968,3
2021,06,58072,38107.336,1,87749.86560000002,1,160668.768,1
2021,06,59444,53556.256,2,101138.9296,2,164788.48,2
2021,06,59451,48406.61600000001,1,94753.376,1,180649.3712,1
2021,06,59920,31948.36656,2,76420.6576,2,147176.7112,2
