year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,01,001,all,All,26120.32941,63061.394724,116009.66921,3026
2021,01,001,race-ethnicity,"Black, Non-Hispanic",17128.01862,42469.938,88573.808,802
2021,01,001,race-ethnicity,Hispanic,29058.538293,50719.688208,84250.892664,51
2021,01,001,race-ethnicity,Other Races and Ethnicities,24704.370345,49286.208765,98873.087999,69
2021,01,001,race-ethnicity,"White, Non-Hispanic",34256.03724,73236.782129,125322.90099,2104
2021,01,003,all,All,29545.731105,62619.6224,128482.20885,3015
2021,01,003,race-ethnicity,"Black, Non-Hispanic",16057.26492,35112.6402,62306.478597,153
2021,01,003,race-ethnicity,Hispanic,23337.379935,48022.485621,110578.79355,63
2021,01,003,race-ethnicity,Other Races and Ethnicities,29732.370756,44705.676879,114109.64508,76
2021,01,003,race-ethnicity,"White, Non-Hispanic",31927.768,68084.783145,132860.712,2723
2021,01,005,all,All,15302.830185,40458.683079,86354.362085,3014
2021,01,005,race-ethnicity,"Black, Non-Hispanic",11123.2224,28748.653569,70653.58188,1312
2021,01,005,race-ethnicity,Hispanic,4282.0046549,39116.835276,101035.9368,50
2021,01,005,race-ethnicity,Other Races and Ethnicities,16614.7908,51496.4,175242.98503,99
2021,01,005,race-ethnicity,"White, Non-Hispanic",22352.332845,53144.2848,100047.43196,1553
2021,01,007,all,All,13225.981335,33699.954606,80580.640221,2364
2021,01,007,race-ethnicity,"Black, Non-Hispanic",10281.769752,24588.071724,54868.323417,1172
2021,01,007,race-ethnicity,Hispanic,,,,17
2021,01,007,race-ethnicity,Other Races and Ethnicities,16993.812,33529.004862,106082.584,34
2021,01,007,race-ethnicity,"White, Non-Hispanic",21534.389832,55920.755271,107122.85059,1141
2021,01,009,all,All,25359.844104,58117.076586,108121.88022,2445
2021,01,009,race-ethnicity,"Black, Non-Hispanic",27941.174448,51919.300698,90527.706413,92
2021,01,009,race-ethnicity,Hispanic,11149.132485,43177.878186,80288.34489,78
2021,01,009,race-ethnicity,Other Races and Ethnicities,26822.799414,68979.563142,116999.8208,55
2021,01,009,race-ethnicity,"White, Non-Hispanic",25542.2144,59355.327036,108871.40781,2220
2021,01,011,all,All,15302.830185,40458.683079,86354.362085,3014
2021,01,011,race-ethnicity,"Black, Non-Hispanic",11123.2224,28748.653569,70653.58188,1312
2021,01,011,race-ethnicity,Hispanic,4282.0046549,39116.835276,101035.9368,50
2021,01,011,race-ethnicity,Other Races and Ethnicities,16614.7908,51496.4,175242.98503,99
2021,01,011,race-ethnicity,"White, Non-Hispanic",22352.332845,53144.2848,100047.43196,1553
2021,01,013,all,All,20220.576453,51496.4,104936.58726,4053
2021,01,013,race-ethnicity,"Black, Non-Hispanic",11882.335635,33529.004862,65193.748155,551
2021,01,013,race-ethnicity,Hispanic,17508.776,50981.436,104936.58726,96
2021,01,013,race-ethnicity,Other Races and Ethnicities,30606.673467,51496.4,102992.8,123
2021,01,013,race-ethnicity,"White, Non-Hispanic",24835.42497,58293.9248,112674.1232,3283
2021,01,015,all,All,19053.668,50528.463045,97843.16,1984
2021,01,015,race-ethnicity,"Black, Non-Hispanic",12153.1504,31594.084749,77244.599999,374
2021,01,015,race-ethnicity,Hispanic,15359.621686,39676.022793,76516.177118,51
