year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,01,001,0.20003998794343403,1,0.7399626794955018,1,0.9293954372152466,1
2018,01,003,0.1270385670272831,1,0.7998583747234371,1,0.9240089744036263,1
2018,01,005,0.48631201017108155,1,0.4902415626363391,1,0.9354917363033973,1
2018,01,007,0.19303543274290708,1,0.6145360296753569,1,0.9638815707920356,1
2018,01,009,0.09879091056871844,1,0.9702573107347411,1,0.8520011053785991,1
2018,01,011,0.6872973961550695,1,0.21267984959839906,1,0.9941175056267364,1
2018,01,013,0.37142706451650626,1,0.4475761920893149,1,0.9905377956625631,1
2018,01,015,0.1902720186204171,1,0.6069246748493979,1,0.9087706722020147,1
2018,01,017,0.3812552825753042,1,0.5580534369521202,1,0.9479362400610211,1
2018,01,019,0.06350340588456269,1,0.9389300270558845,1,0.9793785722242337,1
2018,01,021,0.16057956440746368,1,0.8405488265760789,1,0.8458848771819356,1
2018,01,023,0.30489489818041443,1,0.4024467046043604,1,0.9854694307651835,1
2018,01,025,0.42566348266639537,1,0.5000939899824802,1,0.9929683121606719,1
2018,01,027,0.17254677571542051,1,0.8357851194926945,1,0.9390096589805241,1
2018,01,029,0.04943257081345904,1,0.9562135748488811,1,0.9463639088708256,1
2018,01,031,0.2095128311343451,1,0.7455619881684994,1,0.8859398467484918,1
2018,01,033,0.1690403069637431,1,0.7684988761529822,1,0.9580669822960931,1
2018,01,035,0.4499342508692344,1,0.48191933326028563,1,0.9592656356323959,1
2018,01,037,0.23082218065550567,1,0.43583549820418627,1,0.9855114459576935,1
2018,01,039,0.12743873893403676,1,0.7618333037854554,1,0.9754429224980106,1
2018,01,041,0.2432291093755403,1,0.7593528213021106,1,0.9470071781408413,1
2018,01,043,0.05328307959726821,1,0.9538886116052717,1,0.9259836497170112,1
2018,01,045,0.23337976154426313,1,0.7141000931147661,1,0.8878559288715145,1
2018,01,047,0.5385259474315758,1,0.22577042456065896,1,0.9644919333985138,1
2018,01,049,0.13724945340126626,1,0.9674004290393264,1,0.7381405176401599,1
2018,01,051,0.22729583747251264,1,0.75194849768417,1,0.9497486472908933,1
2018,01,053,0.29279502288634807,1,0.5647587760435753,1,0.9593837752886858,1
2018,01,055,0.1259217681753392,1,0.5820876835529204,1,0.8769604603612902,1
2018,01,057,0.11652930911653431,1,0.8166633663415701,1,0.9497335359768787,1
2018,01,059,0.15911709115487246,1,0.9140178709977443,1,0.6774165136986204,1
2018,01,061,0.12883529540073632,1,0.8874262445607903,1,0.9471441540402307,1
2018,01,063,0.80845010633572,1,0.2035807898536294,1,0.9244207463984722,1
2018,01,065,0.5074310792114209,1,0.3515869412697934,1,0.9591676358369677,1
2018,01,067,0.28226897329291045,1,0.6695394943458374,1,0.9575929884463795,1
2018,01,069,0.2259215687552168,1,0.5376952869551883,1,0.9502606891592207,1
2018,01,071,0.060882840574097284,1,0.9366368294977934,1,0.954392505592752,1
2018,01,073,0.2542668038959335,1,0.31455358306690656,1,0.9052031251593371,1
2018,01,075,0.12745610645239083,1,0.8876569481183708,1,0.9777030269621718,1
2018,01,077,0.10521249878740033,1,0.7562108499825317,1,0.9492234395475644,1
2018,01,079,0.09137786036721296,1,0.6228989330374614,1,0.9577993654043611,1
2018,01,081,0.22981799491272362,1,0.6523984580102713,1,0.9538489612854645,1
2018,01,083,0.1781525198278494,1,0.7938833783381815,1,0.9016477312491236,1
2018,01,085,0.7064846890814171,1,0.24328789260605171,1,0.9857204011741684,1
2018,01,087,0.6244038959917467,1,0.13782234692944925,1,0.941893328402119,1
2018,01,089,0.2084464395139566,1,0.5616342991573877,1,0.8931067151443423,1
2018,01,091,0.49451381509548886,1,0.4205778342524128,1,0.9831093588817106,1
2018,01,093,0.058559252707472524,1,0.9464991792874272,1,0.9598895141276231,1
2018,01,095,0.13576543409782418,1,0.9386573986328605,1,0.7231543976622306,1
2018,01,097,0.2473510532079257,1,0.39693730969511487,1,0.9303216172503891,1
2018,01,099,0.3545864278065742,1,0.5028485689412822,1,0.9698278216533565,1
2018,01,101,0.42239179336559396,1,0.2971528098197063,1,0.8757263806572185,1
2018,01,103,0.15087448551771357,1,0.7266831579970153,1,0.819440456408031,1
2018,01,105,0.6553167981488904,1,0.28632521785298076,1,0.9864629202265364,1
2018,01,107,0.37621686524597353,1,0.5213745938061776,1,0.8736918270256683,1
2018,01,109,0.3547526425505504,1,0.5673878078878326,1,0.985157381024859,1
2018,01,111,0.21108824199400278,1,0.7321317285869386,1,0.9561872875696927,1
2018,01,113,0.38699659649863033,1,0.46924437347009573,1,0.9212415324755926,1
2018,01,115,0.11284950882095678,1,0.8614781344387867,1,0.9557857336682983,1
2018,01,117,0.16499132068081573,1,0.833528125194917,1,0.8882447687748384,1
2018,01,119,0.6665574409701821,1,0.2592096161407804,1,0.9983873938097773,1
2018,01,121,0.29658394966690177,1,0.5821144517613848,1,0.9445068588673585,1
2018,01,123,0.24672807936169724,1,0.610281555555804,1,0.9198063076055031,1
2018,01,125,0.23039125505329258,1,0.43410199052345344,1,0.9028949195796558,1
2018,01,127,0.07892367697305176,1,0.8730048283002317,1,0.9302309163400704,1
2018,01,129,0.25010463546683437,1,0.7285535386670751,1,0.9717305509504949,1
2018,01,131,0.662770503475848,1,0.28708040936063267,1,0.9843098407616164,1
2018,01,133,0.033850232625735555,1,0.9931494943238947,1,0.9514241886008604,1
2018,02,013,0.13518248175182482,1,0.9658394160583942,1,0.898978102189781,1
2018,02,016,0.18144960891402442,1,0.9572163405959851,1,0.8605650166362298,1
2018,02,020,0.13754693733801826,1,0.9043788921853739,1,0.8901713686740387,1
2018,02,050,0.029360672729779522,1,0.9829805329254412,1,0.9537666644330379,1
2018,02,060,0.04044943820224719,1,0.9955056179775281,3,0.9640449438202248,1
2018,02,068,0.012096774193548387,1,0.9919354838709677,1,0.9959677419354839,1
2018,02,070,0.04694018619088953,1,0.9862094996040762,1,0.9252699784017279,1
2018,02,090,0.11551238552016369,1,0.9197069317641697,1,0.893029159667574,1
2018,02,100,0.03891977760127085,1,0.9996028594122319,3,0.9614773629864972,1
2018,02,105,0.09685658226665421,1,0.9688249400479616,1,0.93189448441247,1
2018,02,110,0.0749140994229528,1,0.9845391745982867,1,0.9267306748847437,1
2018,02,122,0.04591685009143203,1,0.9884124288054289,1,0.9513253930112285,1
2018,02,130,0.057860512336730875,1,0.9910774154433029,1,0.9443269196276282,1
2018,02,150,0.0898915502152873,1,0.9815037288316313,1,0.8981267223992498,1
2018,02,158,0.012686020980727006,1,0.9971944376677239,1,0.9901195413515491,1
2018,02,164,0.020363636363636365,1,0.9934545454545455,1,0.9861818181818182,1
2018,02,170,0.05719306152522885,1,0.9810379905542085,1,0.9453447728259589,1
2018,02,180,0.03248377866365012,1,0.9855536732533998,1,0.940944473895289,1
2018,02,185,0.028561842433986632,1,0.9909611386740681,1,0.9726411740277999,1
2018,02,188,0.021241078370974893,1,0.9853042494705959,1,0.9830840863206284,1
2018,02,195,0.11059907834101383,1,0.9929339477726574,1,0.8964669738863287,1
2018,02,198,0.04108491685853923,1,0.9949604920225603,1,0.9522852757671779,1
2018,02,220,0.0748342553630639,1,0.9876226168311597,1,0.9351862350570568,1
2018,02,230,0.058435438265786996,1,0.9934024505183789,1,0.9481621112158342,1
2018,02,240,0.057363045559720945,1,0.9948320413436692,1,0.9216935959711713,1
2018,02,261,0.052679176374929235,1,0.9972944356949689,1,0.9477236691460875,1
2018,02,275,0.049516908212560384,1,0.999194847020934,3,0.9512882447665056,1
2018,02,282,0.07547169811320754,1,0.9970972423802612,3,0.9274310595065312,1
2018,02,290,0.02524021373328665,1,0.9946429326966666,1,0.9685466427298549,1
2018,04,001,0.05615706204099177,1,0.9848621017747324,1,0.7498862937775108,1
2018,04,003,0.31281534800811017,1,0.931434976683464,1,0.5051122836289984,1
2018,04,005,0.1408033239708192,1,0.9662383283995236,1,0.8013080146739701,1
2018,04,007,0.14837619690196138,1,0.9857045400376145,1,0.6179678310357462,1
2018,04,009,0.31546191162048587,1,0.961837499720654,1,0.6214601815253541,1
2018,04,011,0.46143636896954415,1,0.9695749054834004,1,0.5140517998110006,1
2018,04,012,0.23133146796518642,1,0.9461710990067286,1,0.613287913915327,1
2018,04,013,0.2579198353500346,1,0.9004568179921034,1,0.513100791276521,1
2018,04,015,0.1647672767871708,1,0.9708098763915151,1,0.7995282102652871,1
2018,04,017,0.10698588864046264,1,0.9775146285180092,1,0.794376710652336,1
2018,04,019,0.30347299114566684,1,0.9349764880547046,1,0.47682282656425573,1
2018,04,021,0.2933035935053444,1,0.9130240117535207,1,0.6100180485165005,1
2018,04,023,0.5670414339276922,1,0.9885210716338353,1,0.11276188460822072,1
2018,04,025,0.14237008615365965,1,0.9899199900246876,1,0.810683465268587,1
2018,04,027,0.47259729172288734,1,0.9473591702755498,1,0.26435329261107554,1
2018,05,001,0.2228758195221151,1,0.5531747176596756,1,0.9346823923215412,1
2018,05,003,0.28888435203125906,1,0.7042617538016503,1,0.9167100708842806,1
2018,05,005,0.023535431399674248,1,0.9961676810377156,1,0.9444257546348573,1
2018,05,007,0.15427122802470578,1,0.968491454443688,1,0.7057326643214717,1
2018,05,009,0.027951895414170518,1,0.985483808458768,1,0.9658906064690955,1
2018,05,011,0.4288975356235682,1,0.7040094186330327,1,0.8190322949715361,1
2018,05,013,0.25193038373681753,1,0.7838988882881681,1,0.958903445614953,1
2018,05,015,0.14615575685152785,1,0.9867602606631655,1,0.7878076004292984,1
2018,05,017,0.4502067079121001,1,0.31357071131774833,1,0.9173648251632897,1
2018,05,019,0.2668208279859572,1,0.7009286538077129,1,0.9468601340767124,1
2018,05,021,0.025873252989662376,1,0.9819709279761433,1,0.9712959872231053,1
2018,05,023,0.02957635694325475,1,0.9826418044322128,1,0.9646813846518578,1
2018,05,025,0.13040549404880444,1,0.8729913117496068,1,0.9658719323500026,1
2018,05,027,0.3241109171989971,1,0.5670765338229573,1,0.9631593251199428,1
2018,05,029,0.133668906965952,1,0.826538924418032,1,0.9356208510979298,1
2018,05,031,0.1626560400369003,1,0.7676560043087914,1,0.92182974619108,1
2018,05,033,0.08021336640232343,1,0.9719995534725812,1,0.8357915691723379,1
2018,05,035,0.3664939950419111,1,0.3699576620691625,1,0.9494189129479625,1
2018,05,037,0.168786078902168,1,0.6515826482754411,1,0.9622398179491791,1
2018,05,039,0.4121774775807593,1,0.5390030990706558,1,0.9197720340566106,1
2018,05,041,0.4652119166405871,1,0.4616988008018318,1,0.9111924482016015,1
2018,05,043,0.30084972642829294,1,0.6561535527013416,1,0.9574604002598837,1
2018,05,045,0.14197893294251723,1,0.8321121816326464,1,0.9364302771396379,1
2018,05,047,0.03997404253222004,1,0.9892875933254657,1,0.9650168232753349,1
2018,05,049,0.020539927161440936,1,0.9891237745098039,1,0.9719669117647058,1
2018,05,051,0.11989161133948815,1,0.8078055886135431,1,0.9057474899998058,1
2018,05,053,0.054402090294902256,1,0.9617725144467472,1,0.9362104345088599,1
2018,05,055,0.043334421913730894,1,0.9665583673277688,1,0.9600842337352959,1
2018,05,057,0.3448347466174731,1,0.6197303112951323,1,0.8101952664761654,1
2018,05,059,0.13189000868538261,1,0.7401169536592044,1,0.9530431443810471,1
2018,05,061,0.2921521055441095,1,0.7218156797157655,1,0.8624765017705817,1
2018,05,063,0.07247552369243408,1,0.9695459756471296,1,0.8504197255765242,1
2018,05,065,0.038032073881993915,1,0.9342241921039424,1,0.9514343498618774,1
2018,05,067,0.14367154354775602,1,0.8254469480872383,1,0.9644831071900907,1
2018,05,069,0.3647787795187549,1,0.2637160578444894,1,0.9529180361065108,1
2018,05,071,0.1331777977445671,1,0.958901404467413,1,0.77293013413915,1
2018,05,073,0.3816789771068528,1,0.6263301211132195,1,0.9737638367877675,1
2018,05,075,0.024637775079115246,1,0.9724670247179619,1,0.9845414471596907,1
2018,05,077,0.5422699680650388,1,0.4031524201927318,1,0.9640304230648084,1
2018,05,079,0.28188247015915757,1,0.5537720384614377,1,0.9616577375829707,1
2018,05,081,0.2152811640090962,1,0.7231034228687527,1,0.9860887240639507,1
2018,05,083,0.042271905958827224,1,0.9716591875183592,1,0.946766001589677,1
2018,05,085,0.09661085297531777,1,0.8076521567454513,1,0.9355808848982892,1
2018,05,087,0.05309742908613765,1,0.9981710093617824,1,0.8896491433662592,1
2018,05,089,0.030627854393903156,1,0.965063094782332,1,0.9733140998597609,1
2018,05,091,0.21312982152611598,1,0.5818788732346466,1,0.9419303293015228,1
2018,05,093,0.2672349578041589,1,0.42582792307228545,1,0.9401743793304702,1
2018,05,095,0.41603507810042356,1,0.5881319839386128,1,0.961443321953029,1
2018,05,097,0.0442481336645372,1,0.9940351923650462,1,0.9429899048372486,1
2018,05,099,0.34381207618487764,1,0.6432115871713449,1,0.9944392956441149,1
2018,05,101,0.009502861343397848,1,0.9995049504950495,3,0.9845842755249393,1
2018,05,103,0.3899516493105681,1,0.5464500042122048,1,0.9645715439693678,1
2018,05,105,0.046657250361747477,1,0.9777681143734914,1,0.9709749282875129,1
2018,05,107,0.5766634595405683,1,0.32702957871694016,1,0.9642176616520554,1
2018,05,109,0.09585320681027816,1,0.9487363892463835,1,0.9032451059480765,1
2018,05,111,0.07190674131503615,1,0.8897249324691715,1,0.9586265850419192,1
2018,05,113,0.062345063064655745,1,0.9919053176586832,1,0.8366516835300685,1
2018,05,115,0.10227081716511752,1,0.9375064340046216,1,0.8117623360636593,1
2018,05,117,0.13627364639024492,1,0.8628905865852116,1,0.9912479945956455,1
2018,05,119,0.2950645336330762,1,0.4644142399431079,1,0.8725109389769398,1
2018,05,121,0.030872221010062508,1,0.9828302561328698,1,0.976408036133334,1
2018,05,123,0.46884806623198033,1,0.3569547718192244,1,0.9569018000334731,1
2018,05,125,0.10695840651825787,1,0.8702509150535168,1,0.9032630692459538,1
2018,05,127,0.07759748871077242,1,0.9965024764266961,1,0.9118389860186227,1
2018,05,129,0.029654101521305265,1,0.9859484777517564,1,0.967282837089431,1
2018,05,131,0.15319693172436824,1,0.8515077246196585,1,0.6912073660650497,1
2018,05,133,0.29564790448115524,1,0.936793171610801,1,0.5129669355245688,1
2018,05,135,0.027741184401678772,1,0.9882405786900255,1,0.9731276109088024,1
2018,05,137,0.01957264058601483,1,0.9987594762232943,1,0.9749886054131052,1
2018,05,139,0.2848659152661166,1,0.5405060191072657,1,0.9329595239150008,1
2018,05,141,0.03411310566570384,1,0.9898806255297318,1,0.9608524896250933,1
2018,05,143,0.1670278162002869,1,0.9342270985319729,1,0.6631250676905075,1
2018,05,145,0.07915995165469841,1,0.9286169967719119,1,0.9253632690633282,1
2018,05,147,0.25829132817344924,1,0.6714258331550279,1,0.9955073006364658,1
2018,05,149,0.19318053194670237,1,0.9536554629246217,1,0.7191474365921445,1
2018,06,001,0.25158003707513554,1,0.7750425548079262,1,0.6467824629071495,1
2018,06,003,0.09947643979057591,1,0.9921465968586387,1,0.9083769633507853,1
2018,06,005,0.13887155876125368,1,0.8804309223120996,1,0.8204779343997863,1
2018,06,007,0.16396787821598163,1,0.9594794288226867,1,0.789587321787824,1
2018,06,009,0.12181918439768422,1,0.9864844240554713,1,0.870623360250342,1
2018,06,011,0.5707626949753843,1,0.9804272396105417,1,0.3869887488895415,1
2018,06,013,0.2537910062243052,1,0.8320954861974008,1,0.6109377257984377,1
2018,06,015,0.2077026386423658,1,0.9529966340901999,1,0.7599867793365775,1
2018,06,017,0.12635249603027235,1,0.9840433318416657,1,0.8231971895213889,1
2018,06,019,0.4495390572664276,1,0.9035128651418366,1,0.3737392250166143,1
2018,06,021,0.379013393537228,1,0.9797083857267195,1,0.5235072064730032,1
2018,06,023,0.11839525823927287,1,0.9705826625029593,1,0.8575317745891273,1
2018,06,025,0.7523339094125712,1,0.9052475678970481,1,0.14096023273318814,1
2018,06,027,0.2196008982232242,1,0.977643362805833,1,0.7595552028280013,1
2018,06,029,0.4122237121421229,1,0.8771632345871995,1,0.34349910533899103,1
2018,06,031,0.5144642987296765,1,0.8911952515179089,1,0.39044291981849333,1
2018,06,033,0.21048158534925226,1,0.9532680828888399,1,0.7628159203102103,1
2018,06,035,0.1839782737879693,1,0.7944756388319983,1,0.685126681631967,1
2018,06,037,0.3544094533746341,1,0.7355320348990859,1,0.34670344180190793,1
2018,06,039,0.4240087782249735,1,0.928696171887829,1,0.312646472281111,1
2018,06,041,0.1359055526887616,1,0.8977709045759553,1,0.6400649962327938,1
2018,06,043,0.11514225609531237,1,0.9699426655785601,1,0.8706576814489398,1
2018,06,045,0.22984734758312556,1,0.9902480875578903,1,0.6807257068090539,1
2018,06,047,0.5586747934960389,1,0.9377648044272376,1,0.3682260836647167,1
2018,06,049,0.1590808579901232,1,0.9720456872508536,1,0.8371792007803998,1
2018,06,051,0.2600366508686846,1,0.9950283190485035,1,0.6853457231970203,1
2018,06,053,0.38428721021682644,1,0.9006132953571977,1,0.2575727233426178,1
2018,06,055,0.3259848401830245,1,0.9272169121186713,1,0.5899547966449131,1
2018,06,057,0.09107698328041347,1,0.9813037601791603,1,0.8252400696381943,1
2018,06,059,0.25964817595439227,1,0.9645661919750103,1,0.47534379564800955,1
2018,06,061,0.14629196027028826,1,0.9760984163768609,1,0.8181867398165723,1
2018,06,063,0.09684398624640662,1,0.9708530070977421,1,0.9082145801395325,1
2018,06,065,0.4387873999998541,1,0.887853195301575,1,0.42046956357154214,1
2018,06,067,0.29106616251555917,1,0.854314628695801,1,0.7141953775552723,1
2018,06,069,0.5305766640791809,1,0.983632020618414,1,0.3598973005250805,1
