year,state,place,state_place,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,01,03076,0103076,0.716994015134146,1,0.9335864520067892,1,0.872069010564164,1,0.3131292084535216,1
2021,01,07000,0107000,0.2620566493176248,1,0.8997811182793672,1,0.8984001228810272,1,0.36503177536775205,1
2021,01,35896,0135896,0.6957884035113827,1,0.9094412662999739,1,0.9099226243621352,1,0.24925350853734815,1
2021,01,37000,0137000,0.5188658467984189,1,0.8953271810894561,1,0.91397043100613,1,0.28706962598215524,1
2021,01,50000,0150000,0.3460488285372818,1,0.9193526177286536,1,0.9184950131001104,1,0.3879028844304627,1
2021,01,51000,0151000,0.27901779177392483,1,0.8732062405587365,1,0.8848533413342906,1,0.5035268091448802,1
2021,01,77256,0177256,0.3805606848004949,1,0.9106860451001135,1,0.938935524756305,1,0.2699785145923981,1
2021,02,03000,0203000,0.8827106816906489,1,0.8753652879085865,1,0.6488716462066622,1,0.3835313416133329,1
2021,04,04720,0404720,0.8855277987045617,1,0.41216670682056467,1,0.8897590591723086,1,0.6636593784040372,1
2021,04,07940,0407940,0.9281761749632906,1,0.5235946148881152,1,0.9268846606889461,1,0.49635109275444644,1
2021,04,12000,0412000,0.9295508624087456,1,0.7145775636283933,1,0.8037737926554721,1,0.40123955729688365,1
2021,04,23620,0423620,0.9629259088515664,1,0.7639465598087034,1,0.81246335794729,1,0.32273717797159884,1
2021,04,27400,0427400,0.9317470935537474,1,0.8057497984260316,1,0.8718256606998771,1,0.30347136274085074,1
2021,04,27820,0427820,0.888541443476418,1,0.4951463880182613,1,0.8930584749217293,1,0.44600249471425074,1
2021,04,28380,0428380,0.9259707961666821,1,0.6190750666356831,1,0.8984464944669465,1,0.4192690217421483,1
2021,04,46000,0446000,0.9255328123785087,1,0.6298389447514311,1,0.8465296810563026,1,0.33321035095386153,1
2021,04,54050,0454050,0.9476413104426845,1,0.7164860235538844,1,0.8596978403842611,1,0.29490060744366486,1
2021,04,55000,0455000,0.8583791916886914,1,0.40046723011466107,1,0.8629417165416076,1,0.4120451315025225,1
2021,04,65000,0465000,0.950642490608124,1,0.8223287687499048,1,0.8986343225478886,1,0.19999886650551965,1
2021,04,71510,0471510,0.9223843976384395,1,0.7227082350790123,1,0.9200206658004024,1,0.2733413377957524,1
2021,04,73000,0473000,0.8910891189471429,1,0.7307744812603694,1,0.8027160717371347,1,0.42018287909725965,1
2021,04,77000,0477000,0.9286331080768742,1,0.42800913766014476,1,0.8890467672954024,1,0.43932201919031005,1
2021,04,85540,0485540,0.942875526172146,1,0.34815438282510547,1,0.9288433116237527,1,0.5944632435628953,1
2021,05,23290,0523290,0.9220881568490743,1,0.837059366291672,1,0.8780575107454631,1,0.216063605067873,1
2021,05,24550,0524550,0.8875609585042874,1,0.6875382188604459,1,0.8542161805759878,1,0.2979907786782392,1
2021,05,35710,0535710,0.7494377144123466,1,0.902760889906778,1,0.9210853698773576,1,0.2448021751317726,1
2021,05,41000,0541000,0.4210335133073654,1,0.8124742946042263,1,0.8986850195426767,1,0.3584087752107308,1
2021,05,66080,0566080,0.9470076376129505,1,0.566502426276025,1,0.8367068199778882,1,0.3766237672043175,1
2021,06,00562,0600562,0.9086776564879272,1,0.864496509739312,1,0.5895728216658331,1,0.5578230791747739,1
2021,06,00884,0600884,0.9617721323047888,2,0.6092366128255522,1,0.439663383297913,1,0.8902856418952865,1
2021,06,02000,0602000,0.9574110934125264,1,0.39544506206894464,1,0.7402052263457757,1,0.6705057844788767,1
2021,06,02252,0602252,0.7638822043563105,1,0.5985694031452434,1,0.7777779821346447,1,0.7192567538223473,1
2021,06,02364,0602364,0.896702939143485,1,0.5815806779500752,1,0.893297622270312,1,0.48514936757315735,1
2021,06,03526,0603526,0.8742024855332436,1,0.37864225469164475,1,0.8352951579526631,1,0.5638497031660469,1
2021,06,04982,0604982,0.8482186185097561,1,0.3876142379239327,1,0.8283842415342827,1,0.8458517383677325,1
2021,06,06000,0606000,0.8511473195840067,1,0.8467175512592331,1,0.6736948480824376,1,0.42707967394059154,1
2021,06,08786,0608786,0.9464693024543411,1,0.5530336134956679,1,0.623968146041076,1,0.7367639890119799,1
2021,06,08954,0608954,0.9407668934329247,2,0.7148985792150773,1,0.7992793914203801,1,0.4160115167191652,1
2021,06,11194,0611194,0.9738782210364674,2,0.7868848399437484,1,0.8309122908461747,1,0.3004832496097559,1
2021,06,11530,0611530,0.49806125662823614,1,0.4944144687842063,1,0.5859221909050037,1,0.9217733120170709,1
2021,06,13014,0613014,0.9526115648650096,1,0.8032651433348922,1,0.8877655156375001,1,0.2809317585458321,1
2021,06,13210,0613210,0.8980781029782244,1,0.4312874605082513,1,0.7156054878770876,1,0.7664892550701327,1
2021,06,13214,0613214,0.9435789686751529,1,0.6958204701938961,1,0.5423330768405868,1,0.7124636526150704,1
2021,06,13392,0613392,0.9246923273235984,1,0.35793363404686185,1,0.7422498499202267,1,0.7851467221651033,1
2021,06,13588,0613588,0.9472293378214277,1,0.7801747457991332,1,0.8840473966065657,1,0.3044669663355108,1
2021,06,14218,0614218,0.9505057079416794,1,0.6358057808152359,1,0.8229949934100806,1,0.5000713707784741,1
2021,06,15044,0615044,0.6673978423310968,1,0.262522325946471,1,0.9289203267648628,1,0.9576181991584705,1
2021,06,16000,0616000,0.9101189195222628,1,0.6216210331000839,1,0.7792849384368121,1,0.4937010051496913,1
2021,06,16350,0616350,0.9136995943736735,1,0.4308776664812257,1,0.8228763773410915,1,0.6160231379129991,1
2021,06,16532,0616532,0.9693978755755832,1,0.5476486016946707,1,0.7855083533598388,1,0.41534705286289714,1
2021,06,17918,0617918,0.9384106940120363,1,0.6979502354536364,1,0.36692625971894893,1,0.8363173033445713,1
2021,06,19766,0619766,0.9300680207862743,1,0.2522058172132443,1,0.8999014118462999,1,0.8368076375209589,1
2021,06,21712,0621712,0.8876463886112841,1,0.7166711943878341,1,0.8894751119777105,1,0.39534597338976485,1
2021,06,22020,0622020,0.8756233283079188,1,0.7905350149851956,1,0.5833633536684296,1,0.6074820163937833,1
2021,06,22230,0622230,0.9843919115744265,2,0.3517784919246171,1,0.5799670624885137,1,0.9013577610002457,1
2021,06,22804,0622804,0.9661966805734632,1,0.4301302181405267,1,0.8670529768442609,1,0.5158484094356792,1
