year,NAME,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic,total_people_quality,total_nonhisp_quality,asian_other_quality,black_nonhispanic_quality,total_hispanic_quality,white_nonhispanic_quality
2020,"Auburn city, Alabama",74637,72097,0.10248268285166874,0.17720433565121857,0.034031378538794434,0.6862816029583183,1,1,1,1,1,1
2020,"Birmingham city, Alabama",202234,193400,0.03922189147225491,0.6855029322468033,0.043682071263981326,0.23159310501696054,1,1,1,1,1,1
2020,"Hoover city, Alabama",91371,86683,0.07935778310404833,0.19131890862527498,0.05130730757023563,0.6780160007004411,1,1,1,1,1,1
2020,"Huntsville city, Alabama",210081,196657,0.06066707603257791,0.30590105721126615,0.06389916270390944,0.5695327040522465,1,1,1,1,1,1
2020,"Mobile city, Alabama",187445,182584,0.04534663501293713,0.523721625010003,0.025932940329163223,0.4049987996478967,1,1,1,1,1,1
2020,"Montgomery city, Alabama",201022,193063,0.05579986270159485,0.6139726000139288,0.03959268139805593,0.2906348558864204,1,1,1,1,1,1
2020,"Tuscaloosa city, Alabama",99252,94929,0.0430721799056946,0.4397896264055132,0.04355579736428485,0.4735823963245073,1,1,1,1,1,1
2020,"Anchorage municipality, Alaska",292545,264762,0.2921089063221043,0.051602317592165305,0.09497000461467467,0.5613187714710557,1,1,1,1,1,1
2020,"Avondale city, Arizona",88065,38467,0.07786294214500653,0.0937375801964458,0.5631976381082155,0.26520183955033216,1,1,1,1,1,1
2020,"Buckeye city, Arizona",89711,48119,0.05931268183388882,0.05061809588567734,0.4636220753307844,0.4264471469496494,1,1,1,1,1,1
2020,"Chandler city, Arizona",272439,213832,0.16660977319693582,0.054309405041128474,0.215119714871953,0.5639611068899827,1,1,1,1,1,1
2020,"Flagstaff city, Arizona",76228,61801,0.16953088104108727,0.015020727291808785,0.18926116387679068,0.6261872277903132,1,1,1,1,1,1
2020,"Gilbert town, Arizona",262249,217392,0.10551041186048374,0.03719747263097285,0.17104736338365448,0.6862447521248889,1,1,1,1,1,1
2020,"Glendale city, Arizona",245685,147037,0.0941164499257179,0.06849421006573458,0.40152227445713007,0.43586706555141747,1,1,1,1,1,1
2020,"Goodyear city, Arizona",93651,64493,0.09099742661583966,0.05808800760269511,0.3113474495734162,0.539567116208049,1,1,1,1,1,1
2020,"Mesa city, Arizona",497752,360923,0.07790023947668719,0.04203298027933589,0.2748939230781594,0.6051728571658175,1,1,1,1,1,1
2020,"Peoria city, Arizona",187733,149139,0.10471787059281,0.030106587547208002,0.20557920024715953,0.6595963416128224,1,1,1,1,1,1
2020,"Phoenix city, Arizona",1591119,911189,0.08977455488872925,0.06881823421126892,0.42732818852643956,0.41407902237356226,1,1,1,1,1,1
2020,"Scottsdale city, Arizona",238685,213760,0.08666233739028427,0.021790225611161153,0.10442633596581269,0.7871211010327419,1,1,1,1,1,1
2020,"Surprise city, Arizona",141875,112463,0.06501497797356828,0.049712775330396475,0.2073092511013216,0.6779629955947136,1,1,1,1,1,1
2020,"Tempe city, Arizona",178862,137537,0.15675772383178094,0.07084232536816093,0.23104404512976484,0.5413559056702933,1,1,1,1,1,1
