GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
01001,2020,Alabama,Autauga County,55639,54038,0.03646722622620824,0.19498912633224896,0.02877478028001941,0.7397688671615233
01003,2020,Alabama,Baldwin County,218289,208342,0.03829785284645584,0.08716426388869801,0.045568031371255535,0.8289698518935906
01005,2020,Alabama,Barbour County,25026,23916,0.02777111803724127,0.47506593143131143,0.044353871973147926,0.4528090785582994
01007,2020,Alabama,Bibb County,22374,21774,0.006838294448913918,0.222177527487262,0.026816840976133013,0.7441673370876911
01009,2020,Alabama,Blount County,57755,52393,0.02695870487403688,0.013349493550341962,0.09284044671457017,0.866851354861051
01011,2020,Alabama,Bullock County,10173,9349,0.020347979946918313,0.6861299518332842,0.08099872210753957,0.21252334611225793
01013,2020,Alabama,Butler County,19726,19436,0.027273648991179154,0.44474297880969277,0.014701409307512927,0.5132819628916151
01015,2020,Alabama,Calhoun County,114324,109918,0.036737692872887584,0.2070343934781848,0.0385395892376054,0.7176883244113222
01017,2020,Alabama,Chambers County,33427,32584,0.023902833039159962,0.40003589912346305,0.025219134232805817,0.5508421336045711
01019,2020,Alabama,Cherokee County,26035,25603,0.02204724409448819,0.04801229114653351,0.01659304782024198,0.9133474169387363
01021,2020,Alabama,Chilton County,44147,40724,0.02657032187917639,0.09667701089541758,0.07753641244025641,0.7992162547851496
01023,2020,Alabama,Choctaw County,12755,12686,0.007291258330066641,0.42281458251666015,0.005409643277146217,0.564484515876127
01025,2020,Alabama,Clarke County,23866,23726,0.01449761166513031,0.4570937735690941,0.0058660856448504144,0.5225425291209251
01027,2020,Alabama,Clay County,13285,12875,0.011817839668799398,0.15318027850959728,0.030861874294316898,0.8041400075272864
01029,2020,Alabama,Cleburne County,14952,14572,0.022271268057784913,0.0263509898341359,0.02541466024612092,0.9259630818619583
01031,2020,Alabama,Coffee County,52238,48227,0.06357440943374555,0.16344423599678395,0.07678318465484896,0.6961981699146216
01033,2020,Alabama,Colbert County,54957,53366,0.030441981913132084,0.16043452153501828,0.028949906290372474,0.7801735902614771
01035,2020,Alabama,Conecuh County,12219,12160,0.013994598575988216,0.4805630575333497,0.004828545707504706,0.5006137981831574
01037,2020,Alabama,Coosa County,10696,10559,0.01720269259536275,0.3226439790575916,0.01280852655198205,0.6473448017950636
01039,2020,Alabama,Covington County,37096,36439,0.025070088419236577,0.12599741211990512,0.017710804399396162,0.8312216950614622
01041,2020,Alabama,Crenshaw County,13826,13521,0.041515984377260236,0.22949515405757268,0.02205988716910169,0.7069289743960654
01043,2020,Alabama,Cullman County,83345,79669,0.030763693082968384,0.011302417661527385,0.04410582518447417,0.91382806407103
01045,2020,Alabama,Dale County,49293,46008,0.049804231838192034,0.20195565293246506,0.06664232243929158,0.6815977927900513
01047,2020,Alabama,Dallas County,38184,38076,0.012806411062225015,0.7137282631468678,0.0028284098051539913,0.2706369159857532
01049,2020,Alabama,DeKalb County,71430,60900,0.03481730365392692,0.015245695086098278,0.14741705165896682,0.802519949601008
01051,2020,Alabama,Elmore County,81526,79099,0.02914407673625592,0.20989622942374211,0.02976964403993818,0.7311900498000637
01053,2020,Alabama,Escambia County,36775,35887,0.05560842963970088,0.319537729435758,0.024146838885112168,0.600707002039429
01055,2020,Alabama,Etowah County,102721,98534,0.027073334566446977,0.1563068895357327,0.04076089601931445,0.7758588798785059
01057,2020,Alabama,Fayette County,16406,16317,0.030049981714007072,0.1220894794587346,0.0054248445690601,0.8424356942581982
01059,2020,Alabama,Franklin County,31587,26003,0.02174945388925824,0.038116946845221135,0.1767815873618894,0.7633520119036312
01061,2020,Alabama,Geneva County,26383,25308,0.0292612667247849,0.09782814691278474,0.040745934882310576,0.8321646514801198
01063,2020,Alabama,Greene County,8221,8000,0.011920690913514172,0.7887118355431213,0.026882374407006446,0.1724850991363581
01065,2020,Alabama,Hale County,14754,14744,0.023993493289955266,0.5911617188559035,6.777822963264199e-4,0.38416700555781486
01067,2020,Alabama,Henry County,17123,16670,0.016177071774805818,0.26479004847281434,0.02645564445482684,0.692577235297553
01069,2020,Alabama,Houston County,105319,101768,0.0368974259155518,0.27100523172457014,0.03371661333662492,0.6583807290232532
01071,2020,Alabama,Jackson County,51765,50224,0.04139862841688399,0.036375929682217714,0.029769149038925916,0.8924562928619724
01073,2020,Alabama,Jefferson County,658615,632858,0.037014037032257086,0.42796170752260426,0.03910782475345991,0.49591643069167873
01075,2020,Alabama,Lamar County,13854,13614,0.01284827486646456,0.11007651219864299,0.0173235166738848,0.8597516962610077
