year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,all,All,0.750456951972772,0.7293739738758301,0.7715399300697138,2
2014,01,03076,race-ethnicity,"Black, Non-Hispanic",0.6975139764481979,0.6609468211461484,0.7340811317502474,2
2014,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,03076,race-ethnicity,Other Races and Ethnicities,0.6821282401091405,0.5971918215630094,0.7670646586552716,2
2014,01,03076,race-ethnicity,"White, Non-Hispanic",0.7895624961649383,0.760680497475205,0.8184444948546716,2
2014,01,07000,all,All,0.7042675720296941,0.6853369184900773,0.723198225569311,3
2014,01,07000,race-ethnicity,"Black, Non-Hispanic",0.6528860439167763,0.6286749182362478,0.6770971695973048,3
2014,01,07000,race-ethnicity,Hispanic,0.7870046316362399,0.7055997881236787,0.8684094751488011,3
2014,01,07000,race-ethnicity,Other Races and Ethnicities,0.6779196168809676,0.5414642984170148,0.8143749353449203,3
2014,01,07000,race-ethnicity,"White, Non-Hispanic",0.7948336032444443,0.7644977572346968,0.8251694492541918,3
2014,01,35896,all,All,0.8013483962718939,0.7887122708971429,0.8139845216466449,3
2014,01,35896,race-ethnicity,"Black, Non-Hispanic",0.8022037091559956,0.7699744400555414,0.8344329782564498,3
2014,01,35896,race-ethnicity,Hispanic,0.7520938817560113,0.6761896339599658,0.8279981295520569,3
2014,01,35896,race-ethnicity,Other Races and Ethnicities,0.8249258418439337,0.7684148836707508,0.8814368000171166,3
2014,01,35896,race-ethnicity,"White, Non-Hispanic",0.8031946999360987,0.7872423648652254,0.8191470350069721,3
2014,01,37000,all,All,0.7410435344203449,0.7259420567787712,0.7561450120619185,3
2014,01,37000,race-ethnicity,"Black, Non-Hispanic",0.7267007130104977,0.6878944338456993,0.765506992175296,3
2014,01,37000,race-ethnicity,Hispanic,0.6839217461332777,0.6164886929749785,0.7513547992915769,3
2014,01,37000,race-ethnicity,Other Races and Ethnicities,0.7449452226060264,0.663098439564432,0.8267920056476207,3
2014,01,37000,race-ethnicity,"White, Non-Hispanic",0.7501879804728775,0.7285712130737242,0.7718047478720308,3
2014,01,50000,all,All,0.6964181071841604,0.6752250572322512,0.7176111571360696,3
2014,01,50000,race-ethnicity,"Black, Non-Hispanic",0.6127805924924661,0.581613232240271,0.6439479527446612,3
2014,01,50000,race-ethnicity,Hispanic,0.861456919972887,0.7500373782978544,0.9728764616479196,3
2014,01,50000,race-ethnicity,Other Races and Ethnicities,0.6535468671376448,0.49753605969048975,0.8095576745847998,3
2014,01,50000,race-ethnicity,"White, Non-Hispanic",0.7800818675079699,0.7487404214713403,0.8114233135445995,3
2014,01,51000,all,All,0.7406547346595218,0.7204174912291598,0.7608919780898838,3
2014,01,51000,race-ethnicity,"Black, Non-Hispanic",0.6964598731567061,0.6668510380854726,0.7260687082279396,3
2014,01,51000,race-ethnicity,Hispanic,0.6756494751427354,0.572114811884519,0.7791841384009519,3
2014,01,51000,race-ethnicity,Other Races and Ethnicities,0.6648899011324727,0.5599870653446556,0.7697927369202898,3
2014,01,51000,race-ethnicity,"White, Non-Hispanic",0.7916261875544146,0.7663875587329121,0.8168648163759171,3
2014,01,77256,all,All,0.6990657490063535,0.6760878740773804,0.7220436239353267,2
2014,01,77256,race-ethnicity,"Black, Non-Hispanic",0.6519991299604649,0.610971550964064,0.6930267089568659,2
2014,01,77256,race-ethnicity,Hispanic,0.8033866303652094,0.6445801701948983,0.9621930905355204,2
2014,01,77256,race-ethnicity,Other Races and Ethnicities,0.6940884028312895,0.5412930228233463,0.8468837828392326,2
2014,01,77256,race-ethnicity,"White, Non-Hispanic",0.7228895367551001,0.6870935926340019,0.7586854808761984,2
2014,02,03000,all,All,0.8167652053588276,0.7978988508148215,0.8356315599028337,2
2014,02,03000,race-ethnicity,"Black, Non-Hispanic",0.763608731693838,0.6699719338773297,0.8572455295103464,2
2014,02,03000,race-ethnicity,Hispanic,0.8650911403136923,0.8077270737045021,0.9224552069228824,2
2014,02,03000,race-ethnicity,Other Races and Ethnicities,0.7439483211471569,0.6959680982329718,0.791928544061342,2
2014,02,03000,race-ethnicity,"White, Non-Hispanic",0.840814145535801,0.8170114891665498,0.8646168019050523,2
2014,04,04720,all,All,0.778476431486041,0.7444713869372951,0.8124814760347868,2
2014,04,04720,race-ethnicity,"Black, Non-Hispanic",0.785887247666144,0.6864773944269796,0.8852971009053084,2
2014,04,04720,race-ethnicity,Hispanic,0.7783678747795217,0.7394640003327624,0.8172717492262811,2
2014,04,04720,race-ethnicity,Other Races and Ethnicities,0.8334405358542553,0.7353369593430601,0.9315441123654504,2
2014,04,04720,race-ethnicity,"White, Non-Hispanic",0.7670785093790228,0.7182734037252813,0.8158836150327643,2
2014,04,07940,all,All,0.7382831972575242,0.7111228618440937,0.7654435326709548,2
2014,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,07940,race-ethnicity,Hispanic,0.6911511603652738,0.6396468585795778,0.7426554621509698,2
2014,04,07940,race-ethnicity,Other Races and Ethnicities,0.5594308597531225,0.44249201544540634,0.6763697040608385,2
2014,04,07940,race-ethnicity,"White, Non-Hispanic",0.7897273783038153,0.7566519543831514,0.8228028022244793,2
2014,04,12000,all,All,0.7868142481220113,0.7735420436783162,0.8000864525657063,3
2014,04,12000,race-ethnicity,"Black, Non-Hispanic",0.7204102808558619,0.6485402921010149,0.7922802696107089,3
2014,04,12000,race-ethnicity,Hispanic,0.7551007697939124,0.7164867657015558,0.793714773886269,3
2014,04,12000,race-ethnicity,Other Races and Ethnicities,0.7728229259395031,0.7374376615298879,0.8082081903491183,3
2014,04,12000,race-ethnicity,"White, Non-Hispanic",0.8037143011455876,0.7904407168672577,0.8169878854239175,3
2014,04,23620,all,All,0.7521405855011009,0.7287454148430615,0.7755357561591402,3
2014,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,23620,race-ethnicity,Hispanic,0.8265018773466833,0.7762644786470011,0.8767392760463656,3
2014,04,23620,race-ethnicity,Other Races and Ethnicities,0.604186296944407,0.5657519645702684,0.6426206293185455,3
2014,04,23620,race-ethnicity,"White, Non-Hispanic",0.8135580717736879,0.7846024339744699,0.8425137095729058,3
2014,04,27400,all,All,0.8049881058721293,0.7915149868076644,0.8184612249365942,1
2014,04,27400,race-ethnicity,"Black, Non-Hispanic",0.8851882923382148,0.8289104673262353,0.9414661173501944,1
2014,04,27400,race-ethnicity,Hispanic,0.816259069455565,0.7748344951081306,0.8576836438029994,1
2014,04,27400,race-ethnicity,Other Races and Ethnicities,0.7783270891876711,0.7215241594152217,0.8351300189601205,1
2014,04,27400,race-ethnicity,"White, Non-Hispanic",0.8041814267103355,0.7890125175078166,0.8193503359128544,1
2014,04,27820,all,All,0.7217105250869856,0.7011650343205659,0.7422560158534054,1
2014,04,27820,race-ethnicity,"Black, Non-Hispanic",0.7218535003462357,0.6244660159831557,0.8192409847093158,1
2014,04,27820,race-ethnicity,Hispanic,0.6957735160266747,0.6518593929981571,0.7396876390551923,1
2014,04,27820,race-ethnicity,Other Races and Ethnicities,0.676067493664843,0.6071796675037143,0.7449553198259716,1
2014,04,27820,race-ethnicity,"White, Non-Hispanic",0.7464778137426646,0.7172646380985116,0.7756909893868177,1
2014,04,28380,all,All,0.7929107561918581,0.7554795014379975,0.8303420109457188,2
2014,04,28380,race-ethnicity,"Black, Non-Hispanic",0.843644502315845,0.7309463826605828,0.9563426219711072,2
2014,04,28380,race-ethnicity,Hispanic,0.7945174021346146,0.7179137546291579,0.8711210496400714,2
2014,04,28380,race-ethnicity,Other Races and Ethnicities,0.6741681224731179,0.5160236838829335,0.8323125610633022,2
2014,04,28380,race-ethnicity,"White, Non-Hispanic",0.8045444279005735,0.7699798640339689,0.839108991767178,2
2014,04,46000,all,All,0.7678537038556411,0.758974998366193,0.7767324093450892,2
2014,04,46000,race-ethnicity,"Black, Non-Hispanic",0.7086442137806996,0.6406455590817564,0.7766428684796429,2
2014,04,46000,race-ethnicity,Hispanic,0.7245283844039873,0.7001757447393652,0.7488810240686093,2
2014,04,46000,race-ethnicity,Other Races and Ethnicities,0.7581427405450538,0.7193549156572799,0.7969305654328277,2
2014,04,46000,race-ethnicity,"White, Non-Hispanic",0.78571050676375,0.775778607304212,0.795642406223288,2
2014,04,54050,all,All,0.7931039020480376,0.7746664884146187,0.8115413156814565,2
2014,04,54050,race-ethnicity,"Black, Non-Hispanic",0.8500393472689239,0.7681259312334973,0.9319527633043506,2
2014,04,54050,race-ethnicity,Hispanic,0.7546470494966817,0.7071119477908067,0.8021821512025568,2
2014,04,54050,race-ethnicity,Other Races and Ethnicities,0.7339610687972683,0.6507579482795207,0.8171641893150159,2
2014,04,54050,race-ethnicity,"White, Non-Hispanic",0.8093668281698556,0.7884667342958438,0.8302669220438674,2
2014,04,55000,all,All,0.7361466237183558,0.7302491805658131,0.7420440668708985,2
2014,04,55000,race-ethnicity,"Black, Non-Hispanic",0.6756472944121509,0.6499622413939935,0.7013323474303083,2
2014,04,55000,race-ethnicity,Hispanic,0.68153171026907855,0.6716119699637647,0.6914514505743924,2
2014,04,55000,race-ethnicity,Other Races and Ethnicities,0.7264284902936088,0.7054700338272782,0.7473869467599393,2
2014,04,55000,race-ethnicity,"White, Non-Hispanic",0.7846499693847835,0.776724799592734,0.792575139176833,2
2014,04,65000,all,All,0.748577467420393,0.7349698021116234,0.7621851327291626,3
2014,04,65000,race-ethnicity,"Black, Non-Hispanic",0.7123316696243005,0.6526028441437256,0.7720604951048754,3
2014,04,65000,race-ethnicity,Hispanic,0.6764714634830229,0.6550757496945162,0.6978671772715296,3
2014,04,65000,race-ethnicity,Other Races and Ethnicities,0.7173708715857388,0.6629800776654944,0.7717616655059831,3
2014,04,65000,race-ethnicity,"White, Non-Hispanic",0.7939996245071143,0.7777888713264635,0.810210377687765,3
2014,04,71510,all,All,0.7898568201581972,0.7630988098968363,0.8166148304195582,1
2014,04,71510,race-ethnicity,"Black, Non-Hispanic",0.757975115383478,0.6366288853943545,0.8793213453726014,1
2014,04,71510,race-ethnicity,Hispanic,0.8082855798685971,0.746608871759194,0.8699622879780001,1
2014,04,71510,race-ethnicity,Other Races and Ethnicities,0.711018795656379,0.600625517390752,0.8214120739220061,1
2014,04,71510,race-ethnicity,"White, Non-Hispanic",0.7938493188149647,0.7636814383087379,0.8240171993211914,1
2014,04,73000,all,All,0.7681530700058954,0.7503002112108742,0.7860059288009166,3
2014,04,73000,race-ethnicity,"Black, Non-Hispanic",0.7629239823660102,0.6831459614888882,0.8427020032431323,3
2014,04,73000,race-ethnicity,Hispanic,0.7224238462392581,0.6908883464415047,0.7539593460370116,3
2014,04,73000,race-ethnicity,Other Races and Ethnicities,0.7260691024606505,0.6528188979967686,0.7993193069245323,3
2014,04,73000,race-ethnicity,"White, Non-Hispanic",0.8033980005881504,0.7815541086333329,0.8252418925429679,3
2014,04,77000,all,All,0.7399710267869151,0.7291395859151066,0.7508024676587235,2
2014,04,77000,race-ethnicity,"Black, Non-Hispanic",0.7776996898905304,0.7311159668635824,0.8242834129174784,2
2014,04,77000,race-ethnicity,Hispanic,0.7118867615506708,0.6934699416472008,0.7303035814541408,2
2014,04,77000,race-ethnicity,Other Races and Ethnicities,0.6690971773941602,0.6223941061292332,0.7158002486590872,2
2014,04,77000,race-ethnicity,"White, Non-Hispanic",0.7691781346552051,0.7559677110371443,0.7823885582732659,2
