year,state,place,share_poverty_exposure,share_poverty_exposure_quality
2016,01,03076,0.3297690930437128,1
2018,01,03076,0.4136626343407567,1
2021,01,03076,0.45095418860239755,1
2023,01,03076,0.46678525825176675,1
2016,01,07000,0.3360961885847657,1
2018,01,07000,0.31203768258421727,1
2021,01,07000,0.34103599964754,1
2023,01,07000,0.19675005788055755,1
2016,01,35896,0,1
2018,01,35896,0,1
2021,01,35896,0,1
2023,01,35896,0,1
2016,01,37000,0.2913042667723985,1
2018,01,37000,0.296037181879719,1
2021,01,37000,0.2131821456131633,1
2023,01,37000,0.08087511980233514,1
2016,01,50000,0.23589078886077458,1
2018,01,50000,0.25605755819615283,1
2021,01,50000,0.15580133160704684,1
2023,01,50000,0.16388491919041281,1
2016,01,51000,0.2718750762892907,1
2018,01,51000,0.17496717719708402,1
2021,01,51000,0.27052087745298437,1
2023,01,51000,0.18381522565320949,1
2016,01,77256,0.3359361962094264,1
2018,01,77256,0.3820542622518034,1
2021,01,77256,0.260855858015889,1
2023,01,77256,0.29147863804929264,1
2016,02,03000,0,1
2018,02,03000,0,1
2021,02,03000,0.08903063173172408,1
2023,02,03000,0.09631663234957676,1
2016,04,04720,0.2307682214188281,1
2018,04,04720,0.06684685235719548,1
2021,04,04720,0,1
2023,04,04720,0,1
2016,04,07940,0.010407896463340359,1
2018,04,07940,0,1
2021,04,07940,0,2
2023,04,07940,0.0032516483748243597,2
2016,04,12000,5.38898141645236e-4,1
2018,04,12000,5.700537781608646e-4,1
2021,04,12000,1.953268099778169e-4,1
2023,04,12000,0,1
2016,04,23620,0.24373413882593478,1
2018,04,23620,0.27988410877208364,1
2021,04,23620,0.36703579985771256,1
2023,04,23620,0.34051221634668255,1
2016,04,27400,0,1
2018,04,27400,0,1
2021,04,27400,0,1
2023,04,27400,0,1
2016,04,27820,0.3347976656542541,1
2018,04,27820,0.21750989240203783,1
2021,04,27820,0.03328511803046015,1
2023,04,27820,0.12441759335041772,1
2016,04,28380,0,1
2018,04,28380,0,1
2021,04,28380,0,2
2023,04,28380,3.0950107961714096e-6,1
2016,04,46000,0.05265430752153647,1
2018,04,46000,0.08589638574927562,1
2021,04,46000,0.11436208986077882,1
2023,04,46000,0.005247149793047931,1
2016,04,54050,0,1
