year,state,place,share_poverty_exposure,share_poverty_exposure_quality
2016,01,03076,0.32982074283049523,1
2018,01,03076,0.4137109677939719,1
2021,01,03076,0.45095418860239755,1
2023,01,03076,0.46678525825176675,1
2016,01,07000,0.3360418158989046,1
2018,01,07000,0.31196645217757224,1
2021,01,07000,0.34103599964754,1
2023,01,07000,0.19675005788055755,1
2016,01,35896,0,1
2018,01,35896,0,1
2021,01,35896,0,1
2023,01,35896,0,1
2016,01,37000,0.29157102046357936,1
2018,01,37000,0.2963911356702031,1
2021,01,37000,0.2131821456131633,1
2023,01,37000,0.08087511980233514,1
2016,01,50000,0.2358891394398799,1
2018,01,50000,0.2560559097177988,1
2021,01,50000,0.15580133160704684,1
2023,01,50000,0.16388491919041281,1
2016,01,51000,0.2717348565399063,1
2018,01,51000,0.17494165101672057,1
2021,01,51000,0.27052087745298437,1
2023,01,51000,0.18381522565320949,1
2016,01,77256,0.33595297184775846,1
2018,01,77256,0.3820714260971881,1
2021,01,77256,0.260855858015889,1
2023,01,77256,0.29147863804929264,1
2016,02,03000,0,1
2018,02,03000,0,1
2021,02,03000,0.08903063173172408,1
2023,02,03000,0.09631663234957676,1
2016,04,04720,0.22980421802659567,1
2018,04,04720,0.06655857817692076,1
2021,04,04720,0,1
2023,04,04720,0,1
2016,04,07940,0.010398249302798349,1
2018,04,07940,0,1
2021,04,07940,0,2
2023,04,07940,0.0032516483748243597,2
2016,04,12000,5.389448510758393e-4,1
2018,04,12000,5.700455215551693e-4,1
2021,04,12000,1.953268099778169e-4,1
2023,04,12000,0,1
2016,04,23620,0.2448052229176002,1
2018,04,23620,0.2811971823572942,1
2021,04,23620,0.36703579985771256,1
2023,04,23620,0.34051221634668255,1
2016,04,27400,0,1
2018,04,27400,0,1
2021,04,27400,0,1
2023,04,27400,0,1
2016,04,27820,0.3345762178746808,1
2018,04,27820,0.21721115773642333,1
2021,04,27820,0.03328511803046015,1
2023,04,27820,0.12441759335041772,1
2016,04,28380,0,1
2018,04,28380,0,1
2021,04,28380,0,2
2023,04,28380,3.0950107961714096e-6,1
2016,04,46000,0.0526928083286516,1
2018,04,46000,0.08595454051002632,1
2021,04,46000,0.11436208986077882,1
2023,04,46000,0.005247149793047931,1
2016,04,54050,0,1
2018,04,54050,0,1
2021,04,54050,0,1
2023,04,54050,0,1
2016,04,55000,0.31770008041061776,1
2018,04,55000,0.20461456355781907,1
2021,04,55000,0.08829036991385546,1
2023,04,55000,0.06338406837925528,1
2016,04,65000,0.07796439107296703,1
2018,04,65000,0,1
2021,04,65000,0,1
2023,04,65000,0,1
2016,04,71510,0,1
2018,04,71510,0,1
2021,04,71510,0,1
2023,04,71510,0,1
2016,04,73000,0.36214509649904214,1
2018,04,73000,0.32784734002023813,1
2021,04,73000,0.05725891022837336,1
2023,04,73000,0.13149427641628425,1
2016,04,77000,0.20957319336957952,1
2018,04,77000,0.1482298912179692,1
2021,04,77000,0.08051017473170434,1
2023,04,77000,0.10295792772083527,1
2016,04,85540,0.3610267048681993,1
2018,04,85540,0.18708376827233317,1
2021,04,85540,0.11709017691495421,1
2023,04,85540,0.1419067441200479,1
2016,05,23290,0.41936807949333677,1
2018,05,23290,0.3080015851954206,1
2021,05,23290,0.21138409196569077,1
2023,05,23290,0.40653458238969137,1
2016,05,24550,0.2267957983753158,1
2018,05,24550,0.21891284794462357,1
2021,05,24550,0,1
2023,05,24550,0,1
2016,05,35710,0.17648213319709088,1
2018,05,35710,0.14380183092626614,1
2021,05,35710,0.21258457257341565,1
2023,05,35710,0.21259519009354189,1
2016,05,41000,0.17003338088379638,1
2018,05,41000,0.10011912385766644,1
2021,05,41000,0.09242745898663707,1
2023,05,41000,0.17870907583970766,1
2016,05,66080,0,1
2018,05,66080,0,1
2021,05,66080,0.11540553525391804,1
2023,05,66080,0.14465630244540675,1
2016,06,00562,0,1
2018,06,00562,0,1
2021,06,00562,0,1
2023,06,00562,0,1
2016,06,00884,0,1
2018,06,00884,0,1
2021,06,00884,0,1
2023,06,00884,0,1
2016,06,02000,0,1
2018,06,02000,0,1
2021,06,02000,0,1
2023,06,02000,0,1
2016,06,02252,0,1
2018,06,02252,0,1
2021,06,02252,0,1
2023,06,02252,0,1
2016,06,02364,0.21174896597714882,1
2018,06,02364,0,1
2021,06,02364,0.18628457914421767,1
2023,06,02364,0,1
2016,06,03526,0.31120770938664183,1
2018,06,03526,0.2939417423901709,1
2021,06,03526,0.2598131211034019,1
2023,06,03526,0.2562531362119135,1
2016,06,04982,0,1
2018,06,04982,0,1
2021,06,04982,0,1
2023,06,04982,0,1
2016,06,06000,0.38991279754890407,1
2018,06,06000,0.42535392535392536,1
2021,06,06000,0.4599189851828163,1
2023,06,06000,0.41559441328494445,1
2016,06,08786,0,1
2018,06,08786,0,1
2021,06,08786,0,1
2023,06,08786,0,1
2016,06,08954,0,1
2018,06,08954,0,1
2021,06,08954,0,1
2023,06,08954,0,1
2016,06,11194,0,1
2018,06,11194,0,2
2021,06,11194,0,2
2023,06,11194,0,2
2016,06,11530,0,1
2018,06,11530,0,1
2021,06,11530,0,1
2023,06,11530,0,1
2016,06,13014,0.41198657419732865,1
2018,06,13014,0.3310562270907944,1
2021,06,13014,0.41956004516871875,1
2023,06,13014,0.2899069270420526,1
2016,06,13210,0,1
2018,06,13210,0,1
2021,06,13210,4.440734161710845e-4,1
2023,06,13210,0.0021117371724674906,1
2016,06,13214,0,1
2018,06,13214,0,2
2021,06,13214,0,2
2023,06,13214,0,2
2016,06,13392,0,1
2018,06,13392,0,1
2021,06,13392,0,1
2023,06,13392,0,1
2016,06,13588,0,1
2018,06,13588,0,1
2021,06,13588,0,1
2023,06,13588,0,1
2016,06,14218,0,1
2018,06,14218,0,1
2021,06,14218,0,1
2023,06,14218,0,1
2016,06,15044,0.053603148998903734,1
2018,06,15044,0,1
2021,06,15044,0,1
2023,06,15044,0,1
2016,06,16000,0,1
2018,06,16000,0,1
2021,06,16000,0,1
2023,06,16000,0,1
2016,06,16350,0,1
2018,06,16350,0,1
2021,06,16350,0,1
2023,06,16350,0,1
2016,06,16532,0,1
2018,06,16532,0,1
2021,06,16532,0,1
2023,06,16532,0,1
2016,06,17918,0,1
2018,06,17918,0,1
2021,06,17918,0,1
2023,06,17918,0,1
2016,06,19766,0,1
2018,06,19766,0,1
2021,06,19766,0,1
2023,06,19766,0,1
2016,06,21712,0,1
2018,06,21712,0.13956758732782318,1
2021,06,21712,0.1311514174336026,1
2023,06,21712,0,1
2016,06,22020,0,1
2018,06,22020,0,1
2021,06,22020,0,1
2023,06,22020,0,1
2016,06,22230,0,1
2018,06,22230,0,1
2021,06,22230,0,1
2023,06,22230,0,1
2016,06,22804,0.0965165690661069,1
2018,06,22804,0,1
2021,06,22804,0,1
2023,06,22804,0,1
2016,06,23182,0,1
2018,06,23182,0,1
2021,06,23182,0,1
2023,06,23182,0,1
2016,06,24638,0,1
2018,06,24638,0,1
2021,06,24638,0,1
2023,06,24638,0,1
2016,06,24680,0,1
2018,06,24680,0,1
2021,06,24680,0,1
2023,06,24680,0,1
2016,06,26000,0,1
2018,06,26000,0,1
2021,06,26000,0,1
2023,06,26000,0,1
2016,06,27000,0.5415185527936193,1
2018,06,27000,0.42011524274112794,1
2021,06,27000,0.27438888481459583,1
2023,06,27000,0.17796753644492458,1
2016,06,28000,0,1
2018,06,28000,0,1
2021,06,28000,0,1
2023,06,28000,0,1
2016,06,29000,0,1
2018,06,29000,0,1
2021,06,29000,0,1
2023,06,29000,0,1
2016,06,30000,0,1
2018,06,30000,0,1
2021,06,30000,0,1
2023,06,30000,0,1
2016,06,32548,0,1
2018,06,32548,0,1
2021,06,32548,0.048517587460379756,1
2023,06,32548,0,1
2016,06,33000,0,1
2018,06,33000,0,1
2021,06,33000,0,1
2023,06,33000,0,1
2016,06,33182,0.06483047981559208,1
2018,06,33182,0.07497437431656677,1
2021,06,33182,0,1
2023,06,33182,0,1
2016,06,33434,0,1
2018,06,33434,0,1
2021,06,33434,0.05032559736592886,1
2023,06,33434,0.05063360696578432,1
2016,06,36000,0,1
2018,06,36000,0,1
2021,06,36000,0,1
2023,06,36000,0,1
2016,06,36448,0.08148206016227913,1
2018,06,36448,0,1
2021,06,36448,0,2
2023,06,36448,0,2
2016,06,36546,0,1
2018,06,36546,0,1
2021,06,36546,0,1
2023,06,36546,0,1
2016,06,36770,0.2292980677606937,1
2018,06,36770,0.2229292684539948,1
2021,06,36770,0.090672755990165,1
2023,06,36770,0,1
2021,06,37692,0,1
2023,06,37692,0,1
2016,06,39496,0,1
2018,06,39496,0,1
2021,06,39496,0,1
2023,06,39496,0,1
2016,06,39892,0,1
2018,06,39892,0,1
2021,06,39892,0,1
2023,06,39892,0,1
2016,06,40130,0.11524334472385658,1
2018,06,40130,0.23584759192153065,1
2021,06,40130,0.05988465612076331,1
2023,06,40130,0,1
2016,06,41992,0,1
2018,06,41992,0,1
2021,06,41992,0,1
2023,06,41992,0,1
2016,06,43000,0.15295382706825159,1
2018,06,43000,0.05382265543967961,1
2021,06,43000,9.165072770036239e-4,1
2023,06,43000,0.016648938561599165,1
2016,06,44000,0.18362700816509875,1
