year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,01,001,all,All,0.6721385477,0.7238159912,0.6204611041,0.039787795,0.0613049569,0.0182706331,0.0584555267,0.0842816755,0.0326293779,0.190831283,0.2340897144,0.1475728516,0.0065812515,0.0154824167,0,0.0322055961,0.0516405567,0.0127706355,2
2018,01,001,race-ethnicity,"Black, Non-Hispanic",0.3973866959,0.4467849291,0.3479884627,0.050255848,0.0723095759,0.02820212,0.0712719298,0.0972429459,0.0453009137,0.4128289474,0.4625285351,0.3631293597,0.0082236842,0.0173401284,0,0.0600328947,0.0840121873,0.0360536022,2
2018,01,001,race-ethnicity,Hispanic,0.535025858,0.6502362383,0.4198154778,0.1100141044,0.1822920115,0.0377361972,0.0686412788,0.1270450645,0.0102374931,0.21767748,0.3129986775,0.1223562825,0.0051716032,0.0217398482,0,0.0634696756,0.1197859459,0.0071534053,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,0.7112810707,0.8125016838,0.6100604577,0.0210325048,0.0530834132,0,0.026290631,0.0620282725,0,0.2069789675,0.2974722141,0.1164857209,0,0,0,0.034416826,0.0751352501,0,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.7449582958,0.7718940204,0.7180225713,0.0474997063,0.0606439349,0.0343554777,0.0162900889,0.0241127106,0.0084674671,0.1629792066,0.1858031828,0.1401552305,0,0,0,0.0282727024,0.0385153667,0.018030038,2
2018,01,003,all,All,0.6608442226,0.7114657904,0.6102226549,0.0253152501,0.0421113957,0.0085191046,0.0521353194,0.0759051246,0.0283655142,0.2014171968,0.2443011372,0.1585332565,0,0,0,0.060288011,0.0857386853,0.0348373366,1
2018,01,003,race-ethnicity,"Black, Non-Hispanic",0.4454592452,0.5443694104,0.34654908,0.0356712045,0.0725810018,0,0.0292951921,0.0628544208,0,0.3977253145,0.4951253524,0.3003252766,0,0,0,0.0918490436,0.1493250449,0.0343730423,3
2018,01,003,race-ethnicity,Hispanic,0.713028169,0.8182485512,0.6078077868,0.033157277,0.0748052858,0,0,0,0,0.1839788732,0.2741072555,0.093850491,0.0064553991,0.025084081,0,0.0633802817,0.1200545116,0.0067060518,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,0.7598371777,0.8832869561,0.6363873994,0.0085933967,0.0352672334,0,0,0,0,0.1876978743,0.3005385368,0.0748572117,0,0,0,0.0438715513,0.1030586118,0,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.7535682606,0.7793893049,0.7277472163,0.0269870709,0.0366966715,0.0172774704,0.0441362256,0.0564434403,0.0318290108,0.1373007553,0.157922735,0.1166787756,0.0030373895,0.0063346545,0,0.0349702981,0.0459776839,0.0239629123,1
