year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,01,001,0.56827,0.62359,0.51295,0.06456,0.09201,0.03712,0.10294,0.13688,0.06900,0.17289,0.21512,0.13065,0.06894,0.09724,0.04065,0.02237,0.03889,0.00585,2
2021,01,003,0.68948,0.74041,0.63854,0.03717,0.05799,0.01634,0.07246,0.10100,0.04392,0.14094,0.17924,0.10263,0.04113,0.06299,0.01927,0.01880,0.03376,0.00385,1
2021,01,005,0.44625,0.51107,0.38144,0.00598,0.01603,0.00000,0.26564,0.32323,0.20806,0.25322,0.30992,0.19653,0.01571,0.03193,0.00000,0.01316,0.02802,0.00000,2
2021,01,007,0.31584,0.38212,0.24957,0.03811,0.06540,0.01081,0.27542,0.33911,0.21173,0.26473,0.32763,0.20183,0.06410,0.09902,0.02918,0.04176,0.07028,0.01324,2
2021,01,009,0.57733,0.63593,0.51873,0.08550,0.11867,0.05233,0.20640,0.25441,0.15839,0.06144,0.08992,0.03295,0.06523,0.09452,0.03594,0.00408,0.01164,0.00000,2
2021,01,011,0.44625,0.51107,0.38144,0.00598,0.01603,0.00000,0.26564,0.32323,0.20806,0.25322,0.30992,0.19653,0.01571,0.03193,0.00000,0.01316,0.02802,0.00000,2
2021,01,013,0.51600,0.56212,0.46987,0.05499,0.07603,0.03395,0.15762,0.19125,0.12399,0.19389,0.23038,0.15741,0.06025,0.08221,0.03828,0.01722,0.02923,0.00521,2
2021,01,015,0.50784,0.57390,0.44177,0.06210,0.09399,0.03021,0.15048,0.19773,0.10323,0.22174,0.27664,0.16685,0.03909,0.06470,0.01348,0.01872,0.03663,0.00081,1
2021,01,017,0.51032,0.57825,0.44238,0.23050,0.28774,0.17327,0.08419,0.12193,0.04646,0.11555,0.15900,0.07211,0.03523,0.06029,0.01018,0.02417,0.04504,0.00330,2
2021,01,019,0.48478,0.54577,0.42380,0.04666,0.07239,0.02092,0.13676,0.17869,0.09483,0.21237,0.26228,0.16246,0.09859,0.13497,0.06221,0.02081,0.03823,0.00339,2
2021,01,021,0.51032,0.57825,0.44238,0.23050,0.28774,0.17327,0.08419,0.12193,0.04646,0.11555,0.15900,0.07211,0.03523,0.06029,0.01018,0.02417,0.04504,0.00330,2
2021,01,023,0.43034,0.48897,0.37171,0.05159,0.07779,0.02540,0.17673,0.22190,0.13156,0.28284,0.33617,0.22951,0.04542,0.07008,0.02076,0.01304,0.02648,0.00000,2
2021,01,025,0.43034,0.48897,0.37171,0.05159,0.07779,0.02540,0.17673,0.22190,0.13156,0.28284,0.33617,0.22951,0.04542,0.07008,0.02076,0.01304,0.02648,0.00000,2
