year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,01,001,all,All,1471,0.6080299608,0.6329781289,0.5830817928,0.0515041518,0.0627992126,0.040209091,0.0443404014,0.0548600482,0.0338207546,0.2386047048,0.2603865332,0.2168228765,0.0044012654,0.0077840994,0.0010184315,0.0531195157,0.0645805648,0.0416584667
2021,01,001,race-ethnicity,"Black, Non-Hispanic",385,0.3181678887,0.3646935554,0.2716422221,0.0968903053,0.1264388517,0.0673417589,0.066712637,0.0916377682,0.0417875058,0.4437806344,0.4934093382,0.3941519306,0.0038296578,0.0099994777,0,0.0706188768,0.0962096279,0.0450281257
2021,01,001,race-ethnicity,Hispanic,83,0.7119839164,0.8094066894,0.6145611434,0.0231621355,0.0555228102,0,0.0906344416,0.1523980851,0.0288707981,0.1535749965,0.2311410195,0.0760089736,0,0,0,0.0206445099,0.0512352155,0
2021,01,001,race-ethnicity,Other Races and Ethnicities,56,0.5833332949,0.7124596344,0.4542069554,0.0196078447,0.0559220798,0,0.047794132,0.1036687766,0,0.271446098,0.3879216303,0.1549705658,0,0,0,0.0778186304,0.1479822559,0.007655005
2021,01,001,race-ethnicity,"White, Non-Hispanic",947,0.7469759208,0.7746654332,0.7192864083,0.0329096423,0.0442722023,0.0215470823,0.0293767529,0.0401317011,0.0186218048,0.1401635858,0.1622744949,0.1180526768,0.0052993373,0.0099235528,0.0006751218,0.0452747609,0.0585166018,0.03203292
2021,01,003,all,All,1393,0.7210888209,0.7446397397,0.6975379021,0.0376855945,0.0476862091,0.0276849798,0.0259360006,0.0342829112,0.01758909,0.1477577544,0.1663930885,0.1291224203,0.0050247459,0.0087379063,0.0013115856,0.0625070838,0.07521953,0.0497946375
2021,01,003,race-ethnicity,"Black, Non-Hispanic",94,0.404494382,0.5037125773,0.3052761868,0.0922531047,0.1507543385,0.0337518708,0.0070963927,0.0240657153,0,0.4123792628,0.5118943918,0.3128641338,0,0,0,0.0837768579,0.1397854695,0.0277682463
2021,01,003,race-ethnicity,Hispanic,92,0.6310443807,0.7296448936,0.5324438677,0.0501214396,0.0947084105,0.0055344687,0,0,0,0.1622874807,0.2376320873,0.086942874,0,0,0,0.1565466991,0.230799807,0.0822935911
2021,01,003,race-ethnicity,Other Races and Ethnicities,85,0.6904884319,0.7887680035,0.5922088603,0.0077120823,0.0263094418,0,0,0,0,0.1598971722,0.2378143518,0.0819799927,0.0539845758,0.1020276251,0.0059415266,0.0879177378,0.1481184828,0.0277169928
2021,01,003,race-ethnicity,"White, Non-Hispanic",1122,0.7751609796,0.7995891779,0.7507327813,0.0321959134,0.0425248056,0.0218670212,0.033894438,0.0444829797,0.0233058962,0.1108604168,0.1292314198,0.0924894137,0.0014196623,0.0036228103,0,0.04646859,0.0587856453,0.0341515347
