year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,01,001,0.6721385477,0.6804454274,0.6638316679,0.039787795,0.0432465666,0.0363290234,0.0584555267,0.0626069455,0.0543041079,0.190831283,0.1977848505,0.1838777156,0.0065812515,0.0080120674,0.0051504356,0.0322055961,0.0353296647,0.0290815274
2018,01,003,0.6608442226,0.6648940252,0.6567944201,0.0253152501,0.0266589673,0.0239715329,0.0521353194,0.0540369401,0.0502336988,0.2014171968,0.2048479774,0.1979864163,0,0,0,0.060288011,0.0623241037,0.0582519182
2018,01,005,0.4534602896,0.4656029351,0.4413176441,0.0237866448,0.027503467,0.0200698225,0.0662648876,0.072332061,0.0601977143,0.4067312828,0.4187128144,0.3947497512,0,0,0,0.0497568952,0.0550605692,0.0444532212
2018,01,007,0.3059393786,0.3192316176,0.2926471396,0.0231498233,0.0274876237,0.0188120228,0.1221514832,0.1315973303,0.1127056362,0.4737394317,0.4881423976,0.4593364658,0,0,0,0.0750198832,0.0826185279,0.0674212385
2018,01,009,0.7496506534,0.756758079,0.7425432277,0.0213591115,0.0237311018,0.0189871213,0.0506744267,0.054272845,0.0470760084,0.1397610387,0.1454497284,0.1340723489,0,0,0,0.0385547697,0.0417134885,0.0353960509
2018,01,011,0.4534602432,0.472685032,0.4342354545,0.0237866465,0.0296712888,0.0179020041,0.0662648826,0.0758707071,0.056659058,0.4067313338,0.4257010402,0.3877616273,0,0,0,0.049756894,0.058153912,0.041359876
2018,01,013,0.4746763458,0.489009827,0.4603428646,0.0827007006,0.0906065681,0.074794833,0.0217112292,0.0258944919,0.0175279664,0.3773425764,0.3912559325,0.3634292204,0.0008068362,0.0016218347,-8.162335E-6,0.0427623119,0.0485696872,0.0369549366
2018,01,015,0.4650972029,0.4713580155,0.4588363902,0.1616766467,0.1662978049,0.1570554885,0.0610286277,0.0640334195,0.0580238359,0.1900582397,0.1949830743,0.185133405,0.0452382905,0.0478469777,0.0426296034,0.0769009925,0.080245341,0.0735566441
2018,01,017,0.4770744247,0.4885567144,0.4655921349,0.0801407443,0.086382444,0.0738990446,0.0775555601,0.0837043842,0.071406736,0.2995224742,0.3100524483,0.2889925001,0,0,0,0.0657067967,0.0714026952,0.0600108983
2018,01,019,0.5358017021,0.5486834683,0.5229199358,0.0333117632,0.0379469114,0.028676615,0.0874715152,0.094769083,0.0801739474,0.2853726532,0.2970371925,0.2737081139,0.0115634598,0.014324927,0.0088019926,0.0464789065,0.0519165997,0.0410412133
