year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,01,001,1,1,NA,all,6767,41.43775058025206,race-ethnicity
2021,01,001,1,1,NA,white,5033,15.918325234967254,race-ethnicity
2021,01,001,1,1,NA,black,1254,127.7781992146574,race-ethnicity
2021,01,001,1,1,NA,asian_other,480,83.45513636207312,race-ethnicity
2021,01,001,1,1,NA,hispanic,243,0,race-ethnicity
2021,01,003,2,0.7857142857142857,1,all,25261,435.4538616840188,race-ethnicity
2021,01,003,2,0.7857142857142857,1,white,19731,369.97617961583296,race-ethnicity
2021,01,003,2,0.7857142857142857,1,black,2757,1269.4958287994198,race-ethnicity
2021,01,003,2,0.7857142857142857,1,asian_other,2773,36.06202668589975,race-ethnicity
2021,01,003,2,0.7857142857142857,1,hispanic,1933,362.1314019658562,race-ethnicity
2021,01,005,3,0.6666666666666666,NA,all,2343,896.2868117797696,race-ethnicity
2021,01,005,3,0.6666666666666666,NA,white,1012,395.2569169960474,race-ethnicity
2021,01,005,3,0.6666666666666666,NA,black,1159,1466.781708369284,race-ethnicity
2021,01,005,3,0.6666666666666666,NA,asian_other,172,0,race-ethnicity
2021,01,005,3,0.6666666666666666,NA,hispanic,163,0,race-ethnicity
2021,01,007,1,1,NA,all,2142,704.5272487532393,race-ethnicity
2021,01,007,1,1,NA,white,1570,451.6543737767125,race-ethnicity
2021,01,007,1,1,NA,black,548,1459.85401459854,race-ethnicity
2021,01,007,NA,1,NA,asian_other,24,NA,race-ethnicity
2021,01,007,1,1,NA,hispanic,51,0,race-ethnicity
2021,01,009,2,0.8888888888888888,NA,all,6638,497.13769207592645,race-ethnicity
2021,01,009,2,0.8888888888888888,NA,white,5954,520.6583809203896,race-ethnicity
2021,01,009,2,0.8888888888888888,NA,black,52,3846.153846153846,race-ethnicity
2021,01,009,2,0.8888888888888888,NA,asian_other,632,0,race-ethnicity
2021,01,009,2,0.8888888888888888,NA,hispanic,1065,0,race-ethnicity
2021,01,011,3,0.5,NA,all,1123,445.2359750667854,race-ethnicity
2021,01,011,3,0.5,NA,white,302,0,race-ethnicity
2021,01,011,3,0.5,NA,black,797,627.3525721455458,race-ethnicity
2021,01,011,NA,0.5,NA,asian_other,24,NA,race-ethnicity
2021,01,011,3,0.5,NA,hispanic,175,0,race-ethnicity
2021,01,013,3,0.25,NA,all,2205,0,race-ethnicity
2021,01,013,3,0.25,NA,white,939,0,race-ethnicity
2021,01,013,3,0.25,NA,black,1168,0,race-ethnicity
2021,01,013,3,0.25,NA,asian_other,98,0,race-ethnicity
2021,01,013,3,0.25,NA,hispanic,120,0,race-ethnicity
2021,01,015,2,0.8181818181818182,1,all,12063,196.4479489029002,race-ethnicity
2021,01,015,2,0.8181818181818182,1,white,7950,187.8735540578369,race-ethnicity
2021,01,015,2,0.8181818181818182,1,black,3107,249.8090932912398,race-ethnicity
2021,01,015,2,0.8181818181818182,1,asian_other,1006,0,race-ethnicity
2021,01,015,2,0.8181818181818182,1,hispanic,1077,0,race-ethnicity
2021,01,017,1,1,NA,all,3395,559.6465390279824,race-ethnicity
2021,01,017,1,1,NA,white,1777,562.7462014631401,race-ethnicity
2021,01,017,1,1,NA,black,1549,516.4622336991607,race-ethnicity
2021,01,017,1,1,NA,asian_other,69,0,race-ethnicity
2021,01,017,1,1,NA,hispanic,118,0,race-ethnicity
2021,01,019,1,1,NA,all,2313,821.4440121054907,race-ethnicity
2021,01,019,1,1,NA,white,2021,841.1677387431964,race-ethnicity
2021,01,019,1,1,NA,black,165,1212.121212121212,race-ethnicity
2021,01,019,1,1,NA,asian_other,127,0,race-ethnicity
2021,01,019,1,1,NA,hispanic,56,0,race-ethnicity
2021,01,021,3,0.5,NA,all,5009,0,race-ethnicity
2021,01,021,3,0.5,NA,white,3946,0,race-ethnicity
2021,01,021,3,0.5,NA,black,187,0,race-ethnicity
2021,01,021,3,0.5,NA,asian_other,876,0,race-ethnicity
2021,01,021,3,0.5,NA,hispanic,710,0,race-ethnicity
2021,01,023,3,0.5,NA,all,1355,73.80073800738008,race-ethnicity
2021,01,023,3,0.5,NA,white,806,0,race-ethnicity
2021,01,023,3,0.5,NA,black,547,182.81535648994515,race-ethnicity
2021,01,023,NA,0.5,NA,asian_other,2,NA,race-ethnicity
2021,01,023,NA,0.5,NA,hispanic,0,NA,race-ethnicity
