year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,01,001,1,1,NA,white,5033,7.959162617483627
2021,01,001,1,1,NA,black,1254,95.83364941099305
2021,01,001,1,1,NA,asian_other,480,83.45513636207312
2021,01,001,1,1,NA,hispanic,243,0
2021,01,003,2,0.7857142857142857,1,white,19731,304.0900106431504
2021,01,003,2,0.7857142857142857,1,black,2757,870.5114254624592
2021,01,003,2,0.7857142857142857,1,asian_other,2773,36.06202668589975
2021,01,003,2,0.7857142857142857,1,hispanic,1933,310.3983445421624
2021,01,005,3,0.6666666666666666,NA,white,1012,296.44268774703556
2021,01,005,3,0.6666666666666666,NA,black,1159,1207.9378774805866
2021,01,005,3,0.6666666666666666,NA,asian_other,172,0
2021,01,005,3,0.6666666666666666,NA,hispanic,163,0
2021,01,007,1,1,NA,white,1570,260.57157122894176
2021,01,007,1,1,NA,black,548,1459.85401459854
2021,01,007,1,1,NA,asian_other,24,NA
2021,01,007,1,1,NA,hispanic,51,0
2021,01,009,2,0.8888888888888888,NA,white,5954,503.8629492777965
2021,01,009,2,0.8888888888888888,NA,black,52,3846.153846153846
2021,01,009,2,0.8888888888888888,NA,asian_other,632,0
2021,01,009,2,0.8888888888888888,NA,hispanic,1065,0
2021,01,011,3,0.5,NA,white,302,0
2021,01,011,3,0.5,NA,black,797,627.3525721455458
2021,01,011,3,0.5,NA,asian_other,24,NA
2021,01,011,3,0.5,NA,hispanic,175,0
2021,01,013,3,0.25,NA,white,939,0
2021,01,013,3,0.25,NA,black,1168,0
2021,01,013,3,0.25,NA,asian_other,98,0
2021,01,013,3,0.25,NA,hispanic,120,0
2021,01,015,2,0.8181818181818182,1,white,7950,112.40185594462933
2021,01,015,2,0.8181818181818182,1,black,3107,230.91017119533998
2021,01,015,2,0.8181818181818182,1,asian_other,1006,0
2021,01,015,2,0.8181818181818182,1,hispanic,1077,0
2021,01,017,1,1,NA,white,1777,450.1969611705121
2021,01,017,1,1,NA,black,1549,322.7888960619755
2021,01,017,1,1,NA,asian_other,69,0
2021,01,017,1,1,NA,hispanic,118,0
2021,01,019,1,1,NA,white,2021,544.2850074220682
2021,01,019,1,1,NA,black,165,606.060606060606
2021,01,019,1,1,NA,asian_other,127,0
2021,01,019,1,1,NA,hispanic,56,0
2021,01,021,3,0.5,NA,white,3946,0
2021,01,021,3,0.5,NA,black,187,0
2021,01,021,3,0.5,NA,asian_other,876,0
2021,01,021,3,0.5,NA,hispanic,710,0
2021,01,023,3,0.5,NA,white,806,0
2021,01,023,3,0.5,NA,black,547,182.81535648994515
2021,01,023,3,0.5,NA,asian_other,2,NA
2021,01,023,3,0.5,NA,hispanic,0,NA
2021,01,025,1,1,NA,white,1203,249.37655860349128
2021,01,025,1,1,NA,black,1256,716.5605095541401
2021,01,025,1,1,NA,asian_other,69,0
2021,01,025,1,1,NA,hispanic,21,NA
2021,01,027,1,1,NA,white,1128,265.9574468085106
2021,01,027,1,1,NA,black,239,0
2021,01,027,1,1,NA,asian_other,207,0
2021,01,027,1,1,NA,hispanic,205,0
2021,01,029,1,1,NA,white,1407,0
2021,01,029,1,1,NA,black,6,NA
2021,01,029,1,1,NA,asian_other,123,0
2021,01,029,1,1,NA,hispanic,30,0
2021,01,031,1,1,NA,white,4616,289.2388971012518
2021,01,031,1,1,NA,black,1161,222.89551012475843
2021,01,031,1,1,NA,asian_other,666,0
2021,01,031,1,1,NA,hispanic,894,0
2021,01,033,2,0.875,1,white,4089,48.91171435558817
2021,01,033,2,0.875,1,black,967,103.41261633919339
2021,01,033,2,0.875,1,asian_other,521,0
2021,01,033,2,0.875,1,hispanic,394,0
2021,01,035,3,0.4,NA,white,430,0
2021,01,035,3,0.4,NA,black,882,226.75736961451247
2021,01,035,3,0.4,NA,asian_other,23,NA
2021,01,035,3,0.4,NA,hispanic,0,NA
2021,01,037,3,0.6666666666666666,NA,white,577,0
2021,01,037,3,0.6666666666666666,NA,black,317,0
2021,01,037,3,0.6666666666666666,NA,asian_other,24,NA
2021,01,037,3,0.6666666666666666,NA,hispanic,0,NA
2021,01,039,2,0.8888888888888888,NA,white,3169,441.7797412432944
2021,01,039,2,0.8888888888888888,NA,black,434,1843.3179723502303
2021,01,039,2,0.8888888888888888,NA,asian_other,317,0
2021,01,039,2,0.8888888888888888,NA,hispanic,101,0
2021,01,041,3,0.6,NA,white,946,0
2021,01,041,3,0.6,NA,black,307,325.7328990228013
