year,state,county,juv_arrest_rate,juv_arrest_rate_violent,juv_arrest_rate_property,juv_arrest_rate_quality
2021,01,001,41.43775058025206,0,0,1
2021,01,003,435.4538616840188,43.54538616840188,110.84280115593207,2
2021,01,005,896.2868117797696,298.7622705932565,213.4016218523261,3
2021,01,007,704.5272487532393,326.79738562091507,97.61781831439711,1
2021,01,009,497.13769207592645,60.25911419102139,376.6194636938837,2
2021,01,011,445.2359750667854,0,267.1415850400712,3
2021,01,013,0,0,0,3
2021,01,015,196.4479489029002,13.157502358613996,77.49944489827097,2
2021,01,017,559.6465390279824,176.73048600883652,29.455081001472752,1
2021,01,019,821.4440121054907,259.40337224383916,86.46779074794638,1
2021,01,021,0,0,0,3
2021,01,023,73.80073800738008,73.80073800738008,0,3
2021,01,025,672.4683544303798,197.7848101265823,118.67088607594937,1
2021,01,027,190.59720457433292,127.06480304955528,0,1
2021,01,029,130.20833333333331,0,0,1
2021,01,031,303.61676213425505,112.46138822187876,94.75989829362308,1
2021,01,033,71.72314864622557,35.861574323112784,0,2
2021,01,035,149.81273408239701,0,149.81273408239701,3
2021,01,037,0,0,0,3
2021,01,039,790.8163265306122,153.0612244897959,102.04081632653062,1
2021,01,041,201.74848688634836,0,0,3
2021,01,043,166.88133351701296,52.909037645699996,21.87944426211574,3
2021,01,045,567.8619359556272,195.74779764929465,169.90442310932485,2
2021,01,047,271.985494106981,45.33091568449683,0,3
2021,01,049,90.27307605506658,22.568269013766646,11.284134506883323,3
2021,01,051,165.85797225752393,10.914647456887142,76.40253219821,2
2021,01,053,72.4287783679382,24.142926122646063,0,3
2021,01,055,48.02612621265968,28.81567572759581,9.605225242531937,2
2021,01,057,267.8718731798035,21.62334918975137,0,1
2021,01,059,205.8672156459084,128.66700977869274,0,3
2021,01,061,176.3668430335097,44.091710758377424,88.18342151675485,2
2021,01,063,0,0,0,3
2021,01,065,0,0,0,3
2021,01,067,403.4857923294162,115.40680900173109,11.453073064844586,2
2021,01,069,77.65237621755438,0,35.90053126116493,2
2021,01,071,0,0,0,3
2021,01,073,193.3677087345787,21.868220186050586,62.237026628732,2
2021,01,075,127.14558169103624,0,0,2
2021,01,077,406.0795915999536,58.0113702285648,46.40909618285184,2
2021,01,079,88.54800873766214,27.563395810363836,27.563395810363836,3
2021,01,081,305.4277135466129,49.66767744258591,72.42727914955604,2
2021,01,083,70.46591271295597,28.31145962109434,17.032732314345914,3
2021,01,085,0,0,0,3
2021,01,087,180.18018018018017,120.12012012012012,60.06006006006006,2
2021,01,089,12.697767732432638,0,0,3
2021,01,091,302.571860816944,100.85728693898135,50.42864346949067,3
2021,01,093,129.91575727464448,37.69617903883673,0,2
2021,01,095,49.473670052612114,27.241753800108178,0,3
2021,01,097,1003.8454659273832,261.5811125022357,438.2042568413522,2
2021,01,099,176.444640494045,44.11116012351125,0,2
