year,state,county,total_people,crime_violent_rate,crime_property_rate,crime_rate_quality,agencies_reporting,core_reporting
2021,01,001,58239,1047.7042412965461,1369.4927044430574,1,1,NA
2021,01,003,227131,412.09698367902223,1090.5600732616858,2,0.7857142857142857,1
2021,01,005,25259,1805.297121817966,3452.234846985233,3,0.6666666666666666,NA
2021,01,007,22412,1364.550353034441,1688.2518212812777,1,1,NA
2021,01,009,58884,764.7951028447811,1592.4784564396746,2,0.8888888888888888,NA
2021,01,011,10386,1136.1448103215869,1030.2330059695746,1,1,NA
2021,01,013,19181,125.12382044731767,119.91032792867942,3,0.25,NA
2021,01,015,116425,1728.1762913114742,2541.6041899703423,2,0.8181818181818182,1
2021,01,017,34834,1512.8897054601825,3163.57581673078,1,1,NA
2021,01,019,24975,1885.6317391265438,3478.945675881312,1,1,NA
2021,01,021,44857,193.9496622600709,535.0335510622646,3,0.5,NA
2021,01,023,12792,320.5128205128205,719.1994996873046,3,0.5,NA
2021,01,025,23346,1182.2153687997943,1799.023387304035,1,1,NA
2021,01,027,14184,831.9232938522279,1261.9853355893965,1,1,NA
2021,01,029,15046,2153.396251495414,2366.0773627542203,1,1,NA
2021,01,031,53043,891.4678253750058,1563.3046199769635,1,1,NA
2021,01,033,56789,1007.2373170860554,2292.6975294511262,2,0.875,1
2021,01,035,11778,849.0405841399219,1502.8018339276618,2,0.8,NA
2021,01,037,10442,95.7670944263551,124.49722275426163,3,0.6666666666666666,NA
2021,01,039,37490,1821.8191517738062,2534.0090690850893,2,0.8888888888888888,NA
2021,01,041,13300,1000,2105.2631578947367,3,0.6,NA
2021,01,043,87129,1305.068261969887,2984.2111178857363,3,0.7142857142857143,NA
2021,01,045,49443,1768.583558127537,3204.178647183986,2,0.8333333333333334,1
2021,01,047,39162,1289.5153465093713,1795.1075021704714,3,0.6666666666666666,NA
2021,01,049,71554,711.4395745215442,810.762944697211,2,0.9285714285714286,NA
2021,01,051,87146,520.8866851287212,1278.7510501244221,2,0.875,NA
2021,01,053,36879,753.8165351555085,1277.149597331815,3,0.6666666666666666,NA
2021,01,055,103468,2960.3786149262683,5219.413916248375,2,0.9166666666666666,1
2021,01,057,16365,691.2041980877998,1245.7896965385785,1,1,NA
2021,01,059,32034,383.96703502528567,939.626646687894,3,0.6666666666666666,NA
2021,01,061,26604,1228.3898128795872,2614.645449078441,2,0.8571428571428571,NA
2021,01,063,7851,229.27015666794037,369.37969685390397,3,0.6666666666666666,NA
2021,01,065,14819,114.71759228018085,60.73284297186045,3,0.3333333333333333,NA
2021,01,067,17165,1603.3452911510471,2170.14218277581,2,0.8,1
2021,01,069,106355,118.17301273731852,350.17545103863904,2,0.7272727272727273,1
2021,01,071,52548,298.77445383268633,443.4041257516937,3,0.5,NA
2021,01,073,672550,1117.4768973909283,2864.0060483569964,2,0.6153846153846154,1
2021,01,075,13929,610.2376337138345,1306.6264627755043,2,0.8,NA
2021,01,077,93342,1075.6144072336142,3326.476827151764,2,0.7777777777777778,1
