year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,01,001,all,All,0.28071,0.35168,0.20974,2
2021,01,001,race-ethnicity,"Black, Non-Hispanic",0.21136,0.33949,0.08322,3
2021,01,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,001,race-ethnicity,"White, Non-Hispanic",0.29376,0.38440,0.20311,3
2021,01,003,all,All,0.43086,0.51599,0.34574,1
2021,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,003,race-ethnicity,"White, Non-Hispanic",0.43901,0.53304,0.34498,1
2021,01,005,all,All,0.39760,0.48016,0.31504,2
2021,01,005,race-ethnicity,"Black, Non-Hispanic",0.48267,0.60807,0.35727,3
2021,01,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,005,race-ethnicity,"White, Non-Hispanic",0.38305,0.51152,0.25457,3
2021,01,007,all,All,0.45993,0.55393,0.36593,2
2021,01,007,race-ethnicity,"Black, Non-Hispanic",0.56183,0.70368,0.41998,3
2021,01,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,007,race-ethnicity,"White, Non-Hispanic",0.31736,0.44151,0.19321,3
2021,01,009,all,All,0.23409,0.30862,0.15956,2
2021,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,009,race-ethnicity,"White, Non-Hispanic",0.26367,0.34918,0.17816,2
2021,01,011,all,All,0.39760,0.48016,0.31504,2
2021,01,011,race-ethnicity,"Black, Non-Hispanic",0.48267,0.60807,0.35727,3
2021,01,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,011,race-ethnicity,"White, Non-Hispanic",0.38305,0.51152,0.25457,3
2021,01,013,all,All,0.36868,0.43639,0.30096,2
2021,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,013,race-ethnicity,"White, Non-Hispanic",0.42663,0.50856,0.34470,2
2021,01,015,all,All,0.47124,0.56957,0.37291,3
2021,01,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,015,race-ethnicity,"White, Non-Hispanic",0.36946,0.48334,0.25557,3
2021,01,017,all,All,0.35745,0.44912,0.26579,2
