year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb
2018,01,001,0.193618443,0.2116844504,0.1755524357
2018,01,003,0.514122062,0.5278893633,0.5003547607
2018,01,005,0.3492307692,0.3837383568,0.3147231817
2018,01,007,0.4557716437,0.498077736,0.4134655513
2018,01,009,0.2309973046,0.2522561316,0.2097384775
2018,01,011,0.3492307692,0.4038647558,0.2945967826
2018,01,013,0.3583836858,0.4025520017,0.3142153699
2018,01,015,0.422954726,0.4422512948,0.4036581571
2018,01,017,0.4688385269,0.5197884343,0.4178886195
2018,01,019,0.3743206522,0.417754416,0.3308868883
2018,01,021,0.4688385269,0.5139452768,0.423731777
2018,01,023,0.1334205363,0.1721166189,0.0947244537
2018,01,025,0.1334205363,0.1618269636,0.105014109
2018,01,027,0.3743206522,0.4335893447,0.3150519597
2018,01,029,0.3743206522,0.4313398425,0.3173014618
2018,01,031,0.3583836858,0.3869779427,0.3297894289
2018,01,033,0.4404799495,0.4724771154,0.4084827836
2018,01,035,0.1334205363,0.1731542314,0.0936868412
2018,01,037,0.4688385269,0.5565835144,0.3810935394
2018,01,039,0.3583836858,0.3912941144,0.3254732572
2018,01,041,0.3583836858,0.412717435,0.3040499366
2018,01,043,0.1377807576,0.1519040159,0.1236574993
2018,01,045,0.3053140097,0.3300655351,0.2805624842
2018,01,047,0.4557716437,0.4863339525,0.4252093348
2018,01,049,0.2593001842,0.2810971313,0.237503237
2018,01,051,0.193618443,0.2086071421,0.178629744
2018,01,053,0.1334205363,0.1567442251,0.1100968475
2018,01,055,0.3037555228,0.3210510642,0.2864599814
2018,01,057,0.409426662,0.4573943126,0.3614590114
2018,01,059,0.4404799495,0.4824151263,0.3985447727
2018,01,061,0.3053140097,0.339214677,0.2714133423
2018,01,063,0.4557716437,0.5230676328,0.3884756545
2018,01,065,0.4557716437,0.506753099,0.4047901883
2018,01,067,0.3053140097,0.3476127267,0.2630152926
2018,01,069,0.3053140097,0.322748275,0.2878797443
2018,01,071,0.2593001842,0.2844985166,0.2341018517
2018,01,073,0.5584865273,0.5662089659,0.5507640887
2018,01,075,0.409426662,0.4616064123,0.3572469116
2018,01,077,0.4404799495,0.4650058377,0.4159540613
2018,01,079,0.4506953224,0.4874094807,0.4139811641
2018,01,081,0.4811273276,0.4966620162,0.465592639
2018,01,083,0.4205751785,0.4399369961,0.401213361
2018,01,085,0.193618443,0.233498989,0.1537378971
2018,01,087,0.3492307692,0.3882550454,0.3102064931
2018,01,089,0.3602897508,0.3704818975,0.3500976041
2018,01,091,0.4557716437,0.49982721,0.4117160773
2018,01,093,0.4156147284,0.4530022075,0.3782272494
2018,01,095,0.3527667984,0.3719388311,0.3335947658
2018,01,097,0.5736888112,0.5827512401,0.5646263822
2018,01,099,0.1334205363,0.1634563865,0.1033846861
2018,01,101,0.3309576611,0.3427418857,0.3191734364
2018,01,103,0.4506953224,0.4703640152,0.4310266295
2018,01,105,0.4557716437,0.5180756231,0.3934676642
2018,01,107,0.3299097417,0.3672079637,0.2926115196
2018,01,109,0.3492307692,0.3807038535,0.317757685
2018,01,111,0.3743206522,0.4205499135,0.3280913908
2018,01,113,0.3492307692,0.3740643995,0.324397139
2018,01,115,0.2309973046,0.2486093241,0.2133852851
2018,01,117,0.4904741744,0.5047299976,0.4762183512
2018,01,119,0.4557716437,0.5101718394,0.401371448
2018,01,121,0.3743206522,0.3987045659,0.3499367384
2018,01,123,0.4688385269,0.5149968574,0.4226801964
2018,01,125,0.4516824738,0.4666331524,0.4367317951
2018,01,127,0.409426662,0.4337997903,0.3850535336
2018,01,129,0.1334205363,0.167924815,0.0989162576
2018,01,131,0.1334205363,0.1757663379,0.0910747347
2018,01,133,0.1377807576,0.1634052118,0.1121563034
2018,02,013,0.5212534905,0.622528949,0.419978032
2018,02,016,0.5212534905,0.5976226708,0.4448843103
2018,02,020,0.4260134295,0.4368212108,0.4152056482
2018,02,050,0.5212534905,0.5650598707,0.4774471104
2018,02,060,0.5212534905,0.7030485022,0.3394584789
2018,02,068,0.4797530864,0.6264584061,0.3330477667
2018,02,070,0.5212534905,0.6034733781,0.4390336029
2018,02,090,0.4797530864,0.4997171517,0.4597890211
2018,02,100,0.4797530864,0.6053840165,0.3541221563
2018,02,105,0.5212534905,0.6432052917,0.3993016893
2018,02,110,0.4797530864,0.5150523304,0.4444538424
2018,02,122,0.3808,0.4040201689,0.3575798311
2018,02,130,0.4797530864,0.5334853676,0.4260208053
2018,02,150,0.5212534905,0.5702305125,0.4722764686
2018,02,164,0.5212534905,0.662071301,0.38043568
2018,02,170,0.3808,0.3991332994,0.3624667006
2018,02,180,0.5212534905,0.5797249038,0.4627820773
2018,02,185,0.5212534905,0.5800638713,0.4624431098
2018,02,188,0.5212534905,0.5869101332,0.4555968478
2018,02,195,0.5212534905,0.6134403871,0.429066594
2018,02,198,0.5212534905,0.5976226708,0.4448843103
2018,02,220,0.5212534905,0.5818518278,0.4606551533
2018,02,230,0.4797530864,0.6783930283,0.2811131446
2018,02,240,0.4797530864,0.5539537821,0.4055523908
2018,02,261,0.4797530864,0.5430986492,0.4164075237
2018,02,270,0.5212534905,0.5873911407,0.4551158404
2018,02,275,0.5212534905,0.6375299707,0.4049770104
2018,02,282,0.5212534905,0.7439059987,0.2986009824
2018,02,290,0.5212534905,0.5976226708,0.4448843103
2018,04,001,0.2197193501,0.2371553283,0.2022833718
2018,04,003,0.376092052,0.39225775,0.359926354
2018,04,005,0.3989983306,0.4150082967,0.3829883644
2018,04,007,0.3344515263,0.3587213734,0.3101816793
2018,04,009,0.3344515263,0.3635837188,0.3053193339
2018,04,011,0.3344515263,0.3954875395,0.2734155132
2018,04,012,0.206039551,0.2485345123,0.1635445898
2018,04,013,0.3522840076,0.3550467759,0.3495212392
2018,04,015,0.206039551,0.2196469547,0.1924321474
2018,04,017,0.2197193501,0.2339557667,0.2054829334
2018,04,019,0.3806354152,0.3871740957,0.3740967347
2018,04,021,0.3303221388,0.3392640362,0.3213802415
2018,04,023,0.376092052,0.4030145401,0.3491695639
2018,04,025,0.4176353842,0.4339114514,0.401359317
2018,04,027,0.3778793419,0.390728548,0.3650301358
2018,05,001,0.5642236999,0.6127884876,0.5156589122
2018,05,003,0.4717607973,0.515906556,0.4276150386
2018,05,005,0.3762820513,0.4091189588,0.3434451438
2018,05,007,0.4618017357,0.4726049204,0.450998551
2018,05,009,0.3762820513,0.4111271074,0.3414369952
2018,05,011,0.4717607973,0.5327161966,0.4108053981
2018,05,013,0.4231766013,0.5056836303,0.3406695723
2018,05,015,0.3762820513,0.4166877865,0.3358763161
2018,05,017,0.4717607973,0.5318792406,0.4116423541
2018,05,019,0.4053691275,0.4521483317,0.3585899234
2018,05,021,0.4091989138,0.4512829686,0.367114859
2018,05,023,0.3667413214,0.4177489611,0.3157336817
2018,05,025,0.4717607973,0.5418194143,0.4017021804
2018,05,027,0.4231766013,0.4618606609,0.3844925416
2018,05,029,0.2678506705,0.3103750467,0.2253262944
2018,05,031,0.4182256248,0.4356742815,0.400776968
2018,05,033,0.4350117096,0.4586417649,0.4113816543
