year,state,place,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,01,03076,0.8776486030376898,0.9518121067060157,0.8034850993693639,2
2021,01,07000,0.975607289145556,0.9960388509660522,0.9551757273250597,2
2021,01,35896,0.9559646127064595,0.9920779020081674,0.9198513234047516,3
2021,01,37000,0.9425729727619585,0.9788509602624638,0.9062949852614532,2
2021,01,50000,0.9167049264070508,0.9768829614210643,0.8565268913930373,1
2021,01,51000,0.760855102718817,0.8555202921122077,0.6661899133254262,1
2021,01,77256,0.9998380167592787,1,0.9975018517742239,2
2021,02,03000,0.8456018080225634,0.915724736061155,0.7754788799839717,1
2021,04,04720,0.8529770056234436,0.930578908646006,0.7753751026008812,2
2021,04,07940,0.8706549243397661,0.9528723859701126,0.7884374627094196,2
2021,04,12000,0.9252596482767939,0.9679165220032582,0.8826027745503295,1
2021,04,23620,0.9692214846107424,0.9946666213038329,0.943776347917652,2
2021,04,27400,0.8963224095288936,0.9560714102623237,0.8365734087954636,1
2021,04,27820,0.8855579350947271,0.9332734207244285,0.8378424494650257,1
2021,04,28380,0.9040206354530463,0.9623411222841949,0.8457001486218978,2
2021,04,46000,0.8843730931369258,0.9357195110841908,0.8330266751896608,1
2021,04,54050,0.9550788292479008,0.9911034446762803,0.9190542138195212,2
2021,04,55000,0.8221765610887786,0.8558610932643467,0.7884920289132105,1
2021,04,65000,0.9104462487507737,0.9750703455410437,0.8458221519605038,2
2021,04,71510,0.7679757931783215,0.8542344262407424,0.6817171601159007,1
2021,04,73000,0.9769658917084938,0.9991919500499278,0.9547398333670598,1
2021,04,77000,0.843510494255985,0.887009219394055,0.800011769117915,1
2021,04,85540,0.7714108141702921,0.8742921953883431,0.6685294329522411,2
2021,05,23290,0.9357174007849978,0.9830822900488676,0.8883525115211279,2
2021,05,24550,0.9195922989807475,1,0.8238681068373559,2
2021,05,35710,0.9557787367436757,0.9966920318904234,0.9148654415969281,2
2021,05,41000,0.8404141161225881,0.9294455358676217,0.7513826963775545,1
2021,05,66080,0.9356651838308946,0.974669937938138,0.8966604297236511,3
2021,06,00562,0.9725524237153887,1,0.9334298713386989,2
2021,06,00884,0.8316793706498309,0.9212705611815607,0.7420881801181011,2
2021,06,02000,0.9324557310359453,0.9569279727129918,0.9079834893588987,1
2021,06,02252,0.7272040238545368,0.8315448252466651,0.6228632224624084,1
2021,06,02364,0.8219199512266201,0.8857520203600874,0.7580878820931528,2
2021,06,03526,0.9373357227285067,0.9743161309687968,0.9003553144882167,2
2021,06,04982,0.919196273466378,0.9812917599773568,0.8571007869553992,2
2021,06,06000,0.9998184991535841,1,0.9978505234600473,1
2021,06,08786,0.979862853494304,1,0.9549365563531969,3
2021,06,08954,0.8584275097866593,0.9591713275092028,0.7576836920641158,1
2021,06,11194,0.9990066009240063,1,0.9939984162812848,1
2021,06,11530,0.894941985786957,0.9423067269985859,0.8475772445753282,1
2021,06,13014,0.9892196299275947,1,0.9593767759912714,1
2021,06,13210,0.9009566831688195,0.9730257082424956,0.8288876580951434,2
2021,06,13214,0.9069167994546926,0.9619701252010898,0.8518634737082954,2
2021,06,13392,0.951260995072057,0.9818783342115722,0.9206436559325417,1
2021,06,13588,0.9087974373369611,0.9911058469172628,0.8264890277566593,1
2021,06,14218,0.9270337534278217,1,0.8534563886083193,1
2021,06,15044,0.8143146675506788,0.8942097968051552,0.7344195382962024,2
2021,06,16000,0.8714525802475545,0.952201675596493,0.7907034848986159,3
2021,06,16350,0.8384998835018832,0.9012778189342565,0.7757219480695099,2
2021,06,16532,0.9127448381793295,0.9483750010023717,0.8771146753562873,2
2021,06,17918,0.8418926948218493,0.9366086148873584,0.7471767747563401,2
2021,06,19766,0.8129193978186458,0.9036314558180816,0.7222073398192099,1
2021,06,21712,0.8882754248794655,0.9600529352980849,0.8164979144608462,2
2021,06,22020,0.9113579445007726,0.9679212270769083,0.8547946619246368,1
2021,06,22230,0.8959921010364729,0.951545716574921,0.8404384854980247,1
2021,06,22804,0.861314088603512,0.9385123743839886,0.7841158028230354,1
2021,06,23182,0.8186048704480603,0.9233428936077934,0.7138668472883272,1
2021,06,24638,0.8802259887005649,1,0.7302235880567993,2
2021,06,24680,0.9754752543625776,1,0.9499448966842106,1
2021,06,26000,0.9908702401911957,1,0.9754945198080766,1
2021,06,27000,0.8063977741336039,0.8584920214788495,0.7543035267883583,1
2021,06,28000,0.9349697769615767,0.9670472058417149,0.9028923480814385,2
2021,06,29000,0.9636684128901405,0.9890365703836183,0.9383002553966627,1
2021,06,30000,0.9993396577335372,1,0.9952823605445924,1
2021,06,32548,0.9713525617854146,1,0.9374489522440858,2
2021,06,33000,0.9093267477084201,0.9632334049580947,0.8554200904587456,1
2021,06,33182,0.9651101727620415,1,0.9211705295482435,2
2021,06,33434,0.8218381101025899,0.9004586313569591,0.7432175888482206,2
2021,06,36000,0.9232599041531474,0.9712872098808842,0.8752325984254106,1
2021,06,36448,0.8308737472503636,0.9308581422811715,0.7308893522195556,2
2021,06,36546,0.9608503961769779,0.9998523030748768,0.9218484892790789,1
2021,06,36770,0.9753661038635685,0.9963311974979145,0.9544010102292224,2
2021,06,37692,0.8696754563894523,0.9659250391742005,0.7734258736047042,2
2021,06,39496,0.9305184654464925,0.9672589059108166,0.8937780249821684,3
2021,06,39892,0.9103022550552611,0.9569744683983983,0.8636300417121239,2
2021,06,40130,0.8778469143770296,0.9328830879379237,0.8228107408161354,1
2021,06,41992,0.9686631286328026,1,0.9132671199085816,2
2021,06,43000,0.9499844994414981,0.979327107340925,0.9206418915420712,1
2021,06,44000,0.8978240368395896,0.9139570958918081,0.881690977787371,1
2021,06,45484,0.9161630465984116,0.97310593652594235,0.8592201566708809,3
2021,06,46842,0.8796223595424759,0.9424655900761492,0.8167791290088027,2
2021,06,46898,0.9134466119694757,0.9728745232916677,0.8540187006472838,2
2021,06,47766,0.8809786517436312,0.9615824211046821,0.8003748823825804,2
2021,06,48256,0.9965834707447876,1,0.9837967114556411,1
2021,06,48354,0.9378686879073668,0.9842631007296063,0.8914742750851272,1
2021,06,49270,0.9788528372615731,1,0.9546719978483358,1
2021,06,49670,0.9360534251345155,0.981983989791863,0.890122860477168,2
2021,06,50076,0.9772057839944014,1,0.9397519313051965,2
2021,06,50258,0.963682864450128,1,0.9064181624740458,2
2021,06,51182,0.9215901283933235,0.9564834992514673,0.8866967575351798,3
2021,06,52526,0.9424743892829,1,0.8728779146318004,1
2021,06,53000,0.9397100181807623,0.9666001126790338,0.9128199236824908,1
2021,06,53322,0.968206753990869,0.9962844799533218,0.9401290280284161,2
2021,06,53896,0.8421198125803087,0.9128828953726273,0.77135672978799,1
2021,06,53980,0.9662267779781519,0.9896752436343353,0.9427783123219685,2
2021,06,54652,0.9126239484140501,0.9589078744547589,0.8663400223733414,1
2021,06,55156,0.8200418204793714,0.8989712877024582,0.7411123532562846,1
2021,06,56000,0.926935974986337,0.9637473570014127,0.8901245929712612,1
2021,06,56700,0.9063591016413994,0.9589242632062102,0.8537939400765887,2
2021,06,57456,0.7960580235395995,0.9112528079548495,0.6808632391243495,2
2021,06,57792,0.9686631286328027,1,0.9132671199085818,3
