year,state,place,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,01,03076,0.8776486030376901,1,0.7284612879341815,2
2021,01,07000,0.9756072891455568,1,0.9357656120735239,2
2021,01,35896,0.9559646127064593,0.9922412992926302,0.9196879261202884,3
2021,01,37000,0.9425729727619582,0.9892716616782171,0.8958742838456992,2
2021,01,50000,0.916704926407051,1,0.8312614991155827,1
2021,01,51000,0.7608551027188168,0.9603761519136182,0.5613340535240154,1
2021,01,77256,0.9998380167592781,1,0.9995971884902876,2
2021,02,03000,0.845601808022563,0.965971213276549,0.725232402768577,1
2021,04,04720,0.8529770056234435,1,0.6900362945653403,2
2021,04,07940,0.8706549243397658,1,0.6971500996198805,2
2021,04,12000,0.9252596482767936,1,0.8486251405492753,1
2021,04,23620,0.969221484610742,1,0.9337460072011535,2
2021,04,27400,0.8963224095288935,0.9842581536866432,0.8083866653711439,1
2021,04,27820,0.8855579350947264,1,0.7598987622910353,1
2021,04,28380,0.9040206354530467,1,0.7664974307003752,2
2021,04,46000,0.8843730931369255,0.9483940653904012,0.8203521208834498,1
2021,04,54050,0.955078829247901,1,0.9051824446110828,2
2021,04,55000,0.8221765610887779,0.8722431680926226,0.7721099540849332,1
2021,04,65000,0.9104462487507738,0.9910734663002444,0.8298190312013033,2
2021,04,71510,0.7679757931783217,0.973671208575512,0.5622803777811313,1
2021,04,73000,0.9769658917084936,1,0.945207326144816,1
2021,04,77000,0.8435104942559847,0.9204274662727895,0.7665935222391799,1
2021,04,85540,0.7714108141702923,0.9387403177744332,0.6040813105661514,2
2021,05,23290,0.9357174007849982,1,0.8701853704876413,2
2021,05,24550,0.9195922989807476,1,0.8279098271954777,2
2021,05,35710,0.9557787367436755,0.9974032136479883,0.9141542598393627,2
2021,05,41000,0.8404141161225881,0.9631274509493749,0.7177007812958013,1
2021,05,66080,0.9356651838308947,0.9978993580905801,0.8734310095712093,3
2021,06,00562,0.9725524237153885,1,0.9190256605858089,2
2021,06,00884,0.8316793706498304,1,0.6272300390064043,2
2021,06,02000,0.9324557310359466,0.9827754587955814,0.8821360032763118,1
2021,06,02252,0.7272040238545364,1,0.445349317109079,1
2021,06,02364,0.8219199512266198,0.9529160396269682,0.6909238628262713,2
2021,06,03526,0.9373357227285062,0.981534611188964,0.8931368342680484,2
2021,06,04982,0.9191962734663784,0.9912713789331595,0.8471211679995974,2
2021,06,06000,0.9998184991535835,1,0.9995534823794712,1
2021,06,08786,0.9798628534943049,1,0.9586874679000346,3
2021,06,08954,0.8584275097866593,1,0.6441483539833551,1
2021,06,11194,0.999006600924006,1,0.9977226465990997,1
2021,06,11530,0.8949419857869566,1,0.7147327377198214,1
2021,06,13014,0.9892196299275944,1,0.9679590334666897,1
2021,06,13210,0.9009566831688192,1,0.769123059563183,2
2021,06,13214,0.9069167994546934,1,0.7638597626397404,2
2021,06,13392,0.9512609950720579,1,0.8977414447233059,1
2021,06,13588,0.9087974373369612,1,0.768254806094563,1
2021,06,14218,0.9270337534278216,1,0.82321355927149,1
2021,06,15044,0.8143146675506787,0.9374340754852298,0.6911952596161276,2
2021,06,16000,0.8714525802475541,0.9721850029755681,0.77072015751954015,3
2021,06,16350,0.8384998835018828,0.9766779070537494,0.7003218599500162,2
2021,06,16532,0.9127448381793303,1,0.7935158628327046,2
2021,06,17918,0.8418926948218496,1,0.627748018581102,2
2021,06,19766,0.8129193978186453,1,0.6073926786231787,1
2021,06,21712,0.8882754248794654,1,0.7743375125819516,2
2021,06,22020,0.911357944500773,0.9970528432260318,0.8256630457755142,1
2021,06,22230,0.8959921010364732,0.9813311405476004,0.810653061525346,1
2021,06,22804,0.8613140886035121,1,0.6986459284469924,1
2021,06,23182,0.8186048704480602,1,0.6301526151085263,1
2021,06,24638,0.880225988700565,1,0.720698747405821,3
2021,06,24680,0.975475254362577,1,0.9323953580240025,1
2021,06,26000,0.9908702401911955,1,0.9802835317232574,1
2021,06,27000,0.8063977741336036,0.897498351457366,0.7152971968098412,1
2021,06,28000,0.9349697769615771,1,0.8352531003193716,2
2021,06,29000,0.9636684128901408,1,0.9123591505017195,1
2021,06,30000,0.9993396577335367,1,0.9983612829141926,1
2021,06,32548,0.9713525617854146,1,0.9202393806232003,2
2021,06,33000,0.9093267477084197,1,0.8011610090877584,1
2021,06,33182,0.9651101727620411,1,0.9014812391892237,2
2021,06,33434,0.8218381101025901,0.9534090824648915,0.6902671377402887,2
2021,06,36000,0.9232599041531471,1,0.7871444486872579,1
2021,06,36448,0.8308737472503631,0.9823656167580943,0.6793818777426319,2
2021,06,36546,0.9608503961769782,1,0.8851165596072368,1
2021,06,36770,0.975366103863568,0.9984990576781749,0.9522331500489611,2
2021,06,37692,0.8696754563894523,0.984008122257054,0.7553427905218506,2
2021,06,39496,0.9305184654464926,1,0.8561390915127313,3
2021,06,39892,0.9103022550552606,1,0.7924095235203724,2
2021,06,40130,0.8778469143770298,0.9608569388944086,0.794836889859651,1
2021,06,41992,0.9686631286328024,1,0.9247955218425913,2
2021,06,43000,0.9499844994414978,0.9897604330339498,0.9102085658490457,1
2021,06,44000,0.8978240368395894,0.9188576122874946,0.8767904613916843,1
2021,06,45484,0.9161630465984114,1,0.7986433941229979,3
2021,06,46842,0.8796223595424756,1,0.7349176373366593,2
2021,06,46898,0.9134466119694755,1,0.8247394301139871,2
2021,06,47766,0.8809786517436311,1,0.7394019490838953,2
2021,06,48256,0.9965834707447878,1,0.9922605268989724,1
2021,06,48354,0.9378686879073661,1,0.8378614980886734,1
2021,06,49270,0.9788528372615726,1,0.9502592462008363,1
2021,06,49670,0.9360534251345156,1,0.8634149880920801,2
2021,06,50076,0.9772057839944018,1,0.9350266574453618,2
2021,06,50258,0.9636828644501283,1,0.9200333610756987,2
2021,06,51182,0.9215901283933229,1,0.8378030372581864,3
2021,06,52526,0.9424743892829002,1,0.8621005101992257,1
2021,06,53000,0.9397100181807625,0.9960988525059312,0.8833211838555938,1
2021,06,53322,0.9682067539908689,1,0.9329032718592535,2
2021,06,53896,0.8421198125803091,0.9988746241072122,0.685365001053406,1
2021,06,53980,0.9662267779781526,1,0.9297786096298326,2
2021,06,54652,0.9126239484140507,0.9855082605358655,0.8397396362922359,1
2021,06,55156,0.8200418204793709,0.9620093552032909,0.6780742857554509,1
2021,06,56000,0.9269359749863367,1,0.8335076224466488,1
2021,06,56700,0.9063591016413988,1,0.7740798867433512,2
2021,06,57456,0.7960580235395994,0.9763906420289431,0.6157254050502557,2
2021,06,57792,0.9686631286328026,1,0.9247955218425915,3
2021,06,58072,0.9576228610811155,1,0.9082811592849768,1
2021,06,59444,0.9999999999999999,0.9999999999999999,0.9999999999999999,2
2021,06,59451,0.9447340441780011,1,0.8694379497690219,1
2021,06,59920,0.9277263374485595,1,0.8552031708128998,2
2021,06,60102,0.8997374692583238,1,0.7792640705358498,2
2021,06,60466,0.9809386224834318,1,0.9576290726957902,2
2021,06,60620,0.8878910631435075,1,0.7465349041650403,2
2021,06,62000,0.8828305582347894,0.9617450179999388,0.80391609846964,1
2021,06,62938,0.9951610675179906,1,0.9861077014604681,1
2021,06,64000,0.8287992820558904,0.9182166899270549,0.7393818741847259,1
2021,06,64224,0.9288842544316998,1,0.843766920463179,1
2021,06,65000,0.9291604397192084,0.9956000862113517,0.8627207932270651,2
2021,06,65042,0.9996037151601493,1,0.999001272405807,1
2021,06,66000,0.9633785407186304,0.9838326824559068,0.9429243989813539,1
2021,06,67000,0.9639952966015422,1,0.9234123949823642,1
2021,06,68000,0.9491121265786293,0.9802274231894856,0.917996829967773,1
2021,06,68084,0.969284328306331,1,0.9172958837080466,2
2021,06,68196,0.9999607418043682,1,0.9999024180487653,2
2021,06,68252,0.9996238472013892,1,0.9991222252248221,2
2021,06,68378,0.9998936612682613,1,0.9997383090493188,2
2021,06,69000,0.9611101665292238,0.9962932748284878,0.9259270582299597,1
2021,06,69070,1,1,1,2
2021,06,69084,0.9986913655024856,1,0.9971149199367331,2
2021,06,69088,0.9016342940744534,0.9850310282858149,0.8182375598630919,1
2021,06,69196,0.7819678228050362,0.9151387053466877,0.6487969402633846,2
2021,06,70000,0.8994870648625944,1,0.7081965644721849,3
2021,06,70098,0.9850165682093089,1,0.9604221003246198,1
2021,06,72016,0.880564947510817,1,0.7509100346592396,1
2021,06,73080,0.9490250704860514,1,0.8838930295672663,2
2021,06,75000,0.8533524221655566,0.925717671040592,0.7809871732905213,1
2021,06,77000,0.9960407160223215,1,0.9920233277999221,1
2021,06,78120,0.9996075598009249,1,0.9990182611266563,1
2021,06,78582,0.9973473265053607,0.999474062975839,0.9952205900348825,1
2021,06,80000,0.9913870582091314,1,0.9774274285132482,1
2021,06,80238,0.9160287636279283,1,0.7978159483832523,2
2021,06,80854,0.9344675848150245,1,0.8657246575419737,3
2021,06,81344,0.878374421496062,1,0.7473240604901896,2
2021,06,81554,0.9113595597613648,1,0.804388900402225,2
2021,06,81666,0.774272279575811,0.9440272280354014,0.6045173311162206,1
2021,06,82590,0.9832970142720387,1,0.9529179173172267,2
